building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,layout_state,storey_count,dwelling_count,gross_area_m2,conditioned_area_m2,circulation_pct
way/435637784,residential,house,73.8,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/435637786,residential,apartments,45.5,5.0,15.0,storeys x 3.0 m,,ruled,4,4,182.1,182.1,0.0
way/435637788,residential,apartments,94.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435637791,residential,apartments,362.6,5.0,15.0,storeys x 3.0 m,,ruled,5,8,1417.9,1320.0,6.9
way/435637793,residential,apartments,173.2,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,346.5,346.5,0.0
way/435637794,residential,apartments,278.2,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1390.9,1390.9,0.0
way/435638254,residential,apartments,245.9,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1229.3,1229.3,0.0
way/435638255,residential,apartments,254.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1018.8,1018.8,0.0
way/435638256,residential,apartments,90.3,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,180.5,180.5,0.0
way/435638257,residential,apartments,187.0,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,934.7,934.7,0.0
way/435638258,residential,apartments,117.5,4.0,12.0,storeys x 3.0 m,,ruled,4,6,342.3,321.1,6.2
way/435638259,residential,apartments,273.1,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1365.3,1365.3,0.0
way/435638260,residential,apartments,188.3,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,564.9,564.9,0.0
way/435638261,residential,apartments,133.1,1.0,3.0,storeys x 3.0 m,,massing_box,1,0,133.1,133.1,0.0
way/435638262,residential,apartments,101.1,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,101.1,101.1,0.0
way/435638263,residential,apartments,156.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,624.0,624.0,0.0
way/435638396,residential,apartments,251.4,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1004.0,1004.0,0.0
way/435638397,residential,apartments,193.0,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435638398,residential,apartments,69.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,278.2,278.2,0.0
way/435638858,residential,apartments,310.2,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1551.1,1551.1,0.0
way/435638860,residential,apartments,215.8,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1079.0,1079.0,0.0
way/435638862,residential,apartments,104.4,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,417.4,417.4,0.0
way/435638864,residential,apartments,187.6,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,937.9,937.9,0.0
way/435638865,residential,apartments,310.5,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435638867,residential,apartments,115.0,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435638868,residential,apartments,156.3,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435638869,residential,apartments,72.4,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435638870,residential,apartments,284.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1138.4,1138.4,0.0
way/435638871,residential,apartments,187.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435638872,residential,apartments,190.1,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435638873,residential,apartments,103.4,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435638875,residential,apartments,91.7,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435639062,residential,apartments,148.0,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,739.8,739.8,0.0
way/435639063,residential,apartments,300.0,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1499.8,1499.8,0.0
way/435639065,residential,apartments,288.9,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1444.7,1444.7,0.0
way/435639066,residential,apartments,306.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1226.4,1226.4,0.0
way/435639067,residential,apartments,102.7,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435639068,residential,house,67.3,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435639070,residential,house,56.1,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435639071,residential,apartments,144.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,579.3,579.3,0.0
way/435639072,residential,house,55.4,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435639073,residential,apartments,54.8,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,109.3,109.3,0.0
way/435639074,residential,house,70.3,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/435639077,residential,apartments,416.9,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,2084.3,2084.3,0.0
way/435639200,residential,apartments,447.3,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,2236.4,2236.4,0.0
way/435639201,residential,apartments,125.3,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,626.8,626.8,0.0
way/435639202,residential,apartments,187.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,750.2,750.2,0.0
way/435639204,residential,apartments,415.7,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,2078.7,2078.7,0.0
way/435639205,residential,apartments,76.3,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,152.7,152.7,0.0
way/435639206,residential,apartments,262.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1050.8,1050.8,0.0
way/435639207,residential,apartments,132.3,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,264.6,264.6,0.0
way/435639208,residential,apartments,239.3,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1196.6,1196.6,0.0
way/435822216,residential,apartments,254.6,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1273.2,1273.2,0.0
way/435822217,residential,apartments,51.7,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,103.3,103.3,0.0
way/435822218,residential,apartments,119.3,4.0,12.0,storeys x 3.0 m,,ruled,4,6,348.0,326.5,6.2
way/435822219,residential,apartments,49.6,4.0,12.0,storeys x 3.0 m,,ruled,3,3,148.9,148.9,0.0
way/435822220,residential,apartments,85.9,4.0,12.0,storeys x 3.0 m,,ruled,4,7,297.0,273.8,7.8
way/435822222,residential,apartments,112.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,448.8,448.8,0.0
way/435822223,residential,house,28.9,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/435822224,residential,apartments,56.6,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,56.5,56.5,0.0
way/435822225,residential,apartments,141.3,4.0,12.0,storeys x 3.0 m,,ruled,4,1,141.3,141.3,0.0
way/435822228,residential,apartments,166.9,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,667.7,667.7,0.0
way/435822229,residential,apartments,259.9,5.0,15.0,storeys x 3.0 m,,ruled,5,11,872.3,625.0,28.4
way/435822364,residential,apartments,469.9,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,2348.8,2348.8,0.0
way/435822365,residential,apartments,148.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,595.4,595.4,0.0
way/435822366,residential,apartments,168.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,673.9,673.9,0.0
way/435822367,residential,apartments,375.3,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,2252.0,2252.0,0.0
way/435823567,residential,apartments,287.1,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1435.3,1435.3,0.0
way/435823568,residential,apartments,125.3,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,376.1,376.1,0.0
way/435823569,residential,apartments,264.9,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,794.7,794.7,0.0
way/435823571,residential,apartments,308.2,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1544.5,1544.5,0.0
way/435823572,residential,apartments,133.1,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,400.3,400.3,0.0
way/435823575,residential,apartments,91.6,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,91.5,91.5,0.0
way/435823576,residential,apartments,61.7,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,61.7,61.7,0.0
way/435823577,residential,apartments,233.9,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,935.7,935.7,0.0
way/435823578,residential,apartments,335.5,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,671.0,671.0,0.0
way/435823582,residential,apartments,162.4,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,812.2,812.2,0.0
way/435823583,residential,house,53.9,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/435927686,residential,apartments,348.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1394.1,1394.1,0.0
way/435927688,residential,apartments,239.8,4.0,12.0,storeys x 3.0 m,,no_idf,,,,,
way/435927689,residential,apartments,456.9,4.0,12.0,storeys x 3.0 m,,no_idf,,,,,
way/435927690,residential,apartments,289.4,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1157.6,1157.6,0.0
way/435927692,residential,apartments,148.2,3.0,9.0,storeys x 3.0 m,,ruled,3,5,363.5,336.9,7.3
way/435927693,residential,apartments,429.2,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,2575.0,2575.0,0.0
way/435927694,residential,apartments,221.7,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1108.3,1108.3,0.0
way/435927695,residential,apartments,519.0,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,1557.0,1557.0,0.0
way/435929951,residential,apartments,159.9,7.0,21.0,storeys x 3.0 m,,ruled,3,3,479.8,479.8,0.0
way/435929952,residential,apartments,67.0,4.0,12.0,storeys x 3.0 m,,ruled,3,3,200.9,200.9,0.0
way/435929953,residential,apartments,395.0,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1975.2,1975.2,0.0
way/435929954,residential,apartments,173.9,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,695.3,695.3,0.0
way/435929955,residential,house,94.8,4.0,12.0,storeys x 3.0 m,,no_idf,,,,,
way/435930648,residential,apartments,354.9,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1774.7,1774.7,0.0
way/435930649,residential,apartments,374.8,5.0,15.0,storeys x 3.0 m,,ruled,5,25,1874.0,1874.0,0.0
way/435930650,residential,apartments,387.2,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1935.9,1935.9,0.0
way/435932081,residential,apartments,237.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,950.5,950.5,0.0
way/435932082,residential,apartments,92.9,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,278.8,278.8,0.0
way/435932083,residential,apartments,140.0,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,280.1,280.1,0.0
way/435932205,residential,apartments,73.0,3.0,9.0,storeys x 3.0 m,,ruled,3,3,218.8,218.8,0.0
way/435932206,residential,apartments,71.7,3.0,9.0,storeys x 3.0 m,,ruled,3,4,137.0,130.5,4.7
way/435932207,residential,apartments,207.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,830.2,830.2,0.0
way/435932208,residential,apartments,62.7,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,125.4,125.4,0.0
way/435932451,residential,apartments,238.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,950.6,950.6,0.0
way/435932452,residential,apartments,163.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,654.2,654.2,0.0
way/435938302,residential,apartments,259.3,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,777.8,777.8,0.0
way/435941306,residential,apartments,221.9,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,886.0,886.0,0.0
way/435941312,residential,apartments,182.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,730.9,730.9,0.0
way/435941314,residential,apartments,149.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,599.4,599.4,0.0
way/435941317,residential,apartments,149.1,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435941319,residential,apartments,148.3,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435941321,residential,apartments,230.0,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,460.0,460.0,0.0
way/435941324,residential,apartments,217.7,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,217.7,217.7,0.0
way/435943258,residential,apartments,371.4,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1856.4,1856.4,0.0
way/435943261,residential,apartments,144.6,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,723.1,723.1,0.0
way/435943263,residential,apartments,177.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435943264,residential,apartments,71.4,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435943265,residential,apartments,148.4,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435943790,residential,apartments,131.9,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435943791,residential,apartments,163.1,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,326.1,326.1,0.0
way/435943792,residential,apartments,758.9,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,758.7,758.7,0.0
way/435943795,residential,apartments,88.1,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,264.2,264.2,0.0
way/435943796,residential,apartments,101.4,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435943797,residential,apartments,107.1,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435943799,residential,apartments,120.0,,9.0,assumed 9.0 m,,no_idf,,,,,
way/435943802,residential,apartments,129.6,4.0,12.0,storeys x 3.0 m,,ruled,3,3,389.0,389.0,0.0
way/435943803,residential,apartments,107.5,,9.0,assumed 9.0 m,,no_idf,,,,,
way/542783222,residential,apartments,213.7,8.0,24.0,storeys x 3.0 m,,massing_box,8,0,1712.8,1712.8,0.0
way/618216965,residential,apartments,165.9,,9.0,assumed 9.0 m,,no_idf,,,,,
way/660242768,residential,apartments,190.1,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,380.5,380.5,0.0
way/671908209,residential,apartments,480.3,8.0,24.0,storeys x 3.0 m,,massing_box,8,0,3842.2,3842.2,0.0
way/681360944,residential,apartments,55.1,,9.0,assumed 9.0 m,,no_idf,,,,,
way/924592308,residential,house,43.4,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/941927213,residential,apartments,140.0,4.0,12.0,storeys x 3.0 m,,ruled,4,1,140.0,140.0,0.0
way/941927214,residential,apartments,158.9,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,794.2,794.2,0.0
way/941927215,residential,apartments,160.6,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,642.5,642.5,0.0
way/941927216,residential,apartments,131.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/941927217,residential,apartments,132.1,,9.0,assumed 9.0 m,,no_idf,,,,,
way/941927218,residential,detached,136.2,2.0,6.0,storeys x 3.0 m,,ruled,2,3,197.2,185.0,6.2
way/941927219,residential,apartments,107.9,,9.0,assumed 9.0 m,,no_idf,,,,,
way/941927220,residential,apartments,124.5,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,124.4,124.4,0.0
way/941927221,residential,apartments,76.4,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,229.1,229.1,0.0
way/941927229,residential,apartments,248.7,5.0,15.0,storeys x 3.0 m,,ruled,5,13,1041.9,806.3,22.6
way/941927230,residential,apartments,55.8,5.0,15.0,storeys x 3.0 m,,ruled,4,4,223.1,223.1,0.0
way/941927231,residential,apartments,82.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,165.7,165.7,0.0
way/941927232,residential,apartments,73.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,73.5,73.5,0.0
way/941927233,residential,apartments,65.4,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,194.5,194.5,0.0
way/941927234,residential,apartments,387.1,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,1164.6,1164.6,0.0
way/941927235,residential,apartments,58.2,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,176.5,176.5,0.0
way/941927236,residential,house,66.3,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/941927239,residential,apartments,54.4,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,54.4,54.4,0.0
way/941927241,residential,apartments,395.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,395.3,395.3,0.0
way/941927243,residential,apartments,45.2,3.0,9.0,storeys x 3.0 m,,ruled,3,1,45.2,45.2,0.0
way/941927244,residential,apartments,63.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,190.6,190.6,0.0
way/941927245,residential,apartments,99.8,2.0,6.0,storeys x 3.0 m,,ruled,2,1,99.8,99.8,0.0
way/941927246,residential,apartments,105.7,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,317.0,317.0,0.0
way/941927247,residential,apartments,99.1,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,99.1,99.1,0.0
way/941927248,residential,apartments,103.8,3.0,9.0,storeys x 3.0 m,,ruled,2,2,207.6,207.6,0.0
way/941927249,residential,apartments,103.7,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,103.7,103.7,0.0
way/941927250,residential,apartments,61.9,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,61.9,61.9,0.0
way/941927251,residential,apartments,102.8,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,102.8,102.8,0.0
way/941927252,residential,apartments,67.1,3.0,9.0,storeys x 3.0 m,,ruled,3,4,128.2,122.1,4.7
way/941927253,residential,apartments,104.4,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,313.3,313.3,0.0
way/941927254,residential,apartments,226.4,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1131.8,1131.8,0.0
way/941927255,residential,house,77.6,2.0,6.0,storeys x 3.0 m,,no_idf,,,,,
way/941927256,residential,house,67.7,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/942352867,residential,apartments,191.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,764.9,764.9,0.0
way/942352868,residential,apartments,229.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,915.1,915.1,0.0
way/942352869,residential,apartments,131.2,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,393.3,393.3,0.0
way/942352870,residential,apartments,164.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,656.8,656.8,0.0
way/942352871,residential,apartments,166.3,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,665.0,665.0,0.0
way/942352872,residential,apartments,623.4,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,1246.9,1246.9,0.0
way/942352873,residential,apartments,600.4,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,2401.4,2401.4,0.0
way/942352876,residential,apartments,455.0,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,2275.0,2275.0,0.0
way/942352877,residential,apartments,361.7,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1808.4,1808.4,0.0
way/942352878,residential,apartments,350.4,5.0,15.0,storeys x 3.0 m,,ruled,5,7,1178.8,1115.8,5.3
way/942352881,residential,apartments,545.1,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,1090.1,1090.1,0.0
way/942642640,residential,apartments,112.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,337.5,337.5,0.0
way/942666499,residential,house,52.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/942666500,residential,house,59.3,,9.0,assumed 9.0 m,,no_idf,,,,,
way/942666501,residential,house,88.2,,9.0,assumed 9.0 m,,no_idf,,,,,
way/942666508,residential,apartments,123.2,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,246.5,246.5,0.0
way/942677962,residential,apartments,85.3,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,341.3,341.3,0.0
way/942968868,residential,apartments,197.1,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,788.9,788.9,0.0
way/942968869,residential,apartments,292.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1168.6,1168.6,0.0
way/942968870,residential,apartments,187.4,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,187.4,187.4,0.0
way/942968871,residential,apartments,253.9,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,761.6,761.6,0.0
way/942968873,residential,apartments,124.1,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,124.1,124.1,0.0
way/942968877,residential,apartments,115.1,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,230.2,230.2,0.0
way/942968878,residential,apartments,95.3,2.0,6.0,storeys x 3.0 m,,ruled,2,2,190.6,190.6,0.0
way/947890581,residential,apartments,81.4,,9.0,assumed 9.0 m,,no_idf,,,,,
way/947890582,residential,apartments,80.5,,9.0,assumed 9.0 m,,no_idf,,,,,
way/947890583,residential,apartments,1737.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,6948.0,6948.0,0.0
way/947921662,residential,apartments,223.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,892.8,892.8,0.0
way/948239060,residential,house,42.4,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/948239061,residential,apartments,74.6,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,74.6,74.6,0.0
way/948239064,residential,house,50.9,,9.0,assumed 9.0 m,,no_idf,,,,,
way/948239065,residential,house,52.5,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/948239067,residential,apartments,71.7,4.0,12.0,storeys x 3.0 m,,ruled,4,5,169.6,163.2,3.8
way/948239068,residential,apartments,106.9,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,426.2,426.2,0.0
way/948836434,residential,apartments,138.2,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,414.9,414.9,0.0
way/949370797,residential,apartments,340.1,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,1020.1,1020.1,0.0
way/949370798,residential,apartments,144.4,3.0,9.0,storeys x 3.0 m,,ruled,3,5,354.0,328.0,7.3
way/949683581,residential,apartments,142.0,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,425.7,425.7,0.0
way/950132498,residential,apartments,148.4,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,593.6,593.6,0.0
way/950132500,residential,house,24.3,,9.0,assumed 9.0 m,,no_idf,,,,,
way/950143786,residential,apartments,248.8,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,995.1,995.1,0.0
way/951235308,residential,apartments,76.0,,9.0,assumed 9.0 m,,no_idf,,,,,
way/951986172,residential,house,45.1,,9.0,assumed 9.0 m,,no_idf,,,,,
way/952996070,residential,apartments,147.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,588.1,588.1,0.0
way/952996071,residential,apartments,109.3,4.0,12.0,storeys x 3.0 m,,ruled,4,8,437.2,397.8,9.0
way/952996072,residential,apartments,65.3,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,65.3,65.3,0.0
way/953381371,residential,apartments,247.9,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,495.8,495.8,0.0
way/953381372,residential,apartments,109.8,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,439.2,439.2,0.0
way/953381373,residential,apartments,112.4,4.0,12.0,storeys x 3.0 m,,ruled,4,6,327.2,307.0,6.2
way/953381375,residential,apartments,172.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,688.8,688.8,0.0
way/953381376,residential,apartments,163.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,654.8,654.8,0.0
way/953381378,residential,apartments,112.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,449.8,449.8,0.0
way/953381380,residential,apartments,171.9,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,688.9,688.9,0.0
way/953381381,residential,apartments,381.2,4.0,12.0,storeys x 3.0 m,,ruled,4,6,1108.2,1039.6,6.2
way/955886067,residential,apartments,226.0,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1129.9,1129.9,0.0
way/955886068,residential,apartments,116.1,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,580.4,580.4,0.0
way/955886073,residential,apartments,92.9,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,278.5,278.5,0.0
way/956365709,residential,apartments,71.4,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,71.3,71.3,0.0
way/956365732,residential,apartments,403.8,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1615.3,1615.3,0.0
way/956615879,residential,apartments,224.3,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,897.3,897.3,0.0
way/956615880,residential,apartments,140.4,5.0,15.0,storeys x 3.0 m,,ruled,5,8,549.0,511.1,6.9
way/956615885,residential,apartments,194.1,4.0,12.0,storeys x 3.0 m,,ruled,4,1,194.1,194.1,0.0
way/957114523,residential,apartments,347.4,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,347.4,347.4,0.0
way/957452701,residential,apartments,27.3,1.0,3.0,storeys x 3.0 m,,ruled,1,1,27.3,27.3,0.0
way/957452702,residential,house,26.9,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/957452704,residential,apartments,153.2,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,612.4,612.4,0.0
way/957480058,residential,apartments,76.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,153.6,153.6,0.0
way/957480063,residential,apartments,67.6,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,67.6,67.6,0.0
way/957551186,residential,apartments,172.1,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,516.2,516.2,0.0
way/957551187,residential,apartments,190.1,,9.0,assumed 9.0 m,,no_idf,,,,,
way/957650433,residential,apartments,62.9,2.0,6.0,storeys x 3.0 m,,ruled,2,3,91.6,85.9,6.2
way/957650434,residential,apartments,40.1,3.0,9.0,storeys x 3.0 m,,ruled,3,3,120.2,120.2,0.0
way/957650438,residential,apartments,47.9,4.0,12.0,storeys x 3.0 m,,ruled,4,4,191.7,191.7,0.0
way/957650440,residential,apartments,106.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,213.7,213.7,0.0
way/957650449,residential,apartments,101.0,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,505.2,505.2,0.0
way/957847558,residential,apartments,70.9,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,212.5,212.5,0.0
way/957847559,residential,apartments,288.7,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,2021.2,2021.2,0.0
way/957847560,residential,apartments,164.6,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,1152.1,1152.1,0.0
way/965605235,residential,apartments,87.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,349.8,349.8,0.0
way/965605236,residential,apartments,55.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,222.8,222.8,0.0
way/965605237,residential,apartments,70.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,282.7,282.7,0.0
way/965605238,residential,apartments,66.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,199.7,199.7,0.0
way/965605241,residential,apartments,81.7,4.0,12.0,storeys x 3.0 m,,ruled,4,4,326.7,326.7,0.0
way/965605242,residential,apartments,304.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1215.1,1215.1,0.0
way/965605243,residential,apartments,179.8,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,898.8,898.8,0.0
way/965605244,residential,apartments,274.9,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1099.6,1099.6,0.0
way/965605245,residential,apartments,221.8,4.0,12.0,storeys x 3.0 m,,ruled,4,7,768.9,708.8,7.8
way/965605246,residential,house,160.5,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
