Time,1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_0::Des Latent Heat Load [W],1E0122735D885640_F0_DWELLING_0::Des Latent Cool Load [W],1E0122735D885640_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_0::Des Heat Load No DOAS [W],1E0122735D885640_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],1E0122735D885640_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],1E0122735D885640_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F1_DWELLING_0::Des Latent Heat Load [W],1E0122735D885640_F1_DWELLING_0::Des Latent Cool Load [W],1E0122735D885640_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F1_DWELLING_0::Des Heat Load No DOAS [W],1E0122735D885640_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],1E0122735D885640_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],1E0122735D885640_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F2_DWELLING_0::Des Latent Heat Load [W],1E0122735D885640_F2_DWELLING_0::Des Latent Cool Load [W],1E0122735D885640_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F2_DWELLING_0::Des Heat Load No DOAS [W],1E0122735D885640_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],1E0122735D885640_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],1E0122735D885640_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F3_DWELLING_0::Des Latent Heat Load [W],1E0122735D885640_F3_DWELLING_0::Des Latent Cool Load [W],1E0122735D885640_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F3_DWELLING_0::Des Heat Load No DOAS [W],1E0122735D885640_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],1E0122735D885640_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],1E0122735D885640_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_1::Des Latent Heat Load [W],1E0122735D885640_F0_DWELLING_1::Des Latent Cool Load [W],1E0122735D885640_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_1::Des Heat Load No DOAS [W],1E0122735D885640_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],1E0122735D885640_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],1E0122735D885640_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
00:55:00,8.454946E+02,0.000000E+00,2.763469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999602E+01,3.435858E+01,2.552802E+01,4.976244E+01,9.711839E+02,0.000000E+00,3.174272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.574405E+01,2.832179E+01,4.224850E+01,1.032322E+03,0.000000E+00,3.374090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.635974E+01,2.864399E+01,4.146774E+01,2.215878E+03,0.000000E+00,7.242268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999497E+01,4.351185E+01,2.430941E+01,5.646167E+01,2.288884E+03,0.000000E+00,7.480817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999473E+01,4.377821E+01,2.383440E+01,5.504914E+01
01:00:00,8.400918E+02,0.000000E+00,2.745810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999602E+01,3.435554E+01,2.548858E+01,5.004285E+01,9.648985E+02,0.000000E+00,3.153729E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.574318E+01,2.828437E+01,4.247964E+01,1.025879E+03,0.000000E+00,3.353033E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.635917E+01,2.860663E+01,4.169423E+01,2.202252E+03,0.000000E+00,7.197735E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999497E+01,4.351520E+01,2.427338E+01,5.662123E+01,2.273586E+03,0.000000E+00,7.430819E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999473E+01,4.378249E+01,2.374312E+01,5.553376E+01
01:05:00,8.399402E+02,0.000000E+00,2.745315E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999602E+01,3.435227E+01,2.544816E+01,5.032214E+01,9.649416E+02,0.000000E+00,3.153870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.574211E+01,2.824688E+01,4.270738E+01,1.025983E+03,0.000000E+00,3.353374E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.635843E+01,2.856898E+01,4.191795E+01,2.203669E+03,0.000000E+00,7.202365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999497E+01,4.351863E+01,2.423726E+01,5.677350E+01,2.275418E+03,0.000000E+00,7.436805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999473E+01,4.378690E+01,2.365105E+01,5.601926E+01
01:10:00,8.397776E+02,0.000000E+00,2.744783E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999603E+01,3.434927E+01,2.541013E+01,5.058172E+01,9.649563E+02,0.000000E+00,3.153918E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.574123E+01,2.821270E+01,4.291604E+01,1.026055E+03,0.000000E+00,3.353608E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.635791E+01,2.853445E+01,4.212338E+01,2.204904E+03,0.000000E+00,7.206402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999497E+01,4.352199E+01,2.420339E+01,5.691721E+01,2.276989E+03,0.000000E+00,7.441940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999473E+01,4.379103E+01,2.356963E+01,5.645729E+01
01:15:00,8.395993E+02,0.000000E+00,2.744201E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999603E+01,3.434675E+01,2.537570E+01,5.081301E+01,9.649374E+02,0.000000E+00,3.153856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.574069E+01,2.818293E+01,4.309857E+01,1.026086E+03,0.000000E+00,3.353708E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.635772E+01,2.850485E+01,4.230196E+01,2.205945E+03,0.000000E+00,7.209803E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999497E+01,4.352506E+01,2.417237E+01,5.705450E+01,2.278190E+03,0.000000E+00,7.445865E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999473E+01,4.379440E+01,2.350305E+01,5.682711E+01
01:20:00,8.394083E+02,0.000000E+00,2.743577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999603E+01,3.434473E+01,2.534408E+01,5.101727E+01,9.648902E+02,0.000000E+00,3.153702E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.574047E+01,2.815696E+01,4.325559E+01,1.026082E+03,0.000000E+00,3.353698E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.635782E+01,2.847954E+01,4.245425E+01,2.206812E+03,0.000000E+00,7.212634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.352775E+01,2.414335E+01,5.718941E+01,2.279111E+03,0.000000E+00,7.448873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999474E+01,4.379686E+01,2.344847E+01,5.713624E+01
01:25:00,8.392050E+02,0.000000E+00,2.742912E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999603E+01,3.434314E+01,2.531460E+01,5.119718E+01,9.648143E+02,0.000000E+00,3.153454E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.574052E+01,2.813355E+01,4.339079E+01,1.026045E+03,0.000000E+00,3.353576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.635816E+01,2.845707E+01,4.258443E+01,2.207501E+03,0.000000E+00,7.214889E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.353006E+01,2.411533E+01,5.732535E+01,2.279771E+03,0.000000E+00,7.451031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999474E+01,4.379848E+01,2.340165E+01,5.739944E+01
01:30:00,8.389886E+02,0.000000E+00,2.742205E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999603E+01,3.434190E+01,2.528688E+01,5.135510E+01,9.647079E+02,0.000000E+00,3.153106E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.574077E+01,2.811164E+01,4.350788E+01,1.025971E+03,0.000000E+00,3.353334E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.635867E+01,2.843619E+01,4.269659E+01,2.208010E+03,0.000000E+00,7.216551E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.353205E+01,2.408768E+01,5.746404E+01,2.280161E+03,0.000000E+00,7.452308E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999475E+01,4.379942E+01,2.335943E+01,5.762860E+01
01:35:00,8.387585E+02,0.000000E+00,2.741453E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999603E+01,3.434097E+01,2.526057E+01,5.149313E+01,9.645705E+02,0.000000E+00,3.152657E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.574120E+01,2.809052E+01,4.360959E+01,1.025860E+03,0.000000E+00,3.352970E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.635931E+01,2.841629E+01,4.279317E+01,2.208337E+03,0.000000E+00,7.217620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.353377E+01,2.406014E+01,5.760602E+01,2.280281E+03,0.000000E+00,7.452699E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999475E+01,4.379979E+01,2.332000E+01,5.783102E+01
01:40:00,8.385148E+02,0.000000E+00,2.740656E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999603E+01,3.434030E+01,2.523536E+01,5.161312E+01,9.644018E+02,0.000000E+00,3.152106E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.574175E+01,2.806997E+01,4.369725E+01,1.025711E+03,0.000000E+00,3.352483E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.636006E+01,2.839701E+01,4.287581E+01,2.208483E+03,0.000000E+00,7.218097E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999499E+01,4.353525E+01,2.403266E+01,5.775128E+01,2.280130E+03,0.000000E+00,7.452204E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999475E+01,4.379972E+01,2.328238E+01,5.801101E+01
01:45:00,8.382572E+02,0.000000E+00,2.739815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999603E+01,3.433986E+01,2.521098E+01,5.171670E+01,9.642015E+02,0.000000E+00,3.151451E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.574242E+01,2.804992E+01,4.377181E+01,1.025523E+03,0.000000E+00,3.351871E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.636088E+01,2.837815E+01,4.294579E+01,2.208447E+03,0.000000E+00,7.217981E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999499E+01,4.353654E+01,2.400521E+01,5.789967E+01,2.279707E+03,0.000000E+00,7.450823E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999476E+01,4.379926E+01,2.324599E+01,5.817141E+01
01:50:00,8.379858E+02,0.000000E+00,2.738927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.433961E+01,2.518722E+01,5.180526E+01,9.639693E+02,0.000000E+00,3.150692E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.574318E+01,2.803023E+01,4.383423E+01,1.025298E+03,0.000000E+00,3.351133E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.636177E+01,2.835953E+01,4.300414E+01,2.208231E+03,0.000000E+00,7.217273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999499E+01,4.353764E+01,2.397780E+01,5.805107E+01,2.279013E+03,0.000000E+00,7.448555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999476E+01,4.379848E+01,2.321047E+01,5.831432E+01
01:55:00,8.377004E+02,0.000000E+00,2.737995E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.433955E+01,2.516391E+01,5.188002E+01,9.637049E+02,0.000000E+00,3.149828E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.574400E+01,2.801080E+01,4.388543E+01,1.025033E+03,0.000000E+00,3.350268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.636270E+01,2.834105E+01,4.305175E+01,2.207832E+03,0.000000E+00,7.215971E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999499E+01,4.353858E+01,2.395040E+01,5.820538E+01,2.278047E+03,0.000000E+00,7.445399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999476E+01,4.379742E+01,2.317552E+01,5.844148E+01
02:00:00,8.374012E+02,0.000000E+00,2.737017E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.433965E+01,2.514093E+01,5.194205E+01,9.634082E+02,0.000000E+00,3.148859E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.574488E+01,2.799152E+01,4.392623E+01,1.024729E+03,0.000000E+00,3.349274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.636365E+01,2.832264E+01,4.308939E+01,2.207252E+03,0.000000E+00,7.214076E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999499E+01,4.353936E+01,2.392302E+01,5.836247E+01,2.276809E+03,0.000000E+00,7.441355E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999476E+01,4.379611E+01,2.314096E+01,5.855429E+01
02:05:00,8.370139E+02,0.000000E+00,2.735751E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.433987E+01,2.511820E+01,5.199227E+01,9.630156E+02,0.000000E+00,3.147575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.574579E+01,2.797234E+01,4.395739E+01,1.024319E+03,0.000000E+00,3.347936E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.636462E+01,2.830425E+01,4.311774E+01,2.206218E+03,0.000000E+00,7.210697E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999500E+01,4.354001E+01,2.389566E+01,5.852219E+01,2.275002E+03,0.000000E+00,7.435448E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999477E+01,4.379460E+01,2.310665E+01,5.865393E+01
02:10:00,8.365423E+02,0.000000E+00,2.734210E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999605E+01,3.434059E+01,2.509688E+01,5.203160E+01,9.625321E+02,0.000000E+00,3.145995E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.574715E+01,2.795453E+01,4.397951E+01,1.023811E+03,0.000000E+00,3.346276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.636599E+01,2.828715E+01,4.313744E+01,2.204726E+03,0.000000E+00,7.205821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999501E+01,4.353971E+01,2.386990E+01,5.867148E+01,2.272664E+03,0.000000E+00,7.427808E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999478E+01,4.379172E+01,2.307372E+01,5.874145E+01
