osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/1108091242,88.1708478238136,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",122.40786358968516,4.685932565293905,3.9654911121648926,43.39802514612711,7.062704690824695,0.0,0.0,44.68792470671232,44.68792470671232,0.0,0.0,226.20794181080808,22.155823309733012,1.0443631626921832,0.8837969351504139,9.67220466036764,1.5740791198534814,0.0,9.959687155234388,0.0,0.0,45.28995434303111,0.19846774850052187,success,,-79.4887431073393,-9.786413464123727e-06
way/1108091243,181.22549734745286,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",82.08636282144349,3.8910347185014564,3.9654911531368247,43.398025594520725,4.850776714783951,0.0,0.0,40.77575668678131,40.77575668678131,0.0,0.0,178.96744768916776,14.85763167068127,0.8672026897818566,0.8837969442819104,9.672204760302023,1.0811023079773285,0.0,9.087774444296324,0.0,0.0,36.449712817320716,0.19517785283142458,success,,-79.48875461643165,6.747618950301571e-06
way/1108091244,124.29201753773347,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",104.43103754749146,4.513883615873504,3.965491147199376,43.39802552954174,6.98171858528125,0.0,0.0,42.47659495013866,42.47659495013866,0.0,0.0,205.76675137552598,18.902017796095954,1.0060182692369595,0.8837969429586192,9.672204745820027,1.5560295845388026,0.0,9.466843669727304,0.0,0.0,41.48691100837767,0.21142533764550156,success,,-79.4887411244936,2.929949202285127e-06
way/1108091245,163.66921096142295,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",81.94904451304168,4.016882387909144,3.965491102610577,43.39802504156543,5.370218538687378,0.0,0.0,41.169380173739675,41.169380173739675,0.0,0.0,179.86904175755387,14.832777056860545,0.8952506115580866,0.8837969330210245,9.672204637063771,1.1968713461543332,0.0,9.175502098081708,0.0,0.0,36.65640268273947,0.20442322486884168,success,,-79.48875397397735,4.795701049779404e-06
way/1108091246,91.33880636761924,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",109.40251396981844,4.474848774359663,3.96549107658966,43.39802475679454,5.985666149656672,0.0,0.0,44.40286461234873,44.40286461234873,0.0,0.0,211.6294093395677,19.801855028537137,0.9973184960390868,0.8837969272216907,9.672204573596312,1.3340373861062818,0.0,9.896155241883385,0.0,0.0,42.58536765338389,0.19317841341372813,success,,-79.4887438843877,-2.6553906832297997e-12
way/1108091247,145.5378782635952,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",86.58561888193955,4.005271585877478,3.965491098646778,43.3980249981859,4.8906432087582825,0.0,0.0,41.67440027723765,41.67440027723765,0.0,0.0,184.51945005064567,15.671997017631059,0.8926628888876852,0.8837969321376047,9.672204627395688,1.0899874332223758,0.0,9.28805693858851,0.0,0.0,37.49870583786292,0.19121774104512995,success,,-79.48874388438789,-3.22345856713116e-12
way/1108091248,89.26848306982694,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",109.46479838748449,4.492624200987574,3.965491133867862,43.39802538364272,6.141846403917872,0.0,0.0,44.57247547714352,44.57247547714352,0.0,0.0,212.035260987044,19.813128508134692,1.0012801409225025,0.8837969399873981,9.67220471330322,1.368845591733984,0.0,9.93395675454193,0.0,0.0,42.67321264862373,0.1952296045137559,success,,-79.4887438843874,-2.1368425650186473e-12
way/1108091249,96.9780142534405,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",63.504880069650774,12.314522188872596,26.4651005984,27.764778058354104,16.511206019810597,0.0,0.0,8.634093825758855,8.634093825758855,0.0,0.0,155.19458076084695,11.49438329260679,2.744562189278413,5.898329900566604,6.187991615421495,3.679885508047227,0.0,1.9242977591345274,0.0,0.0,31.92945026505506,0.02001937699348538,success,,-79.4887438843874,-2.1324506319550386e-12
way/1108091250,127.54042946319686,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",92.7370649352908,4.101261552214075,3.9654911110214357,43.39802513361321,5.178833475816247,0.0,0.0,42.32208309004351,42.32208309004351,0.0,0.0,191.70275929799928,16.785408753287633,0.9140563646650554,0.8837969348955693,9.672204657578643,1.1542169744221185,0.0,9.432407302444178,0.0,0.0,38.8420909872932,0.19188243652389056,success,,-79.48874388443672,-1.3041721872385085e-09
way/1108091251,89.11232452846157,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",109.46181313496108,4.487827324340323,3.965491144499999,43.39802549999999,6.136212482026919,0.0,0.0,44.586280410652954,44.586280410652954,0.0,0.0,212.03564999648125,19.812588177427955,1.0002110514303764,0.8837969423570038,9.672204739235998,1.3675899482943035,0.0,9.937033487683044,0.0,0.0,42.67342434642868,0.1956777159469545,success,,-79.4887438843872,-2.068058853541031e-12
way/1108091252,129.54522599117877,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",92.59799536844734,4.08695967745366,3.965491144499999,43.3980255,5.1238843288875255,0.0,0.0,42.24087539436822,42.24087539436822,0.0,0.0,191.41323141365677,16.76023716168897,0.910868877233452,0.8837969423570038,9.672204739236,1.1419703481478205,0.0,9.414308380893633,0.0,0.0,38.783386449556886,0.19094855189053833,success,,-79.48874388433441,1.2846814379699236e-09
way/1108091253,148.6294951672977,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",86.16959908411191,3.9620351472644453,3.9654911445,43.398025499999996,4.804229445019436,0.0,0.0,41.57834427167851,41.57834427167851,0.0,0.0,183.8777245925743,15.596697434224255,0.8830266973411214,0.883796942357004,9.672204739236,1.0707282248703716,0.0,9.266648744517532,0.0,0.0,37.37310278254628,0.19065449779951477,success,,-79.4887438843323,1.2289971946807985e-09
way/1108091254,105.81111510441795,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",101.64629761400194,4.3021535731774,3.9654911445000005,43.3980255,5.617397823876456,0.0,0.0,43.400570887787644,43.400570887787644,0.0,0.0,202.32993654334342,18.39797986813435,0.9588295711611935,0.883796942357004,9.672204739236,1.2519606878029934,0.0,9.672772034903007,0.0,0.0,40.837543843594545,0.1926467025500452,success,,-79.48874388438735,-2.3047215425645474e-12
way/1108091255,116.81543878946957,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",102.4400399657122,4.248883526630996,3.9654911445,43.398025499999996,5.480076098583726,0.0,0.0,42.80597277533141,42.80597277533141,0.0,0.0,202.33848901075834,18.54164723379391,0.9469571693473032,0.883796942357004,9.672204739236,1.221355520243552,0.0,9.540252764383663,0.0,0.0,40.806214369361435,0.1857461134885829,success,,-79.48874388439931,-1.2563948995502006e-09
way/1108091256,142.35095932050365,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",87.610139930757,4.001404380696639,3.9654911445,43.39802550000001,4.919161976615837,0.0,0.0,41.77635951570022,41.77635951570022,0.0,0.0,185.67058244826973,15.857435327467016,0.8918009971346212,0.883796942357004,9.672204739236001,1.0963434680523247,0.0,9.310780797983139,0.0,0.0,37.71236227223011,0.1916046532789071,success,,-79.48874388444375,-1.2586938211836305e-09
way/1108091257,133.7214097912042,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",88.44693334371303,4.061944908155814,3.9654911445,43.3980255,5.183538544658139,0.0,0.0,42.08035535394704,42.08035535394704,0.0,0.0,187.13628879497406,16.00889493521206,0.9052937855705026,0.883796942357004,9.672204739236,1.1552656025250485,0.0,9.378532958444884,0.0,0.0,38.0039889633455,0.19559797568593135,success,,-79.48874388438719,-2.75120497426599e-12
way/1108091258,143.5051428976373,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",87.80722138389358,4.00417200908925,3.965491158290841,43.398025650925895,4.881962711218558,0.0,0.0,41.739847855802616,41.739847855802616,0.0,0.0,185.79672076922074,15.893107070484737,0.8924178240097392,0.8837969454305963,9.672204772873156,1.0880527933747024,0.0,9.30264337131844,0.0,0.0,37.73222277749137,0.19037986292819922,success,,-79.48874388438715,-2.8696876527648216e-12
way/1108091259,122.5920510331411,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",97.89085558761309,4.495465090495355,3.9654911444999996,43.3980255,6.678849258124016,0.0,0.0,42.54358414961626,42.54358414961626,0.0,0.0,198.97227073034875,17.71824486135797,1.0019132956488805,0.8837969423570039,9.672204739236,1.4885284918566155,0.0,9.481773686593273,0.0,0.0,40.246462017049744,0.21397305826346374,success,,-79.48874388438716,-1.6393865235355486e-13
way/1108091260,60.81499668178432,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",131.63884128915905,5.067548104054866,3.965491093049628,43.39802493693116,7.631865820202904,0.0,0.0,48.090397890765374,48.090397890765374,0.0,0.0,239.79216913416298,23.826630273337788,1.129414581046916,0.8837969308901567,9.67220461374372,1.7009291990802615,0.0,10.71800315871066,0.0,0.0,47.9309787568095,0.20221492708755673,success,,-79.48874388438766,-1.2847361929721599e-12
way/1108091261,92.73806179676896,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",112.63221442990914,4.809262579719138,3.9654911445000014,43.39802550000002,7.504164406436835,0.0,0.0,44.303185789488104,44.303185789488104,0.0,0.0,216.61234385005324,20.386430811813554,1.0718499696671637,0.8837969423570042,9.672204739236003,1.6724681295913901,0.0,9.873939623274792,0.0,0.0,43.56069021593991,0.21385062703443877,success,,-79.48874388438716,-3.2670815313853864e-13
way/1108091262,87.58714244111422,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",115.37170355546223,4.85431286609561,3.965490975100757,43.398023646107916,7.6090348849009715,0.0,0.0,44.72967952330811,44.72967952330811,0.0,0.0,219.9282454509756,20.882278343538662,1.0818904170924606,0.8837969046026558,9.672204326055363,1.6958408228676491,0.0,9.968993134718724,0.0,0.0,44.18500394887551,0.2133019264356171,success,,-79.4887438843885,-6.158537447807223e-13
way/1108091263,112.83878130166329,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",95.58070664993701,4.268285819451886,3.965491082243338,43.39802481866795,5.814800013751211,0.0,0.0,43.006641041316485,43.006641041316485,0.0,0.0,196.0339494253679,17.300107903638597,0.9512813971528806,0.8837969284817372,9.672204587386162,1.2959561086647597,0.0,9.584976102160287,0.0,0.0,39.68832302748442,0.2001054184555021,success,,-79.48874388278374,-8.106928622738952e-11
way/1108091264,92.26331270819331,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",106.40247397809962,4.530264412316274,3.9654911444999996,43.398025499999996,6.446169821363001,0.0,0.0,44.33285226160188,44.33285226160188,0.0,0.0,209.07527711788077,19.258847790036032,1.0096690901017527,0.8837969423570039,9.672204739236,1.4366707604268147,0.0,9.880551449247733,0.0,0.0,42.14174077140534,0.20282485821460597,success,,-79.48874388430131,1.2657042466822712e-09
way/1108091265,118.48231140759582,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",116.92574523438624,4.489642827443019,3.9654911912631534,43.39802601177231,6.279160163741741,0.0,0.0,42.746428892125344,42.746428892125344,0.0,0.0,217.80449432073183,21.163559887423908,1.0006156762378804,0.8837969527792015,9.672204853295717,1.3994489840134492,0.0,9.526982100045759,0.0,0.0,43.646608453795906,0.19260389101626507,success,,-79.48873211644829,-1.1298639979216463e-05
way/1108091266,73.1984948520336,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",122.70417902017886,4.773687992376584,3.965491159040229,43.39802565912713,6.662690169445357,0.0,0.0,46.22113953914549,46.22113953914549,0.0,0.0,227.72521353931367,22.20945640265237,1.063921390236954,0.8837969455976139,9.672204774700981,1.4849270834446255,0.0,10.301397811368433,0.0,0.0,45.61570440800097,0.1933170463875759,success,,-79.48874388438874,-1.2814520416117419e-12
way/1108091267,133.5394383630071,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",91.12144627308292,4.056750353566483,3.9654911444999996,43.3980255,5.051023543949442,0.0,0.0,42.086394661621284,42.086394661621284,0.0,0.0,189.67913147672016,16.49298177542801,0.9041360648000691,0.8837969423570039,9.672204739236,1.1257317192871,0.0,9.379878951024859,0.0,0.0,38.458730192133046,0.19105859816807902,success,,-79.48874388438722,-2.709448214247123e-12
way/1108091379,52.00042805361751,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",86.10326670706934,16.134773058215146,26.465100376972543,27.764777826052548,20.071035170380036,0.0,0.0,14.87149298726547,14.87149298726547,0.0,0.0,191.4104461259551,15.58469127397955,3.595989141030526,5.898329851216625,6.187991563647983,4.473271750492939,0.0,3.3144393850578293,0.0,0.0,39.05471296542546,0.04013313762329939,success,,-79.4887438843874,-2.6677612116717153e-13
way/1108091380,42.97768722387788,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",89.90186207808435,15.885580198277337,26.465101345026593,27.764778841646866,22.175724389454167,0.0,0.0,17.67704290260775,17.67704290260775,0.0,0.0,199.87008975509704,16.272237036133266,3.5404510299504666,5.898330066968766,6.18799178999552,4.942348046126429,0.0,3.939717905789994,0.0,0.0,40.78107587496444,0.034432805673290004,success,,-79.48874388438689,6.303826825749325e-13
way/1108091381,110.96865266595272,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",96.8355106737735,4.351110356115719,3.965491145340774,43.39802550920137,6.08503455127046,0.0,0.0,43.10959889205265,43.10959889205265,0.0,0.0,197.7447711277545,17.527227431953,0.9697406672882225,0.883796942544389,9.672204741286727,1.35618382051075,0.0,9.607922524269558,0.0,0.0,40.01707612785265,0.2043686754813303,success,,-79.48874388619025,-1.0677254937952146e-09
way/1108091382,55.58599857185963,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",137.74552907945468,5.220019133946331,3.9654909971901553,43.398023887852574,7.987432109039898,0.0,0.0,49.12893731912738,49.12893731912738,0.0,0.0,247.445432526611,24.9319407633813,1.1633961044208867,0.8837969095257643,9.67220437993348,1.78017496900594,0.0,10.949464518188558,0.0,0.0,49.380977644455925,0.20300437359925533,success,,-79.48874388239199,-1.6264241579054654e-10
way/1108091383,80.02344217054113,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",117.21767993925391,4.62057812872558,3.965491035105276,43.39802430279268,6.342595631975519,0.0,0.0,45.439518386752695,45.439518386752695,0.0,0.0,220.98388742460565,21.21640006900496,1.0297974887053274,0.883796917975983,9.672204472412009,1.4135869736896478,0.0,10.127196341892347,0.0,0.0,44.34298226368027,0.19331039329448754,success,,-79.48874388438894,-1.542000955633785e-12
way/1108091384,115.6372445380044,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",99.87608516354992,4.250037657912966,3.965490955668411,43.39802343344182,5.403752529272341,0.0,0.0,42.86275461363716,42.86275461363716,0.0,0.0,199.7561443534826,18.077571414602534,0.9472143928943785,0.8837969002717301,9.672204278658045,1.2043451337039852,0.0,9.55290784625054,0.0,0.0,40.33803996638121,0.18913806086900675,success,,-79.48874388438901,-3.761987590093461e-12
way/1108091385,115.31009646865495,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",99.99542796812524,4.253435705867862,3.96549101234364,43.398024053691124,5.4117359583465445,0.0,0.0,42.87906719057267,42.87906719057267,0.0,0.0,199.90318188894707,18.09917246223067,0.947971722638182,0.8837969129030516,9.672204416894248,1.206124416508611,0.0,9.556543462897311,0.0,0.0,40.36581339407208,0.18915104756148282,success,,-79.48874388459883,5.4168968520281933e-11
way/1108091386,145.10122089456968,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",86.63566548355773,3.9825455463160635,3.9654911050681396,43.39802506846079,4.8818251229109215,0.0,0.0,41.687732277266065,41.687732277266065,0.0,0.0,184.55128460357972,15.681055452523948,0.8875978909985537,0.8837969335687463,9.672204643057993,1.0880221287934029,0.0,9.291028268098842,0.0,0.0,37.50370531704148,0.19186591169971945,success,,-79.48874388438747,-3.3105044367615646e-12
way/1108091387,76.39408337619483,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",119.02560847706495,4.685330961409258,3.9654912187912252,43.398026313037384,6.524969279801956,0.0,0.0,45.83837710768104,45.83837710768104,0.0,0.0,223.4378033577858,21.543635134348754,1.0442290820312041,0.8837969589144379,9.672204920439267,1.4542329533280216,0.0,10.216090782743088,0.0,0.0,44.814189831804775,0.19478873085850645,success,,-79.48874388432787,1.522071859248733e-09
way/1108091388,92.9960734503511,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",108.08458016979844,4.43235113179076,3.9654911162063096,43.398025190356044,5.969844278245708,0.0,0.0,44.27340756172799,44.27340756172799,0.0,0.0,210.12369944812528,19.56330901073352,0.9878469614444703,0.8837969360511325,9.672204670225032,1.3305111339811775,0.0,9.86730289009744,0.0,0.0,42.304971602532774,0.19396807927280413,success,,-79.48874388438735,-2.3974496947822157e-12
way/1108091389,95.71783428182536,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",106.16158173058089,4.397821963474112,3.9654911011593543,43.39802502568336,5.907035813088932,0.0,0.0,44.067991930403295,44.067991930403295,0.0,0.0,207.89794756438994,19.21524629323514,0.9801513766434021,0.8837969326975875,9.672204633524101,1.3165128857347563,0.0,9.821521497512842,0.0,0.0,41.889433619347834,0.1944913732696488,success,,-79.48874388325258,-6.231520514493242e-11
way/1108091390,96.87179934037138,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",105.9631056565535,4.383310211344868,3.9654911445,43.3980255,5.861254569362596,0.0,0.0,43.98365074033371,43.98365074033371,0.0,0.0,207.55483782209467,19.179322123836183,0.9769171134228533,0.883796942357004,9.672204739236,1.3063095283829804,0.0,9.802724207799654,0.0,0.0,41.82127465503468,0.19364802516387256,success,,-79.48874388438723,-2.19598742989145e-12
way/1108091391,117.3648245615459,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",99.36938674286327,4.232346801778272,3.9654910894110342,43.398024897110666,5.376562220807868,0.0,0.0,42.778718766482974,42.778718766482974,0.0,0.0,199.12053051845407,17.98585900045825,0.943271596405927,0.883796930079216,9.672204604868847,1.198285175275891,0.0,9.534178608923593,0.0,0.0,40.21759591601173,0.1887239071493584,success,,-79.48874388428789,-1.368025383586471e-09
way/1108091392,84.01207765506503,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",115.87095115568387,4.616898459118596,3.9654911201657668,43.39802523368804,6.264609078303318,0.0,0.0,45.04425888534277,45.04425888534277,0.0,0.0,219.16023393230236,20.97264215917878,1.0289773933806798,0.8837969369335847,9.67220467988252,1.396205954499617,0.0,10.039104066294113,0.0,0.0,43.992931190169294,0.191376834896615,success,,-79.4887438843871,-2.1510556268085927e-12
way/1108091393,96.12183241653584,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",106.3037921058774,4.388607747353529,3.965491065510275,43.39802463554261,5.885521785913528,0.0,0.0,44.03819895894146,44.03819895894146,0.0,0.0,207.97963629913883,19.24098637116381,0.9780977858681756,0.883796924752406,9.672204546572653,1.3117180114701197,0.0,9.8148814783772,0.0,0.0,41.90168511820437,0.19386832326086756,success,,-79.4887438843876,-2.8951305436349748e-12
way/1108091394,96.47300612337484,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",106.52056537721172,4.392618315520191,3.965491214823826,43.39802626961846,5.853667794703417,0.0,0.0,44.01266275864867,44.01266275864867,0.0,0.0,208.1430317305263,19.280222333275322,0.978991629216616,0.8837969580302156,9.672204910762405,1.3046186487411398,0.0,9.809190174345547,0.0,0.0,41.92902465437125,0.1931063368951058,success,,-79.48874388431149,1.4190099090085207e-09
way/1108091395,91.06222650499106,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",109.0503007140353,4.46562763864018,3.9654913061792856,43.39802726940548,6.0327580773645995,0.0,0.0,44.426281311755204,44.426281311755204,0.0,0.0,211.33848631738005,19.73810442924039,0.9952633630790142,0.8837969783907896,9.672205133586939,1.3445328582184028,0.0,9.901374168513506,0.0,0.0,42.535276931029045,0.19415915493411726,success,,-79.48874388326254,-1.5065207141824398e-10
way/1108091396,127.6719339216468,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",89.57026333650957,4.1790644807729,3.9654911445,43.398025499999996,5.644666891710249,0.0,0.0,42.31885182760453,42.31885182760453,0.0,0.0,189.07636318109724,16.21221766390823,0.9313964589588177,0.883796942357004,9.672204739236,1.2580381994892464,0.0,9.431687144521877,0.0,0.0,38.389341148471175,0.20281763626461685,success,,-79.48874388438718,-2.3906482610776047e-12
way/1108091397,93.3499940934094,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",64.47746771320111,12.43556129106919,26.4651005984,27.764778058354104,16.671987212123412,0.0,0.0,8.912307534034255,8.912307534034255,0.0,0.0,156.72720240718206,11.6704216560894,2.7715384160631724,5.898329900566604,6.187991615421495,3.715719133940369,0.0,1.9863038047252823,0.0,0.0,32.23030452680632,0.019750213486370145,success,,-79.48874388432736,1.4333365016941896e-09
way/1108091398,91.93764880903495,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",108.07970597164476,4.451634293447051,3.9654910580036873,43.3980245533911,6.024862674359721,0.0,0.0,44.355182131096825,44.355182131096825,0.0,0.0,210.27490068194317,19.5624267808677,0.9921446382491311,0.8837969230793977,9.672204528263382,1.3427731939598997,0.0,9.885528151921811,0.0,0.0,42.33887421634132,0.19491402651807369,success,,-79.48874388316852,-1.3277663628298723e-10
way/1108091399,107.5864710142631,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",99.4468131783834,4.280029681719005,3.965491144499999,43.39802550000001,5.654335905264468,0.0,0.0,43.295141930325066,43.295141930325066,0.0,0.0,200.03983734019192,17.999873185287395,0.953898775224078,0.8837969423570038,9.672204739236001,1.2601931518781024,0.0,9.649274872295408,0.0,0.0,40.41924166627799,0.19506237907345972,success,,-79.48874388438723,-2.3620077082909446e-12
way/1108091400,93.33238652478613,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",108.31218317403653,4.42772465398322,3.9654911348702564,43.398025394612844,5.9436090702727835,0.0,0.0,44.245739905355286,44.245739905355286,0.0,0.0,210.29277333313092,19.60450515450061,0.9868158490825482,0.8837969402108037,9.672204715748153,1.3246640407098358,0.0,9.861136544186342,0.0,0.0,42.33312324443829,0.19326772482027926,success,,-79.48874388432972,1.433700834722445e-09
way/1108091401,96.50682855692298,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",106.49275120135096,4.388264117358055,3.9654911214856337,43.39802524813257,5.856534903865973,0.0,0.0,44.010232068888165,44.010232068888165,0.0,0.0,208.11129866108135,19.275187967444523,0.9780212003638245,0.8837969372277461,9.672204683101802,1.305257647094417,0.0,9.808648441657242,0.0,0.0,41.92311687688955,0.19318000411487243,success,,-79.48874388343111,-8.973449378350851e-11
way/1108091402,167.30332548371257,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",84.56493076810193,3.986546662498628,3.965491143838744,43.398025492763274,5.263788184031891,0.0,0.0,41.08337927170413,41.08337927170413,0.0,0.0,182.26216152293858,15.306252469026449,0.8884896277643942,0.8837969422096286,9.672204737623137,1.1731510001515555,0.0,9.156334905043243,0.0,0.0,37.08022968181841,0.2005157796289664,success,,-79.48874485699316,-2.391860586381143e-06
way/1108091403,86.98232031825312,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",110.86773925430937,4.519344368232584,3.965491121158952,43.398025244557395,6.193129650522751,0.0,0.0,44.76983673755736,44.76983673755736,0.0,0.0,213.71356637633843,20.067060805029996,1.0072353180367324,0.8837969371549379,9.672204682304995,1.3802751914713065,0.0,9.977943053372885,0.0,0.0,42.988515987370846,0.19557475517931042,success,,-79.48874388438735,-2.242933152265044e-12
way/1108091404,99.1855262271585,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",104.64281340288038,4.360932686934259,3.9654911444999996,43.3980255,5.820127763651864,0.0,0.0,43.82270776647383,43.82270776647383,0.0,0.0,206.01009826444033,18.94034922592135,0.9719297898024121,0.8837969423570039,9.672204739236,1.297143514940618,0.0,9.766854525329556,0.0,0.0,41.532278737586935,0.1936066425744011,success,,-79.48874388429154,1.407917299505586e-09
