building_id,archetype_id,building_type,age_band,geometry_outcome,idf_sha256,weather_sha256,eplus_return_code,severe_errors,fatal_errors,heating_kwh,floor_area_m2,eui_kwh_m2,run_seconds,platform,energyplus_version
way/1432575711,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,64f2d3867578ee20faa03b6ffe5f2d0440b3857c928ee5fc30c8247257d40d63,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,58.6193,,,,
way/1432575712,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,5b5c0f89b24bfa80721d72e57ce0ab735497b952dd343f2d5f33c86d89f92ca7,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,57.6437,,,,
way/1432575725,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,0ce80e6497b7dd84d5352758aacfcaed1c6a20631ae951e01ddbb062713f2ca2,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.6483,,,,
way/1432575726,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,45529642f1794a1de8e8e8fd47906362f257f512c944f3aabcae0fa41aae4a86,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,43.84,,,,
way/1432575727,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,39daee2dc7dd967c110b4e29cdb18e3521388e80ac55f8cefc58e16aa6aabd68,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,42.4835,,,,
way/1432575739,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,2c2c0ef91890dc01ac5a98eb2c2cfab3e3032aef7a3e7ea27e1d26f06b064a14,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,34.5838,,,,
way/1432575740,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,52bdb89d3cb5a57886db3755d82ccf0aca5cf024564336ef07c500dfb874ab6f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,35.1486,,,,
way/1432575741,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,6621afe6e6b7df768d5fac3fbd24dfcc882ed99bab774d1745ef81a0c2974469,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,36.4233,,,,
way/14325891,GB.ENG.AB.01.ApartmentBuildings.SyAv.001.001,AB,GB.01,DWELLING_LAYOUT_EMITTED_BEST_EFFORT_IMPUTED_COUNT,4c92824b14fed5133f755c6c5063b235e1a2a555a95b4be8e15c22f35eb37e26,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,2556.7021,,,,
way/1433131820,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b02ee2715e6ddae1b659ab4cce5fb5eb5d9bf2ebd3ccca24ba3c859e60ddc6a6,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,48.0492,,,,
way/1433131824,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,6ca5f227d90107364f4790ff92bf430caf7a762c4c835ecae8c1ba6921a0aca5,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,41.9793,,,,
way/1433131825,GB.ENG.TH.07.Gen.ReEx.001.001,TH,GB.07,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,37d5f9a054e890db7d6a12fda94e57a1c9f2f0957f03f90ca92b69b26be30cbb,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,51.58,,,,
way/1433576711,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,802232782b12af1a48c64b4464894f84da20d5e2777f9b27fed462d66fe47bd9,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.1794,,,,
way/1433576712,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,30bb1b12db6a1738c141733b4a1424790280817e1da2e98e05f4b6ec30c5ea03,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,48.7842,,,,
way/1433576713,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b4df88f66925db13b443b4124dfbc022661d0a13ee59d191bbf571f61a6ec23a,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.5633,,,,
way/1433576714,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,5d39b580d91aff615476cdaf0047ec62bb649dd100375b2e0a614ca9850cd055,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,50.557,,,,
way/1433576715,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,cdc8e9482190a07ffa06bf1bcb2f4b63b192343ff28a9d1f8cf62f55458196d3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.683,,,,
way/1433576716,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,e6b019b36cd00de2b0ce95e83f753a98704eab6d99bf95497aeb7aadea8ef2f0,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,44.788,,,,
way/1433576717,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,42ac07f0fe38ad42972bcf05cc41c06731d4c755c6ef599a719b5c01d10d0ddd,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,54.0973,,,,
way/1433576718,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,da415728e4bfaf70c4338ac698f600423078b7aa1b4ff42a60bc0dd0793b188e,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,50.8862,,,,
way/1433576721,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,cbcf905f65be84b9bcf13e523c3277861f4f6cfffd09695e5f065395f51e69b3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.3107,,,,
way/1433576723,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,8de1a17351669aeeebd2bdefae8714931045e635717049e1caa79ceaec0c50c1,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,53.4436,,,,
way/1433576724,GB.ENG.TH.05.Gen.ReEx.001.001,TH,GB.05,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,75261425c24a4d6c5ecae161f3864306d6f7adb11cbafb4efbb8a1eda92bf833,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,55.4663,,,,
way/1433576725,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,77430f26f80a44cf2b7c9a3aeee6106593398dbac244cdaf239145af44392f7e,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.5494,,,,
way/1433576726,GB.ENG.TH.07.Gen.ReEx.001.001,TH,GB.07,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a0207de39eb49bde07d0b7ea96c8c8ef42f53b8424a1ccea3cb611a49ff030ee,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.5463,,,,
way/1433576728,GB.ENG.TH.02.Gen.ReEx.001.001,TH,GB.02,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,2293c4d75512555b3b9565c434566e008773b16103164fa0166057bfca58134a,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.286,,,,
way/1433576729,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,bc5b73add71e2364e5e641bbfd346c80e95135879776e462d1cf7f3bbfec1151,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,50.207,,,,
way/1433576730,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,bf0facdbfab5757b2a737a29515933136340b71296730b4ed4197f9f31b9ddd7,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.7988,,,,
way/1433576731,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,bb484b619333b2c8677b81229b7e612059484793e80e3325c2d9f011d1b27eb3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.8229,,,,
way/1433576732,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,86ab28a17cee1632414a53ad080661fa426274720db8694737384eb46f663364,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.7471,,,,
way/1433576733,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,c1ef89abd386c144e1fba65fdb2ce2f002a052c12a4e2c4745146333e4a10881,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.6707,,,,
way/1452468886,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,c7607116d3563a8edb9a49d261f309e02bf59e2f660dd03e82f984081d57b7c6,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,77.6104,,,,
way/1452468887,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,103393eadc46be1a83b10b89c734268acc72a44b789de37c78411332062a1852,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,73.4857,,,,
way/1452468888,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,84f94421e3181776f41153d8652b12258c780c6ee170086e758560e304cd6e98,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,75.3255,,,,
way/1452468889,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,10ce8d7b809cf47e5f3431dc206bc7511950c2d49b9628edc748f3410c560af0,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,80.2105,,,,
way/1474894630,GB.ENG.AB.07.Gen.ReEx.001.001,AB,GB.07,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,db6e03645cd930703b2d31dd74581bca046863eb65a3cb61ac5e1168755314a6,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,377.5488,,,,
way/1475004676,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,13e7bc7b0b869b6a167bfcfef5fffa8a52513864c9b124ae2c0b3885b85819be,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,51.4322,,,,
way/1475004677,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4518e27146e5a716cdfff937b5369596e451e3ddac31bb3bf74866ecb5839411,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,51.547,,,,
way/1475004679,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,3f9d8a732e78aa16775c44a24592b9dd87791985a61fb94d07868bb9baee3ae8,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,54.8023,,,,
way/1475004680,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,6fafc913a663571054b6cd5fab574a44929c80910070b75c6f5b9d30c62f0e6b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,51.5177,,,,
way/1475004681,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,2de7b01a6d8a4e5210fc9dcd07f0663f322020f4a9dc4e674007d4cb4862c8eb,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,51.1505,,,,
way/1475004682,GB.ENG.TH.08.Gen.ReEx.001.001,TH,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a208dbfd841e8b699bc54f99d48da8d588b6940afb926e7a619dcbc482615cd4,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,51.8835,,,,
way/1475004683,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,38862397c35b264158403c3eaadd9321d653be3ce69d8dfb97084fa98e0a0236,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.4677,,,,
way/1475004684,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,dc4ae3903b796fe415a2f2c673ca7842ea93f0f7695aeaefb10dba6bd443abe3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,52.6009,,,,
way/154194221,GB.ENG.AB.04.Gen.ReEx.001.001,AB,GB.04,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,5128537e64d2c8556c6e85fb2b701bc2375d65587b1ad352977cfe423a44372a,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,3221.4856,,,,
way/182927520,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,34a1ec7cb5472e1cd86325d10005d989481edcb20b0a227f12d1350147025e00,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,5034.5032,,,,
way/182927523,GB.ENG.AB.04.Gen.ReEx.001.001,AB,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,c84013fbb4fc942444dc750bf5317c395f7915a81ba87649dc3a627dc0d329e3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,23659.9507,,,,
way/182927525,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,e8c21277bbafacb785e2175c1ebf0e6491bf70bb144f688d155e5093e3a65430,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1432.0012,,,,
way/190348376,GB.ENG.MFH.08.Gen.ReEx.001.001,MFH,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,48b547d8664eb4cf540a6d223cfbfd5f35a3f52d021b7db23c4e89cc74017543,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,2215.5471,,,,
way/190348378,GB.ENG.MFH.08.Gen.ReEx.001.001,MFH,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1bf54d9dd4b47d5995bc0ebe462b199c41ce89dc19fd8a0a7d1aa492b3868824,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,3054.9181,,,,
way/190348379,GB.ENG.MFH.08.Gen.ReEx.001.001,MFH,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,144ae99cc51ac8404d23932a9d6803172ed4944497e511ce82683ed87e8ca83e,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,2555.1576,,,,
way/190348384,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d9b4d6c30756b05e6b3139e027aea1e91911da7a6410d01353dacfc11bc40e3c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,5282.8404,,,,
way/190701337,GB.ENG.TH.08.Gen.ReEx.001.001,TH,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,c63c2f9a47bbb962dcbfde59899ba3068783a2034c62a8aacc91ebd7ca271f46,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,44.406,,,,
way/190701339,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,19e7362885aaa7e7888cd9a6cd214f131773e004f13b512e1f8fb0e1a6681d5d,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,48.6587,,,,
way/190701340,GB.ENG.TH.08.Gen.ReEx.001.001,TH,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,8e63512d675d4d5be04a1e7010b1b504884a282f5f3b12efefe10dc8f021d659,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.9284,,,,
way/190701341,GB.ENG.TH.08.Gen.ReEx.001.001,TH,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f1b15c1e02b83fe8b2dd04b64f291ff223d72ef28fe4bb96dd4c73ca21ac2b8c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,48.8349,,,,
way/190701342,GB.ENG.TH.08.Gen.ReEx.001.001,TH,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,840b2db3ef0aa55e146b38b1dd8aba578b3c4ed1f16ccaaec85c6980fa2038f6,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,42.2311,,,,
way/190837474,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,3ee9c03603632d9f8fa5dba4ca4c21fc35b17e61ae9289ccdbfaa21cc5ee5b7b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,1323.0033,,,,
way/190837476,GB.ENG.SFH.01.Gen.ReEx.001.001,SFH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,573bd6fefba44a99438180c5c9fc982ec58e3f35dfc92c2e2b4364ac8bf61b75,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,50.3525,,,,
way/192335451,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,d1d9e85b7c94b6410ba2d4bf31deda8a86533371e81b0eed26f6bdbb9bf55b10,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,942.1088,,,,
way/192335452,GB.ENG.TH.02.Gen.ReEx.001.001,TH,GB.02,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d71ca5d82e3d10c72997629b6bd96f3b1611400e6962b783d36f51c8695b1690,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.9146,,,,
way/192335453,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,91b29fb721a46707f7dd1f7963411453f650212f36ca5d5809c7ede50e967f65,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,48.6447,,,,
way/192335456,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,9a740dda401b8f9db14957bc1b7bdfe4eff6753332ec5b795e8c9547a8d521ec,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.7343,,,,
way/192335458,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f3d47d5a320a4a0989c35f998f7aa8e6ca28759013690525ee7b83e0ed61b72f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,48.529,,,,
way/192335460,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,46fdcc0c5f58c3743467d54855b62af9585d1bdd22cbf6d4d0c78f120b65def1,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.7212,,,,
way/192335461,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,71c28e1f4d14ff321424b64b6f808f48157d14fb00baca15bd99f739536af9f9,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,55.5141,,,,
way/192335463,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,2da06dea5f73ec8d475a1d6bbe9526aab934939fdb7ace9bcef99be32ccfb513,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,50.7532,,,,
way/192335465,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4ba68b12d56279ceb9ec1b9a46931231e53acf1a3946fc628e6b113d8efbd067,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,69.996,,,,
way/192335466,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d5e246461ba8119acb08ad3b5b053e95f9e84f3dc9fc244b889d2b8ffa12b14f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,53.5333,,,,
way/192335468,GB.ENG.TH.02.Gen.ReEx.001.001,TH,GB.02,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,fd339789d314f078769e5285522026e00204971909758eda81951ee12f6fe8a2,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,87.8941,,,,
way/192335473,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d50b7ddaf524941eb8c4f3cf82c8c75e7763ec74d9fa5f77a7c7c2b9a55ad470,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,51.3631,,,,
way/192335475,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,5c42a90ab68f477571c73b5824bb83507f753ec8dbda459619195e2c82062fa0,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,51.3055,,,,
way/192335480,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d8f2e00ee2a228afd57a76d4336102a47ca96ff05e47d11672b4962e9c1c746b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.8167,,,,
way/192335481,GB.ENG.TH.02.Gen.ReEx.001.001,TH,GB.02,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b73ca394e3dd52a01cda03da199ee46064cb0aa71acedd6c9b57400a4a0fb4f2,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,53.9173,,,,
way/192335484,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,c5c7cb226784c10067f68d52948c2acf1a1e9b2f754f236c1a4368981fdfd1c3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.8873,,,,
way/192335486,GB.ENG.TH.03.Gen.ReEx.001.001,TH,GB.03,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d3a5e642b96a2003f23ee994653827d90ce93733cd41df4d1d1a48077ceaebda,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,56.8843,,,,
way/192335487,GB.ENG.TH.06.Gen.ReEx.001.001,TH,GB.06,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,7ff6fa40651a8d6c5d662b9ea15b2f9a1e9eba3f232126ecfc7e9113b0539829,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,92.2048,,,,
way/192335488,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,6786d57e71ef0f0198a610d985e866618efe90d59e3f84081d643d731311a25a,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,55.6965,,,,
way/192335489,GB.ENG.TH.01.Gen.ReEx.001.001,TH,GB.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,310fa95aa4035770bff77cb9df2ad6d0c95be7784aad23dae27cfea2d51505bb,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,58.0414,,,,
way/192335490,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,46d8840292c13488bca6112a3ba7875888140ea4004cef1d30120e19f64b13fd,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,63.5728,,,,
way/192335491,GB.ENG.TH.04.Gen.ReEx.001.001,TH,GB.04,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,18160517bcd41f7ba9a646de26d14d84ba3ea804f1c273ec12683590bd123221,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,48.7043,,,,
