osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,elevators_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_elevators_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,floor_area_m2,floor_area_provenance,centroid_lon,centroid_lat
way/442634548,41.912326495401416,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,36.769341421606605,4.858443347883173,3.9657112897908253,43.40043475287537,8.701404639541858,0.0,0.0,39.74255258331896,39.74255258331896,0.0,0.0,3.1581601049875765,140.5960481400044,6.655250797310795,1.008185296005933,0.8229326811670737,9.006111016438673,1.80564587956061,0.0,8.247056571669685,0.0,0.0,0.655356119706182,28.20053836185895,0.23636281647615612,success,,83.82,eio_simulated,-121.48874388438674,-1.28658090762642e-12
way/442634549,33.89751800823572,1.0,3.5,MidriseApartment,single_zone,no_floors,49.713440371720935,5.3150285166689635,3.9652009241288284,43.39484935091461,10.257122152395377,0.0,0.0,51.01411943378206,51.01411943378206,0.0,0.0,3.157659144543527,166.81741989415428,8.998132707281489,1.10293219755101,0.8228267741678215,9.004951978506993,2.1284759320878694,0.0,10.586041951942983,0.0,0.0,0.6552521644025164,33.29861370594069,0.2343778040154897,success,,33.9,eio_simulated,-121.48874388438821,3.7118375423277017e-13
way/442634550,171.8248168811431,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,6.432806724569271,4.175240878275727,3.9656023148290673,43.39924213940104,5.787807423240921,0.0,0.0,33.27903962879154,33.27903962879154,0.0,0.0,3.1581420711609587,100.19788118026851,1.1643380171470379,0.8664125851327528,0.8229100675548094,9.005863534831388,1.20103949401157,0.0,6.905800071449789,0.0,0.0,0.6553523774707528,20.6217161475981,0.27857791119045017,success,,515.46,eio_simulated,-121.48874388439536,1.3018188774148905e-09
way/442634551,26.254692568256907,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,49.189654730010425,5.114196197298076,3.9662000334018654,43.40578352479849,10.30886195508598,0.0,0.0,44.39568964701333,44.39568964701333,0.0,0.0,3.158527847619708,159.53891393522784,8.903327506131886,1.0612570812937183,0.823034101331288,9.007220950797985,2.139212562023802,0.0,9.21263835003103,0.0,0.0,0.6554324307152609,31.80212298232497,0.22565308726635913,success,,52.5,eio_simulated,-121.48874388827316,6.484656560389153e-09
way/442634558,68.46072072362583,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,25.867418578035593,4.1904917820214065,3.965532891783265,43.39848237900885,7.255552231580247,0.0,0.0,36.91173847544056,36.91173847544056,0.0,0.0,3.1753027315220566,124.76451906939197,4.6820027626244425,0.8695773306708261,0.8228956614397289,9.005705875432884,1.5056141546796802,0.0,7.659628674515621,0.0,0.0,0.658913420423605,25.204337879786788,0.22870819912260706,success,,136.92,eio_simulated,-121.48874388438578,1.64200930498116e-09
way/442634560,20.06271213133237,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,57.315606407040065,5.399917391500018,3.9660273099079264,43.40389325236617,11.241633616482728,0.0,0.0,48.27396063126893,48.27396063126893,0.0,0.0,3.161556854436505,172.76259546300233,10.37412475967425,1.1205476577449516,0.8229982591336137,9.006828696585009,2.332773875023564,0.0,10.017426118515878,0.0,0.0,0.656060985977828,34.3307603526551,0.21658045349701446,success,,40.12,eio_simulated,-121.48874388437834,-1.6267209836352669e-09
way/442634561,40.337494684037694,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,37.36707322524321,4.505609792304837,3.9652448983918083,43.39533060181647,8.582139052016649,0.0,0.0,40.05970049563791,40.05970049563791,0.0,0.0,3.158103235002365,141.03320130041325,6.763440253769021,0.9349680992207613,0.822835899355081,9.00505184384414,1.7808968389620787,0.0,8.312868569250815,0.0,0.0,0.6553443185018107,28.275405822903707,0.22713085803554314,success,,80.68,eio_simulated,-121.48874388438017,-1.9009770496213888e-09
way/442634563,219.49150727385762,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,7.146943332565885,3.649605861508653,3.965518345906102,43.39832319006409,4.634399422179023,0.0,0.0,32.99067032091883,32.99067032091883,0.0,0.0,3.1549470970590168,98.94040757020161,1.2935967431944253,0.7573370115333836,0.822892642995667,9.00567284181658,0.9616934928952133,0.0,6.845959979634508,0.0,0.0,0.6546893820049107,20.34184209407469,0.26013753662103917,success,,658.47,eio_simulated,-121.48874387023304,-2.6302423721372905e-08
way/442634564,54.301897307782895,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,31.283701658905024,4.669788312359632,3.9656297035019845,43.3995418789003,8.3499136960837,0.0,0.0,38.08699116167082,38.08699116167082,0.0,0.0,3.170057937385045,132.9256243488065,5.662350000261809,0.969037112274372,0.8229157510331038,9.00592573437436,1.7327072909017207,0.0,7.903507709940635,0.0,0.0,0.6578250627026455,26.75426866148865,0.24179806194855238,success,,108.6,eio_simulated,-121.48874388783084,4.0016101408572584e-08
way/442634566,45.41924527237876,1.0,3.5,MidriseApartment,single_zone,no_floors,42.441533253282024,4.809975271842842,3.9654253792330643,43.39730577005154,9.069387725552344,0.0,0.0,47.02471889811614,47.02471889811614,0.0,0.0,3.2400010127711,153.94834731084907,7.681917518844046,0.9981275886106519,0.8228733512954116,9.005461714954935,1.8820067857048182,0.0,9.758193467985876,0.0,0.0,0.6723390901621565,30.820919517557893,0.23844762455923674,success,,45.42,eio_simulated,-121.48874389810958,-8.80154620606329e-08
way/442634567,173.37782255636415,4.0,14.0,MidriseApartment,one_zone_per_floor,no_floors,5.590622584678801,4.099474319064977,3.965441327554924,43.397480307243015,5.713020160972012,0.0,0.0,32.96869583086833,32.96869583086833,0.0,0.0,3.1580320827077806,98.89276661308985,1.0119026878268629,0.8506901148978115,0.8228766607635774,9.005497933516613,1.1855202396436242,0.0,6.841400009255149,0.0,0.0,0.655329553546857,20.373217199450494,0.2796058074651235,success,,693.52,eio_simulated,-121.48875920821595,-3.4341576976257137e-06
way/442634568,52.729836963742365,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,36.3391121048074,4.6733378794947456,3.965478916188032,43.39789167430867,8.802110760044263,0.0,0.0,38.170131430707265,38.170131430707265,0.0,0.0,3.158097951829902,138.50616071738028,6.577379290970139,0.9697736900497137,0.822884460856011,9.00558329711914,1.826543608038305,0.0,7.920760313448926,0.0,0.0,0.6553432221801266,27.778267882662362,0.2358887814428123,success,,105.46,eio_simulated,-121.48874159574284,5.6264767818842895e-06
way/442634569,171.4270802011586,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,6.630951744936455,4.129206826072693,3.9654236041177593,43.39728634333089,5.765349915386854,0.0,0.0,33.281157696296624,33.281157696296624,0.0,0.0,3.1579988216752346,100.32737495181651,1.2002022658334983,0.8568599668919966,0.8228729829376845,9.00545768367728,1.1963792916417568,0.0,6.906239595873905,0.0,0.0,0.6553226514834712,20.64333443833959,0.2771497139608621,success,,514.29,eio_simulated,-121.4887572272489,8.178103981215996e-06
way/442634570,163.8875223008146,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,6.9817620573628805,4.176354363823308,3.965431193908463,43.39736940540671,5.799038141297379,0.0,0.0,33.3380800413784,33.3380800413784,0.0,0.0,3.1580197612218006,100.81605496439892,1.2636989323826813,0.8666436467457024,0.822874557910333,9.005474920054757,1.2033700027769016,0.0,6.918051665546514,0.0,0.0,0.6553269966906583,20.735440722107548,0.27577204058001326,success,,491.66999999999996,eio_simulated,-121.48872887283106,-2.596734639815969e-06
way/442634581,161.06567677566312,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,6.97821925359588,4.164887763833502,3.965384708091584,43.39686066825524,5.860816115173127,0.0,0.0,33.8269400574261,33.8269400574261,0.0,0.0,3.204007330146847,101.39711589652228,1.2630576849008541,0.8642641896486176,0.8228649115455008,9.005369350990982,1.2161896736918059,0.0,7.019495985196605,0.0,0.0,0.6648699690934325,20.8561117650678,0.2759019955342233,success,,483.21,eio_simulated,-121.48874386232633,-1.2449638510029317e-09
way/442634584,38.739692111593776,1.0,3.5,MidriseApartment,single_zone,no_floors,46.35781424786905,4.782535439064446,3.965459647070305,43.397680794587835,8.807926800020985,0.0,0.0,48.6925257484357,48.6925257484357,0.0,0.0,3.158143185338733,159.16208586238704,8.390764378864297,0.9924334940311414,0.8228804622828532,9.005539537046511,1.8277505061259547,0.0,10.104283403109388,0.0,0.0,0.6553526086760112,31.799004390136158,0.21311534439618166,success,,38.74,eio_simulated,-121.48874026615928,-2.963834057770904e-06
way/442634587,167.17147924962578,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,6.640841300455046,4.177383752220047,3.9655262341326143,43.39840951820105,5.7999010638533495,0.0,0.0,33.29377037641803,33.29377037641803,0.0,0.0,3.1562199417746704,100.4320521870548,1.2019922753823633,0.8668572571906864,0.8228942798973271,9.005690755940936,1.2035490695623363,0.0,6.9088568783512585,0.0,0.0,0.6549535125575454,20.66479402888245,0.27771794088229734,success,,501.51,eio_simulated,-121.48874387805415,-6.186733329125561e-08
way/442634590,121.2440970507749,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,19.09318920292302,4.2223632045092,3.9656251498823094,43.39949204444103,6.893332298627119,0.0,0.0,34.68789973424294,34.68789973424294,0.0,0.0,3.15817755278904,115.42007918741466,3.455867245729067,0.8761910332941132,0.8229148061023778,9.005915393126047,1.4304491719527106,0.0,7.198155449652221,0.0,0.0,0.6553597403343593,23.444852840190894,0.2548466381054043,success,,242.48,eio_simulated,-121.4887362783352,-6.263143528482725e-06
way/442634595,175.605093880297,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,6.213128139725271,4.175553609063765,3.9653803581920375,43.39681306329601,5.742472261339789,0.0,0.0,33.220449943115135,33.220449943115135,0.0,0.0,3.155011557806745,99.86880893253876,1.124576193290274,0.86647748052404,0.8228640088891461,9.005359472390682,1.1916319038951424,0.0,6.893642008595708,0.0,0.0,0.6547027583835933,20.559253825968586,0.2797545738796949,success,,526.83,eio_simulated,-121.48874388974014,6.629878751754073e-08
way/442634599,161.25888862573854,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,7.121451040171432,4.175749547108955,3.9654638149884254,43.397726407959176,5.8023970790215325,0.0,0.0,33.359429655106496,33.359429655106496,0.0,0.0,3.1580437078835155,100.98026125223954,1.2889826382710292,0.8665181400196735,0.8228813271758781,9.005549002368424,1.2040670226619163,0.0,6.92248196659046,0.0,0.0,0.655331965910324,20.765812062997707,0.2751351047270799,success,,483.78,eio_simulated,-121.48872922842013,-3.463023983026158e-06
way/442634601,67.2385550981601,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,27.218092495278032,4.5223258699711995,3.965405998499421,43.397093668817185,7.918691517749218,0.0,0.0,37.23011312926772,37.23011312926772,0.0,0.0,3.1988135336107666,127.45053621319354,4.926474741645324,0.9384368859294635,0.8228693295606119,9.005417701403593,1.6432235142311757,0.0,7.725695235680603,0.0,0.0,0.6637921939866374,25.725909602437408,0.24585397230865247,success,,134.48,eio_simulated,-121.4887438818057,-3.161190774522299e-08
way/442634603,47.211533799339364,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,36.02688635410752,4.763288507523068,3.9656199535975816,43.39943517670706,8.590205983710192,0.0,0.0,38.87815711135034,38.87815711135034,0.0,0.0,3.1582705464951437,138.7818636334909,6.52086643009346,0.9884395247731269,0.8229137278109414,9.005903592388835,1.7825708240916693,0.0,8.067684138490533,0.0,0.0,0.6553790376443003,27.843757275292873,0.23616304232388616,success,,94.42,eio_simulated,-121.48874554270189,5.1260763313506875e-06
way/442634605,38.04617627620004,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,38.92717341826235,4.902304058299861,3.9650925549176765,43.39366336672842,8.954034544650707,0.0,0.0,40.44376939518559,40.44376939518559,0.0,0.0,3.1497802102501393,143.73581754829473,7.045818388705485,1.0172869197459207,0.8228042862560769,9.004705872556547,1.8580696164295576,0.0,8.392567474733752,0.0,0.0,0.6536171909894269,28.794869749416762,0.2328465518308123,success,,76.1,eio_simulated,-121.48874388221658,1.1025598298999767e-08
way/442634607,162.07202704145868,4.0,14.0,MidriseApartment,one_zone_per_floor,no_floors,6.0204963528857025,4.094125531302537,3.9655407416063833,43.39856828685877,5.770502055777587,0.0,0.0,33.033180038173505,33.033180038173505,0.0,0.0,3.158101186217283,99.44051419282177,1.0897098398723122,0.8495801772516521,0.8228972903722238,9.005723702342637,1.1974484225985185,0.0,6.85478125608146,0.0,0.0,0.6553438933543209,20.475484581873122,0.27688118712171467,success,,648.28,eio_simulated,-121.48872913006335,-3.093443529892721e-06
way/442634608,172.18609933347466,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,6.605291337703711,4.1611215841941025,3.965401313117261,43.39704239236005,5.737569396620212,0.0,0.0,33.275705162862444,33.275705162862444,0.0,0.0,3.157992266295362,100.30012345315315,1.1955577321243716,0.8634826621792866,0.8228683572875891,9.00540706092342,1.1906145006314535,0.0,6.905108129755911,0.0,0.0,0.6553212911634831,20.63835973406551,0.2770919910768303,success,,516.5699999999999,eio_simulated,-121.48875930672237,-3.076793342533651e-06
way/442634609,162.4465839351685,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,7.044413378897912,4.18374591975131,3.965407756451961,43.39711290771211,5.795916177915572,0.0,0.0,33.349321672864164,33.349321672864164,0.0,0.0,3.1580159495231785,100.89393376311621,1.275038821580522,0.8681774832994338,0.8228696943568593,9.005421693705156,1.2027221579116163,0.0,6.920384438979388,0.0,0.0,0.6553262057174538,20.74994049555043,0.2756025696988333,success,,487.34999999999997,eio_simulated,-121.48872924601864,-3.48339112494025e-06
way/442634610,45.956227134143624,1.0,3.5,MidriseApartment,single_zone,no_floors,46.02408866253421,5.002189355507079,3.9651655793561758,43.394462540484184,9.540690140477432,0.0,0.0,46.04138039069036,46.04138039069036,0.0,0.0,3.1579695169699176,157.12594618601938,8.330360047918692,1.038014317539985,0.8228194397033588,9.004871710700954,1.9798076924307528,0.0,9.554138927632938,0.0,0.0,0.6553165704054615,31.385328706332142,0.24265901630828435,success,,45.96,eio_simulated,-121.48874772699634,2.6719671254793686e-06
way/442634611,63.07989336528121,1.0,3.5,MidriseApartment,single_zone,no_floors,37.63114155166111,4.45453118229444,3.965484449327392,43.39795222855367,8.190563890641505,0.0,0.0,42.2387301470696,42.2387301470696,0.0,0.0,3.1581931674064676,143.03659661695417,6.811236620850661,0.9243686747002839,0.8228856090488258,9.00559586285163,1.6996402940747999,0.0,8.765043370278708,0.0,0.0,0.6553629805548509,28.68413341235976,0.24250176737998502,success,,63.08,eio_simulated,-121.48874764331218,6.3702711357039825e-06
way/442634613,44.268508484180465,1.0,3.5,MidriseApartment,single_zone,no_floors,42.98475834731691,4.686731368408022,3.965357385493519,43.39656165187681,8.838534332417256,0.0,0.0,46.59855904370155,46.59855904370155,0.0,0.0,3.158009351704254,153.62851148091832,7.7802412608643605,0.9725529997210856,0.8228592417785311,9.00530730150426,1.8341019363885696,0.0,9.669760184276596,0.0,0.0,0.6553248365908532,30.74014776112426,0.23117859109192163,success,,44.27,eio_simulated,-121.48874076395609,-4.305032073650731e-06
way/442634614,110.67232451658742,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,18.16031837194641,4.232704265611325,3.965574435745544,43.39893703288874,6.442726408134747,0.0,0.0,34.667808241529634,34.667808241529634,0.0,0.0,3.1325093521279084,114.00057810798431,3.2870176253223002,0.8783369275655373,0.8229042823104293,9.005800221568808,1.3369430424048576,0.0,7.193986223816298,0.0,0.0,0.6500332806787665,23.175021603666995,0.25398404384517315,success,,221.34,eio_simulated,-121.4887438945768,8.903120135819529e-08
way/442634615,49.99377900653674,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,33.06726360843077,4.738932940602707,3.965790912117071,43.401306133398876,8.194592390645832,0.0,0.0,37.820393244500615,37.820393244500615,0.0,0.0,3.0927671534302106,134.28104638312607,5.98517471312597,0.9833854523703489,0.8229492037552376,9.006291838353867,1.700476256167698,0.0,7.848185442952811,0.0,0.0,0.6417862975426099,26.98824920426854,0.2389710042275698,success,,99.98,eio_simulated,-121.48874380476228,1.0737443943658387e-08
way/442634616,161.29827409644736,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,6.944103380115087,4.169227833742323,3.9654487138259307,43.397561142014084,5.850075574572159,0.0,0.0,33.49419928904928,33.49419928904928,0.0,0.0,3.1714294089702575,100.99204534228912,1.2568827118008308,0.865164806235537,0.8228781935034465,9.005514707701627,1.2139608826306179,0.0,6.950448282869194,0.0,0.0,0.6581096595142361,20.77295924425549,0.27614813112534015,success,,483.90000000000003,eio_simulated,-121.48874387759484,-2.2725930942153808e-11
way/442634617,166.06337873815568,4.0,14.0,MidriseApartment,one_zone_per_floor,no_floors,5.671974963986096,4.09392179531595,3.965571828229735,43.39890849643789,5.78909877204916,0.0,0.0,32.961352370186994,32.961352370186994,0.0,0.0,3.1534147085404554,99.03424293474627,1.0266274684814833,0.8495378995896034,0.8229037412196089,9.00579429991282,1.2013074643854653,0.0,6.839876153042243,0.0,0.0,0.654371392998647,20.400418419629872,0.2793541091485732,success,,664.24,eio_simulated,-121.48874390727696,-7.140518896762258e-10
way/442634621,168.87907639145504,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,6.818792912862656,4.169760013877503,3.965469446683424,43.397788040789344,5.76643872315422,0.0,0.0,33.300505061251194,33.300505061251194,0.0,0.0,3.1580489598136743,100.576803158432,1.2342015172281406,0.8652752399997484,0.8228824958201707,9.005561791920279,1.1966052323191785,0.0,6.910254406270358,0.0,0.0,0.6553330557488551,20.69011373930673,0.2763222523711698,success,,506.64,eio_simulated,-121.48875904101705,-3.358919821225141e-06
way/442634628,159.52744398917616,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,7.256089660794362,4.1823942233367495,3.9654276087822735,43.39733017006594,5.80305658550059,0.0,0.0,33.37371976624329,33.37371976624329,0.0,0.0,3.158040951544655,101.13605896626785,1.3133522286037793,0.8678969900730555,0.8228738139536271,9.005466778250725,1.2042038781703985,0.0,6.925447336132677,0.0,0.0,0.6553313939369344,20.794572419121195,0.27439212523376627,success,,478.59000000000003,eio_simulated,-121.48872917819023,-2.6918949061327508e-06
way/442634637,102.33082267838363,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,20.7981839410874,4.286697281370438,3.9655230248699898,43.398374396281106,6.635200550153498,0.0,0.0,35.170467660027754,35.170467660027754,0.0,0.0,3.1580753786759947,117.41252223246617,3.7644712933368196,0.8895411262517424,0.8228936139368214,9.005683467721084,1.3768837365634528,0.0,7.298294085067679,0.0,0.0,0.655338537979813,23.813105860857412,0.2502738900379266,success,,204.66,eio_simulated,-121.48875280373844,8.515785205035478e-07
way/442634643,3058.6973732034576,3.0,10.5,Courthouse,perimeter_core,"no_floors,no_year|GROUPMODE_MED|narrow_perimeter_fallback",9.9038744817795,22.552209938727078,19.67663783858184,28.256165817229572,33.778448748743656,0.32184846717918564,2.636578003341963,0.0,2.636578003341963,0.0,0.0,0.0,117.12576329558279,1.7926012812020895,4.679854188805133,4.083138471159795,5.863493481064943,7.009433456749294,0.06678741912128718,0.47722061860489523,0.0,0.0,0.0,23.972528916707436,0.01072222221935167,success,,9176.099999999999,eio_simulated,-121.48879356712014,-4.957319802049257e-05
way/442634646,60.69517556541365,1.0,3.5,MidriseApartment,single_zone,no_floors,35.87861802258346,3.962019774928875,3.9651759514311062,43.39457605166255,7.733385587498159,0.0,0.0,42.15955332035191,42.15955332035191,0.0,0.0,3.1103484019754917,140.20367711043156,6.494029862087606,0.8221666475350408,0.8228215920333717,9.004895265632598,1.604770310032918,0.0,8.748613228612866,0.0,0.0,0.6454346175907383,28.142731523525143,0.2232480137160116,success,,60.7,eio_simulated,-121.48874588406079,2.713884329847979e-06
way/442634650,61.84979506550938,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,28.923100831111395,4.588427366042727,3.965478087171862,43.397882601621696,8.139603384157326,0.0,0.0,37.93655181991998,37.93655181991998,0.0,0.0,3.2268726434908546,130.17791673351584,5.235081250431162,0.9521537395822584,0.8228842888252074,9.005581414427722,1.689065377453255,0.0,7.872289741255234,0.0,0.0,0.6696147959960742,26.246670607970913,0.24413411269872126,success,,123.7,eio_simulated,-121.48874383511765,2.9843937419499965e-08
way/442634651,146.5432533849169,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,18.13103663703603,4.086731828494083,3.9655791836698793,43.39898899380331,6.117060801695332,0.0,0.0,34.231701722487294,34.231701722487294,0.0,0.0,3.1581090726068157,113.08920823979274,3.281717631303521,0.848045895194464,0.822905267561704,9.005811004082112,1.2693635210814016,0.0,7.103488887836783,0.0,0.0,0.6553455298747856,22.986677736934773,0.2509001366990392,success,,293.08,eio_simulated,-121.4887520574451,-1.0245320396886855e-05
way/442634654,166.57493686569018,4.0,14.0,MidriseApartment,one_zone_per_floor,no_floors,5.832164608107061,4.088997124476323,3.9656086751275366,43.39931174601231,5.76604803915595,0.0,0.0,32.98742381075425,32.98742381075425,0.0,0.0,3.1561967656239216,99.19575076925734,1.055621794067378,0.8485159712943307,0.8229113873930654,9.005877979038507,1.1965241607013295,0.0,6.845286289817237,0.0,0.0,0.6549487032281512,20.42968628554,0.2781682012103906,success,,666.28,eio_simulated,-121.48874513984283,-1.0168080312542168e-05
way/442634657,143.53945433430337,1.0,3.5,MidriseApartment,single_zone,no_floors,27.47541841129547,3.346394358354191,3.96547614314362,43.39786132632749,5.845054375608644,0.0,0.0,36.52364772710807,36.52364772710807,0.0,0.0,3.158079984672702,123.71193232651017,4.97305073244448,0.6944169860907948,0.8228838854160189,9.00557699954887,1.212918923591301,0.0,7.57909518714765,0.0,0.0,0.6553394937794017,24.943282208018516,0.21837034741132844,success,,143.54,eio_simulated,-121.48875257956205,9.293944937078265e-06
way/442634658,167.63839521870574,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.886558290665114,3.785053579120373,3.9654531836447657,43.397610059363224,5.636528541993333,0.0,0.0,33.894281360738304,33.894281360738304,0.0,0.0,3.153081588523725,107.71856660404883,2.5134670506103856,0.7854440383104269,0.8228791210444927,9.005524858638582,1.1696473108061205,0.0,7.0334701137295275,0.0,0.0,0.6543022665977353,21.98473475973727,0.25115482214099333,success,,335.28,eio_simulated,-121.48872802291716,2.253934065382061e-06
way/442634659,141.7315409778983,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,19.475644993947178,4.087060377042303,3.965534254807409,43.398497295839235,6.332631806630843,0.0,0.0,34.14820363369144,34.14820363369144,0.0,0.0,3.142346369857618,114.54991873181602,3.525091743904439,0.8481140729608024,0.822895944283595,9.005708970854192,1.3140970914575796,0.0,7.0861620324345775,0.0,0.0,0.6520745799018941,23.25414443579708,0.24690802216788235,success,,283.46,eio_simulated,-121.48873075733859,2.6452312342108436e-06
way/442634660,179.12622542743776,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.51375864976647,3.7357342250898773,3.9654075848618633,43.3971110298442,5.692012905689107,0.0,0.0,33.82665595492458,33.82665595492458,0.0,0.0,3.1579894545855733,108.28866980476168,2.6269903156077308,0.7752096805168506,0.822869658749855,9.00542130402503,1.181160982085358,0.0,7.0194370305183105,0.0,0.0,0.6553207076999615,22.086409679203094,0.24774584104875563,success,,358.26,eio_simulated,-121.48872350093228,4.444645568947958e-06
way/442634661,181.6822441884009,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,5.9276883165850744,4.138214463728465,3.965540127856824,43.3985615700325,5.75610882210418,0.0,0.0,33.036453031347804,33.036453031347804,0.0,0.0,3.1409065664909894,99.36347289814583,1.0729115853018985,0.8587291597972212,0.8228971630118253,9.005722308520584,1.1944616538924826,0.0,6.855460441441045,0.0,0.0,0.6517758034256782,20.461958115390736,0.28139029631831,success,,545.04,eio_simulated,-121.48874388761723,-7.109054438291292e-09
way/442634662,55.20320916483503,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,32.66460390341178,4.637262743104414,3.965721665402905,43.40054830276511,8.403687613986019,0.0,0.0,38.268278826769645,38.268278826769645,0.0,0.0,3.1965165942024405,134.53661964964235,5.912293306517532,0.9622876663470832,0.8229348342310876,9.006134579403394,1.7438660241534667,0.0,7.9411270759006225,0.0,0.0,0.6633155514961369,27.051959038049322,0.24000948686004595,success,,110.4,eio_simulated,-121.48874068067876,5.103277915976626e-06
way/442634666,70.53231257882206,1.0,3.5,MidriseApartment,single_zone,no_floors,35.34083095067146,4.36471881261205,3.965621167219527,43.3994484584918,8.008898433629046,0.0,0.0,42.00424944571708,42.00424944571708,0.0,0.0,3.2424120090739956,140.32617927741495,6.396690402071534,0.9057315302427518,0.8229139796520585,9.00590634851855,1.6619425317592307,0.0,8.716385810979643,0.0,0.0,0.672839400826963,28.182410004050734,0.24455344258494335,success,,70.53,eio_simulated,-121.48874379941478,2.8893048459792878e-08
way/442634671,41.487806737010246,1.0,3.5,MidriseApartment,single_zone,no_floors,44.103528975072386,4.927225824777113,3.965281762950176,43.395734044665275,9.326319973372305,0.0,0.0,48.219504226918346,48.219504226918346,0.0,0.0,3.2267917811519204,157.16438658890752,7.982738744488102,1.0224584853511482,0.8228435491933169,9.00513556307658,1.9353233103144338,0.0,10.00612576113628,0.0,0.0,0.6695980160903974,31.444223429650258,0.23595159344161012,success,,41.49,eio_simulated,-121.48874644824123,-1.7660098983102339e-06
way/442634677,32.687652529734194,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,43.89737379578284,4.727310108096037,3.96520632788567,43.394908489208625,9.279992941089242,0.0,0.0,42.34310604420974,42.34310604420974,0.0,0.0,3.1967546344445408,150.8046523407167,7.9454246570366935,0.9809735751512249,0.8228278955122111,9.00496425041266,1.9257098951913107,0.0,8.786702621446052,0.0,0.0,0.6633649477028556,30.12996784245301,0.21941244296641998,success,,65.38,eio_simulated,-121.48874840168676,-1.3005187575039127e-06
way/442634678,38.222887158590424,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,38.83445099040467,4.8044659056802566,3.965790699695752,43.401303808677554,9.14799020026525,0.0,0.0,41.483265462244155,41.483265462244155,0.0,0.0,3.2557598901084073,144.89302695707605,7.0290356292632445,0.9969843290195214,0.8229491596752649,9.006291355946297,1.8983177424374424,0.0,8.608275382601208,0.0,0.0,0.6756092463161758,29.037462845259153,0.23436652483370307,success,,76.44,eio_simulated,-121.48874642796541,-1.605238979791179e-06
way/442634680,49.96811347130933,1.0,3.5,MidriseApartment,single_zone,no_floors,44.15858962702114,4.906103810288415,3.96534145048929,43.39638726043284,9.392708649937715,0.0,0.0,45.44766533724781,45.44766533724781,0.0,0.0,3.2089511506909583,154.47574728610817,7.992704722490827,1.0180754138805697,0.8228559350739335,9.00527111318694,1.949099757365875,0.0,9.430935929462969,0.0,0.0,0.6658958711821822,30.884838742643296,0.24430589465705774,success,,49.97,eio_simulated,-121.48874179170183,-8.247922492489028e-06
