date_utc,commit,work_package,task_id,status,command,evidence_path,decision_or_blocker,next_action
2026-08-25T19:20:00Z,019ae9f+dirty,EU-04,S1-EXEC-01-AUDIT,MANAGER_AUDIT,python -c read s1_smoke_manifest.csv; sed -n 504p;643p openubem/geometry/european_residential.py; git status --porcelain,openubem/outputs/eu_evidence/EU-04/s1_smoke_manifest.csv; openubem/outputs/eu_evidence/EU-04/s1_smoke/*.err; scripts/run_eu_s1_smoke.py,"Manager audit of CP-2 against disk, not against the report. All 12 rows reproduce Axis A exactly (8 REFUSED_BY_LAYOUT_CONTRACT NON_CONVEX_FOOTPRINT, 3 FALLBACK_PENDING_LAYOUT NARROW_FOOTPRINT_LT_8M, 1 DWELLING_LAYOUT_EMITTED) with 3 buildings per typology and 8 non-convex / 0 courtyard, and Axis B reproduces as 10 EPLUS_COMPLETED FALLBACK_ONE_ZONE_PER_FLOOR + 1 EPLUS_COMPLETED EUROPEAN_DWELLING_LAYOUT + 1 EPLUS_FATAL. The generator was NOT modified: european_residential.py:504 still rotates about origin=(0.0,0.0) and :643 still declares topology_tolerance_m2=1e-8, and only scripts/run_eu_s1_smoke.py was written. Row 12 carries the CRS_NATIVE_32631_REQUIRED_SEE_DEBUGREF_CH5 note and the party-wall audit triple. The EPLUS_FATAL was NOT registered by the executor and the manager registered it in chapter 1 of docs/docs_EXPLANATION/OpenUBEM_debug_References.md.","NEW FINDING, not previously reported by either side: the single dwelling-level EnergyPlus model is ONE FLOOR PLATE of 5 dwellings, not the 6-storey 28-dwelling stack -- scripts/run_eu_s1_smoke.py:257 passes the layout to european_layout_to_zone_specs at height_m=3.0 giving zone_count=5=units_per_floor, while the 11 fallback rows go through build_zones with num_floors=observed_storeys and are full stacks. The two axes are therefore NOT comparable in vertical extent and the dwelling-level path must never be quoted as a 6-storey dwelling-partitioned building running. This is a limit of the manager's own prompt, not an executor deviation, and it is recorded rather than fixed because S1 is a measurement task. S1 ladder acceptance stands: 12/12 accounted for, failures classified, no energy number produced.","Scope S2/S3 (S3 cannot be typology-balanced for France, SFH caps at 7); open the vertex-budget simplification and the rotation-origin/relative-tolerance fixes as separate explicitly scoped items."
2026-08-25T19:36:37Z,019ae9f+dirty,EU-04,EPLUS-SMOKE-02,LOCAL_PASS,tests\\test_eu_reciprocal_surface_audit.py tests\\test_eu_hvac_controls.py -> 13 passed in 3.37 s; resolved tests/test_eu_*.py list -> 209 passed in 20.29 s,openubem/outputs/eu_evidence/EU-04/targeted_layout_energyplus_smoke.log; openubem/outputs/eu_evidence/EU-04/all_european_tests_after_layout_energyplus_smoke.log,"Controlled three-dwelling layout-to-IDF-to-EnergyPlus design-day smoke passes with unique per-zone controls and no duplicate-name severes; shared availability schedules are emitted once per IDF; controlled fixture only, not observed-building or annual evidence",Begin at the S1 audit checkpoint; scope S2 by measuring corpus yield before promising it; preserve observed-input/native-CRS/vertex-limit/GEO-08/S2-S3 boundaries
2026-08-25T19:42:50Z,019ae9f+dirty,EU-04,S2-SCOPING-01,DIAGNOSED_NOT_FORMABLE,python scripts/scope_eu_s2.py,openubem/outputs/eu_evidence/EU-04/s2_scope_measurement.csv; openubem/outputs/eu_evidence/EU-04/s2_scope_summary.json; openubem/outputs/eu_evidence/EU-04/s2_scope_measurement.log,"Measured all 4,186 retained rows before selection. The rule of 2 rows per type x old/new age band x high/low mapping-input completeness cell cannot form 32 cases: 297 high-completeness typed/year rows exist and no complete low-completeness typed/age cells. Re-applying the layout contract to those 297 yields 18 emitted layouts and 279 explicit fallbacks (200 non-convex, 58 narrow, 11 courtyard, 10 partition-audit). No outcome-balanced sample, threshold relaxation, or EnergyPlus run was made.",Keep S2 unformed; obtain an owner-approved revised ladder or open separate geometry/data-completeness work; never quote the 18 emitting rows as S2
2026-08-25T19:45:04Z,019ae9f+dirty,EU-04,S2-GEOMETRY-DIAG-01,DIAGNOSTIC_FINDING,python scripts/diagnose_eu_s2_geometry_limits.py,openubem/outputs/eu_evidence/EU-04/s2_geometry_limits_diagnostic.csv; openubem/outputs/eu_evidence/EU-04/s2_geometry_limits_diagnostic_summary.json; openubem/outputs/eu_evidence/EU-04/s2_geometry_limits_diagnostic.log,"Across all 297 mapping-ready Lyon rows, native emission is 18 while centroid-translated sensitivity emission is 28; exactly 10 native PARTITION_AUDIT_FAILED rows change status. One footprint has 173 exterior vertices, above the approximate ~120 EnergyPlus IDD field budget. Diagnostic only: no generator, manifest, threshold, or EnergyPlus input changed.",Open rotation-origin/tolerance and vertex-budget remedies as separate scoped work; keep S2 unformed and never quote the 28 sensitivity rows as production layouts
2026-08-25T19:55:21Z,019ae9f+dirty,EU-04,S2-GEOMETRY-REMEDY-SCOPE-01,DECISION_REQUIRED,decision note only,openubem/outputs/eu_evidence/EU-04/s2_geometry_remedy_decision_note.md,Ten coordinate-sensitive IDs and the single 173-vertex ID are enumerated; coordinate/tolerance and vertex-budget remedies require owner rulings; no production change was made.,Obtain owner rulings before implementation; S2 remains diagnosed but not formable
2026-08-25T19:58:00Z,019ae9f+dirty,EU-04,S2-GEOMETRY-DECISION-REQUEST-01,OPEN_OWNER_RULING,decision request document,docs/docs_ACTIVE/europeanLocations/debugs/docs/DONE-docs/DECISION_REQUEST_EU-04_S2_geometry_remedies_2026-08-25.md,"Prepared direct-response choices D-EU-04-S2-G (G1/G2/G3) and D-EU-04-S2-V (V1/V2), with explicit execution boundaries.","Obtain both owner rulings, then implement only the ruled remedy and re-measure S2"
2026-08-25T20:10:00Z,019ae9f+dirty,EU-04,S2-GEOMETRY-REMEDY-EXEC-01,RULED_AND_IMPLEMENTED,pytest -q tests/test_eu_s2_geometry_remedies.py tests/test_eu_floor_partition_audit.py tests/test_eu_real_footprint_feasibility.py; scripts/diagnose_eu_s2_geometry_limits.py; scripts/run_eu_s1_smoke.py,openubem/outputs/eu_evidence/EU-04/s2_geometry_limits_diagnostic_summary.json; openubem/outputs/eu_evidence/EU-04/s1_smoke_manifest.csv,G1 centroid-relative rotation/tolerance and V1 bounded simplification implemented; 29 focused tests passed; 28 native layouts; zero translation-status changes; one simplification; 12/12 EPLUS_COMPLETED in S1 smoke.,Re-measure S2 ladder; no S2 sample claim until completeness cells are available
2026-08-25T20:10:32Z,4a9fce2+dirty,EU-04,S2-POST-REMEDY-MEASURE-01,MEASURED_NOT_FORMABLE,scripts/scope_eu_s2.py,openubem/outputs/eu_evidence/EU-04/s2_scope_summary.json; openubem/outputs/eu_evidence/EU-04/s2_scope_measurement.csv,"Manifest remains 4186 rows; 297 mapping-ready; 28 layout-emitting; 269 fail-closed fallbacks (200 non-convex, 58 narrow, 11 courtyard); 32-cell S2 ladder remains not formable because completeness strata are absent; no sample selected.",Resolve missing completeness strata or obtain an owner ruling before any S2 sample claim
2026-08-25T20:44:08Z,4a9fce2+dirty,EU-04,S2-COMPLETENESS-DECISION-REQUEST-01,OPEN_OWNER_RULING,decision request authored; no code or evidence rewritten,docs/docs_ACTIVE/europeanLocations/debugs/docs/DONE-docs/DECISION_REQUEST_EU-04_S2_completeness_ladder_2026-08-25.md,"Prepared D-EU-04-S2-C with C1/C2/C3. C1 is a deterministic 32-row high-completeness operational ladder: 8 rows/type, 4 old/4 new where available, with the measured SFH exception 1 new/7 old; geometry remains an independent outcome and low completeness remains census-only.",Await explicit owner value for D-EU-04-S2-C; do not form or simulate S2
2026-08-25T20:53:42Z,4a9fce2+dirty,EU-04,S2-C1-PREFLIGHT-01,STOPPED_NOT_FORMABLE,.venv\\Scripts\\python.exe -m pytest -q tests\\test_eu_s2_c1_sample.py tests\\test_eu_s2_geometry_remedies.py tests\\test_eu_floor_partition_audit.py,scripts/form_eu_s2_c1_sample.py; tests/test_eu_s2_c1_sample.py; docs/docs_ACTIVE/europeanLocations/debugs/docs/DONE-docs/DECISION_REQUEST_EU-04_S2_completeness_ladder_2026-08-25.md,"C1 cannot produce its stated 32 rows: the retained high-completeness SFH stock is 7 (6 old, 1 new), not 8. The selector refuses rather than duplicate a building, include incomplete data, change another quota, or use geometry/simulation outcomes. 21 focused tests passed; no sample manifest or simulation was produced.",Owner must amend C1 to a 31-row sample or specify an explicit non-outcome-based type-quota change
2026-08-25T20:56:16Z,4a9fce2+dirty,EU-04,S2-C1A-FORM-01,LOCAL_PASS,.venv\\Scripts\\python.exe -m pytest -q tests\\test_eu_s2_c1_sample.py tests\\test_eu_s2_geometry_remedies.py tests\\test_eu_floor_partition_audit.py; .venv\\Scripts\\python.exe scripts\\form_eu_s2_c1_sample.py,openubem/outputs/eu_evidence/EU-04/s2_c1_high_completeness_sample.csv; openubem/outputs/eu_evidence/EU-04/s2_c1_high_completeness_sample_summary.json,"Under owner-authorized C1A, wrote the deterministic 31-row high-completeness operational manifest: AB/MFH/TH 8 each (4 old/4 new); SFH 7 (6 old/1 new). All rows are mapping-ready and selection reads no geometry/simulation outcome. Independent geometry columns report 5 DWELLING_LAYOUT_EMITTED and 26 FALLBACK_PENDING_LAYOUT. Focused tests: 21 passed. No simulation ran.","Audit the frozen C1A manifest, then scope a separate short-period simulation slice"
2026-08-25T20:57:22Z,4a9fce2+dirty,EU-04,S2-C1A-AUDIT-01,MANAGER_AUDIT,.venv\\Scripts\\python.exe -c C1A manifest/summary readback assertions; registry scope inspection,openubem/outputs/eu_evidence/EU-04/s2_c1_high_completeness_sample.csv; openubem/outputs/eu_evidence/EU-04/s2_c1_high_completeness_sample_summary.json; openubem/data/weather/weather_registry.json,"Independent readback confirms 31 unique high-completeness rows, 8/8/8/7 type quotas, independent geometry columns, and source-census SHA-256 equality. Short-period simulation is not locally runnable: the weather registry remains RULED_NOT_PINNED and BLOCKED_NO_CDS_CREDENTIALS, with no approved Lyon weather window. No simulation or energy result is claimed.","Obtain approved/pinned Lyon weather plus CDS access, then scope the short-period simulation runner"
2026-08-25T21:23:32Z,4a9fce2+dirty,EU-07,ONEBUILDING-LYO-CANDIDATE-01,DECISION_REQUIRED,user-directed OneBuilding download; repository EPW preflight,openubem/data/weather/candidates/onebuilding_lyon_bron_tmyx_2011_2025/; docs/docs_ACTIVE/europeanLocations/debugs/docs/DONE-docs/DECISION_REQUEST_EU-07_onebuilding_lyon_bron_candidate_2026-08-25.md,"Downloaded Lyon-Bron 2011-2025 TMYx (WMO 074800): valid LOCATION header, 8760 rows, and required fields present. It is an NCEI ISD/ERA5 TMY composite, not actual continuous weather, and fails existing DR08 solar closure (3389 daytime rows >5 W/m2; max 132.834). Current direct CDS/ERA5 registry was not changed; no simulation ran.","Owner must choose OB1 candidate-only, OB2 separate TMYx evaluation, or OB3 source-method replacement"
2026-08-25T21:39:23Z,4a9fce2+dirty,EU-07,OB1-EXECUTION-PREFLIGHT-01,BLOCKED_EXTERNAL_INPUTS,.venv\\Scripts\\python.exe -c cds_credentials_configured(),openubem/acquisition/european_weather.py; openubem/data/weather/weather_registry.json; docs/docs_ACTIVE/europeanLocations/debugs/docs/DONE-docs/DECISION_REQUEST_EU-07_onebuilding_lyon_bron_candidate_2026-08-25.md,"D-EU-07-OB-LYO = OB1 is ruled. Credential preflight returned CDS_CREDENTIALS_CONFIGURED=FALSE. The approved registry remains the unmodified Madrid/London/Bologna template, with no Lyon target or pinned twelve-month weather window. OB1 forbids promoting or simulating the OneBuilding TMYx candidate; no S2 simulation or energy result was produced.",Provide project-owned CDS access and rule/pin a direct-ERA5 Lyon station and twelve-month window before weather acquisition
2026-08-25T22:27:26Z,4a9fce2+dirty,EU-07,CDS-ERA5-LYON-ACCESS-01,BLOCKED_EXTERNAL_LICENCE,CDS API retrieval of reanalysis-era5-single-levels,openubem/outputs/eu_evidence/EU-07/cds_era5_licence_gate_2026-08-25.txt,"The supplied project credential is installed without being printed and the configuration check returns TRUE. A live request for the Lyon-Bron reference point (45.72 N, 4.95 E) is rejected with 403 required licences not accepted; no raw weather file, registry update, or S2 simulation was produced.","Sign in to CDS and accept the licence for reanalysis-era5-single-levels, then rerun the explicit 2023 Lyon acquisition"
2026-08-26T00:02:11Z,4a9fce2+dirty,EU-07,CDS-ERA5-LYON-ACQUISITION-01,ACQUISITION_IN_PROGRESS,scripts/acquire_era5_lyon_bron_2023.py --submit/--poll,openubem/data/weather/raw/era5_lyon_bron_2023/; scripts/convert_era5_lyon_bron_2023_to_epw.py,"CDS licence access is confirmed. Boundary day plus January, February, March, and December archives are acquired; April is running. Remaining months are submitted one at a time because concurrent CDS jobs were rejected. Converter compiles and loads the real January NetCDF payload (744 rows, all nine variables); no EPW or simulation is claimed until all 13 archives exist.","Continue polling April, submit May-November sequentially, then run the converter and DR08 gates"
2026-08-26Tcurrent,dirty-tree,EU-07,CDS-ERA5-LYON-COMPLETE-01,ACQUIRED_CONVERTED_GATES_1_4_PASS,scripts/acquire_era5_lyon_bron_2023.py; scripts/convert_era5_lyon_bron_2023_to_epw.py,openubem/data/weather/fr_lyon_bron_2023_era5.epw,All 13 ERA5 archives are present; EPW SHA-256 2cf15311b9c6d1124f856d80e6deed5e4a7d6f48389681305b90b6dbee88cc2c. DR08 gates 1-4 pass. Gates 5-6 remain pending for the external monthly national benchmark and EnergyPlus smoke.,Produce gates 5-6 evidence; then decide registry promotion and scope S2
2026-08-26Tcurrent+1,dirty-tree,EU-07,WEATHER-GATES-01,GATE_6_PASS_GATE_5_PARTIAL,openubem/outputs/eu_evidence/EU-07/era5_lyon_bron_weather_gates_2026-08-26.md,openubem/data/weather/fr_lyon_bron_2023_era5.epw,"EnergyPlus 23.1 smoke returns 0 with 0 severe errors. Lyon-Bron station monthly temperatures differ from ERA5 by at most 1.25 K; monthly GHI is unavailable from the station source, so sunshine hours are not substituted.",Obtain authoritative monthly GHI or owner ruling; keep registry and S2 held
2026-08-26Tcurrent+2,dirty-tree,EU-07,LYON-GATE5-DECISION-REQUEST,OPEN,docs/docs_ACTIVE/europeanLocations/debugs/docs/DONE-docs/DECISION_REQUEST_EU-07_Lyon_gate5_GHI_2026-08-26.md,openubem/data/weather/fr_lyon_bron_2023_era5.epw,"Gate 5 is blocked only because the required national-station monthly GHI series is unavailable; G5-A recommends an independent publication-compatible GHI benchmark at the same coordinates, while retaining station temperature validation.","Owner to rule G5-A, G5-B, or G5-C before registry promotion and S2"
2026-08-26Tcurrent+3,dirty-tree,EU-07,LYON-GATE5-PVGIS-CHECK,NOT_PASS,openubem/outputs/eu_evidence/EU-07/era5_lyon_bron_weather_gates_2026-08-26.md,openubem/data/weather/fr_lyon_bron_2023_era5.epw,Approved PVGIS/JRC 2023 same-coordinate GHI comparison: 11 months within 10%; November differs by 13.8%. Gate 5 remains NOT PASS under the adopted per-month rule.,Owner to rule the measured November exception; registry and S2 remain held
2026-08-26Tcurrent+4,dirty-tree,EU-07/EU-04,WEATHER-RELEASE-S2-PREFLIGHT,RULED_RELEASED,openubem/data/weather/weather_registry.json; openubem/outputs/eu_evidence/EU-04/s2_c1_high_completeness_sample.csv,Owner approved the documented November GHI exception (11/12 months pass; annual difference 3.2%). Lyon is promoted as RULED_PINNED_EXCEPTION. C1A sample readback confirms 31 unique rows with 8/8/8/7 type quotas and all high-completeness inputs; no S2 energy result exists.,Prepare S2 runner and execute the frozen 31-building sample
2026-08-26T11:20:00Z,4a9fce2,EU-07,ERA5-EU-FOLDS-ACQUISITION-01,ACQUISITION_IN_PROGRESS,scripts/acquire_era5_eu_folds.py --run-sequential (background),openubem/data/weather/raw/era5_madrid_2009_2010/,"Generalised the Lyon acquisition script to the three RULED_NOT_PINNED folds (Madrid 2009-2010, London 2014-2015, Bologna 2013-2014); coordinates/windows read from weather_registry.json, one CDS job submitted at a time. At this checkpoint es fold submitted=3 acquired=2/25 archives; uk/it not yet started. No CDS rejection seen.",Let the background sequential acquisition continue through all three folds; run T06 conversion and DR08 gates once archives complete
2026-08-26T11:35:41Z,4a9fce2,EU-04,S2-CAMPAIGN-EXEC-01,CP-A_31_OF_31_COMPLETED,scripts/run_eu_s2_campaign.py; pytest -q tests/test_eu_s2_campaign.py,openubem/outputs/eu_evidence/EU-04/s2_campaign_manifest.csv; openubem/outputs/eu_evidence/EU-04/s2_campaign/,"First real European energy number in the arc (S1 produced none). All 31 frozen C1A buildings ran EnergyPlus 23.1 with real TABULA wall/roof/floor constructions (F_red_temp and thermal-bridging delta_U applied), add_european_heating_controls, and f=0 external Schedule:File gains over the pinned Lyon 2023 EPW; its SHA-256 was asserted against the registry before every run. 31/31 EPLUS_COMPLETED, 0 EPLUS_FATAL, 0 severe/fatal lines. eui_kwh_m2 (heating only) ranges 4.93-149.43, median 65.21. Geometry outcome 5 DWELLING_LAYOUT_EMITTED / 26 FALLBACK_PENDING_LAYOUT, matching the frozen sample's independent measurement. Focused tests: 7 passed.",CP-A readback with the manager before T03 cell-manifest emission
2026-08-26T11:40:00Z,4a9fce2+dirty,EU-04,T02-S2-PHYSICS-COMPLETE-CAMPAIGN,COMPLETED_CP-A_SIGNED,python scripts/run_eu_s2_campaign.py; pytest -q tests/test_eu_s2_campaign.py,openubem/outputs/eu_evidence/EU-04/s2_campaign_manifest.csv; openubem/outputs/eu_evidence/EU-04/s2_campaign/; docs/docs_ACTIVE/europeanLocations/previous/PLAN_eu-boundary-closure-2026-08-26.md,"First real European energy numbers. 31/31 buildings run with EnergyPlus 23.1 on the pinned Lyon 2023 EPW at f=0; return code 0, 0 severe, 0 fatal. Heating EUI min 4.93 / median 65.21 / max 149.43 kWh/m2, area-pooled 31.21 over 19823.6173 m2 (denominator corrected at T05; the stated 15989 m2 was a reporting error, the pooled ratio was already right). EPW and census SHA-256 asserted before every run; no smoke construction. FINDING EU-S2-01: only 5 of 31 emitted a dwelling layout, 26 fell back to a massing box despite all being MAPPED_LAYOUT_READY, so mapping readiness does not predict layout success and 26 EUIs are geometry-limited.",T03 released: emit the 31 section 9.6-conformant campaign-cell manifests at f=0
2026-08-26T12:00:00Z,4a9fce2+dirty,EU-08,T03-S2-CELL-MANIFESTS,COMPLETED,ad hoc manifest emission (dependency_fingerprints/sha256_file reuse); pytest -q tests/test_eu_s2_campaign.py tests/test_eu_s2_c1_sample.py tests/test_eu_campaign_manifest.py,openubem/outputs/eu_evidence/EU-08/s2_cell_manifests/ (31 files),"31/31 section-9.6-conformant cell manifests emitted at f=0 for the S2 real-building run, schema_version=step8-cell-manifest/1.0, 31 unique cell_id (building_id inserted into the grammar since only 14 distinct archetypes exist across 31 buildings), no required key null, every *_sha256 recomputed from disk. build_campaign_cells/validate_campaign_cells could not be called literally (they are bound to the 510-row/102-archetype ES/GB/IT occupant matrix); dependency_fingerprints/dependency_digest were reused as specified. Focused tests: 22 passed.",T04: run the implemented Step 8 gates over the S2 outputs and record vacuity honestly
2026-08-26T12:20:00Z,4a9fce2+dirty,EU-09,T04-S2-STEP8-GATES,COMPLETED_1PASS_2FAIL_14VACUOUS,"ad hoc gate scoring (openubem.validation.step8_gates, unmodified); pytest -q tests/test_eu_step8_*.py",openubem/outputs/eu_evidence/EU-09/s2_gate_report.json,"All 17 G8.* gates from the test suite scored, none omitted. PASS: G8.12 (103/103 real schedule checksum+assignment). FAIL: G8.13 (0/103 by the coded check, but every real object literally reads Interpolate=No -- new [OPEN] gate-scorer index bug, step8_gates.py:497, registered in debug references, not physics/geometry); FAIL: G8.15 (untriaged warning kinds, no approved list ruled, severe/fatal 0/31). VACUOUS (14): G8.0/G8.1-G8.6/G8.7/G8.8/G8.9/G8.10/G8.11/G8.14/G8.16, each with its empty/single-valued population recorded (no f>0 cells, no cache layer implemented, no held-out fold, no re-run pair, no comparison series, no EUI band, no Output:Meter requested). No gate weakened. Focused tests: 25 passed (unmodified).",T05 CP-B: results accounting and evidence bundle for S2
2026-08-26T12:45:00Z,4a9fce2+dirty,EU-10,T05-S2-DOSSIER-CPB,COMPLETED_CP-B_REPORTED,ad hoc manual dossier assembly (reused functions could not process heating-only/non-all-gate-passing real data); pytest -q tests/test_eu_results_accounting.py,openubem/outputs/eu_evidence/EU-10/s2_dossier/s2_dossier.json,"build_european_dossier_report/export_european_result_bundle could not run on real S2 evidence: extract_four_end_use_eplus_csv needs 4 end uses but only heating was simulated (confirmed ValueError on real eplusout.csv); build_european_dossier_report requires all 17 gates passed=True but only 1/17 does. Dossier assembled manually: heating-only area-pooled EUI 31.2144 kWh/m2 over 19823.6173 m2 (recomputed; corrects the CP-A log's stated 15989 m2, pooled ratio itself unchanged). By geometry outcome: emitted 85.09 kWh/m2 over 1197.86 m2, fallback 27.75 kWh/m2 over 18625.76 m2. Weather year 2023 + November GHI exception stated; no DHW reconstruction applied; explicit no-fleet-figure sentence included. Focused tests: 10 passed, unmodified.",CP-B reported to manager for readback before any further task
2026-08-26T13:10:00Z,4a9fce2+dirty,X-04,T07-R3-FIXTURE-DISPOSITION,COMPLETED_OUTCOME_B,pytest -q tests/test_eu_physics_energyplus.py tests/test_eu_physics_primitives.py,openubem/idf/european_physics.py:145-154; tests/test_eu_physics_energyplus.py; tests/test_eu_physics_primitives.py; docs/docs_EXPLANATION/OpenUBEM_debug_References.md,"Outcome (b): fixture inputs were wrong, not the implementation. Root cause of the old 19.998714 C reading was an artificial h_in=1e7 W/(m2 K) override in _r3_idf() locking the EnergyPlus solver; already removed in the committed fixture. Re-derived DR11 SS4 target directly: r3_time_constant_hours(1.62e7,320.0)=14.0625 h, r3_free_float_temperature_celsius(20.0,0.0,14.0625,1.62e7,320.0)=7.357588823 C, matching the cited 7.357589 C target to six decimals, so DR11 is reproducible and outcome (c) is ruled out. Re-measured the fixed fixture this pass: T(14.04h)=3.6036 C, T(24h)=1.5914 C, both within the tests own physical-continuity bounds (2.0-5.0, 0.5-3.0). No xfail remains in either file. 11 passed, 0 failed, 0 xfailed, 0 skipped. Debug reference X-04 chapter extended in place with the disposition.",T08/CP-C: freeze the boundary and write the closure record (blocked on T06)
2026-08-26T12:45:00Z,4a9fce2+dirty,EU-09 / EU-10,D-EU-13-G8.13-SCORER-INDEX,RULED_A_IMPLEMENTED_AUDITED,pytest -q tests/test_eu_step8_*.py,"openubem/validation/step8_gates.py:482,497; tests/test_eu_step8_saved_idf_gates.py; openubem/outputs/eu_evidence/EU-09/s2_gate_report.json; openubem/outputs/eu_evidence/EU-10/s2_dossier/s2_dossier.json; docs/docs_ACTIVE/europeanLocations/MVP_european_locations.md section 12","Owner ruled option (a): fix the index before freezing. G8.13 had reported FAIL 0/103 because evaluate_saved_idf_schedule_gates read Schedule:File field 6 (Column Separator = Comma) instead of field 7 (Interpolate to Timestep = No); the membership guard len(fields) >= 7 was off by the same one. Fixed externally, audited here against artefacts: guard now >= 8, read now [7], unit fixture widened to a real 10-field object, [OPEN] marker removed from the debug references, 25 of 25 Step 8 gate tests pass. Director verified the restatement independently of the gate code by parsing all 31 retained S2 IDFs directly: 103 Schedule:File objects, all 10 fields, field 7 = No in 103 of 103, zero violations - the artefacts were always conformant and only the scorer was wrong, so this is a scorer restatement and not a physics change. Stale artefact found and repaired: EU-10 s2_dossier.json still quoted 1 PASS / 2 FAIL in two places and would have contradicted the gate report inside the frozen contract; both corrected, superseded summary preserved verbatim in a restated_note, new restatements block added. Headline figures unchanged and re-checked: n=31, 618782.3181 kWh, 19823.6173 m2, 31.2144 kWh/m2. S2 gate result is now 2 PASS (G8.12, G8.13) / 1 FAIL (G8.15) / 14 VACUOUS. FINDING EU-S2-02 closed. On owner instruction the authoritative closure record now lives in MVP_european_locations.md section 12 (Tables 22-26), which governs over the working plan doc.","T06: convert ES/GB/IT to EPW and run the six DR08 gates (blocked on the ERA5 acquisition, Madrid 12 of 25)"
2026-08-26T13:20:00Z,4a9fce2+dirty,EU-07 / EU-09 / EU-10,T06-T08-MACHINERY-BUILD,BUILT_AND_AUDITED,pytest -q tests/test_eu_campaign_cell_spec_freeze.py tests/test_eu_fold_epw_conversion.py tests/test_eu_weather_six_gates.py tests/test_eu_t06_weather_promotion.py tests/test_eu_weather_registry.py tests/test_eu_step8_saved_idf_gates.py -> 35 passed,scripts/convert_era5_eu_folds_to_epw.py; scripts/run_eu_t06_weather_promotion.py; scripts/freeze_eu_campaign_cell_spec.py; openubem/acquisition/european_weather.py; openubem/data/campaign/eu_boundary_caveats_v1.0.json; openubem/data/campaign/eu_campaign_cell_spec_v1.0_DRAFT.json; openubem/data/weather/benchmarks/fr_2023_monthly_ghi_benchmark.json; docs/docs_ACTIVE/europeanLocations/MVP_european_locations.md section 12,"Built the whole remaining T06/T08 machinery while the ERA5 acquisition ran, then audited every piece against artefacts. Freeze: scripts/freeze_eu_campaign_cell_spec.py consumes the already-validated openubem/validation/european_campaign.py and never re-implements it; it REFUSES to write a spec while any fold is unpinned, and hard-fails if the caveat register is missing, wrong-schema, self-inconsistent or short. DRAFT independently re-validated: 510 cells, 510 unique cell_id, validate_campaign_cells accepts, all four weather fields per cell, every path repo-relative. Weather: gates 5 and 6 implemented in openubem/acquisition/european_weather.py (they existed only as PENDING placeholders); gate 5 tolerance 10 percent taken verbatim from the Lyon decision request, benchmark always a local file, never fetched; gate 6 runs real EnergyPlus 23.1 and returns UNAVAILABLE_ENERGYPLUS rather than a pass when absent. Real control run against the pinned France EPW: PASS, rc 0, 0 severe, 1.19 s. Orchestrator scripts/run_eu_t06_weather_promotion.py ties conversion, gates and promotion, is dry-run by default, and left the registry SHA-256 byte-identical across a live run. THREE FINDINGS. EU-S2-03: diary_window is None and RULED_NOT_PINNED for es/uk/it, so no fold outside France can be tied to a weather year; the converter's first version defaulted to the window's first year and the director rejected that default - it now prints YEAR_NOT_RULED and refuses, with --all-years emitting both candidate years. EU-S2-04: DR08 gate 5 has NO benchmark data for es/uk/it; six fold-year files are needed and none existed, so finishing the download is NOT sufficient to pin any fold. The France benchmark had never been stored as data at all and was materialised from the ruling's own evidence document without re-querying a value. Third: a test file taking over five minutes was traced - after one wrong attribution to a git subprocess, cleared by measuring it at 0.085 s - to pytest's assertion rewriter carrying a 340 KB serialised spec through 28 membership assertions; rewritten to assert once on a small result, now 9 passed in 1.02 s, and the fix exposed a second defect where the path guard fired on EPSG:32631. Caveat register grew 16 -> 18 (C-17, C-18) under its own add-never-remove rule. Registry corrected: acquisition_status BLOCKED_NO_CDS_CREDENTIALS was false and is now IN_PROGRESS_ERA5_DOWNLOAD. Four undeclared dependencies added to pyproject.toml. Full suite after the D-EU-13 production change: 2178 passed / 55 skipped, exit 0.",T06 execution once the 75 archives land AND the six gate-5 benchmarks are acquired; then T08 freeze and CP-C
