Time,F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Heat Load [W],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Cool Load [W],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_0::Des Heat Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Heat Load [W],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Cool Load [W],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F1_DWELLING_0::Des Heat Load No DOAS [W],F09F835C9974BEE7_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Heat Load [W],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Cool Load [W],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F2_DWELLING_0::Des Heat Load No DOAS [W],F09F835C9974BEE7_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Heat Load [W],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Cool Load [W],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F3_DWELLING_0::Des Heat Load No DOAS [W],F09F835C9974BEE7_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Heat Load [W],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Cool Load [W],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_1::Des Heat Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
00:55:00,1.268049E+03,0.000000E+00,4.144567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.431412E+01,2.545994E+01,4.996351E+01,1.505244E+03,0.000000E+00,4.919809E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.602975E+01,2.824811E+01,4.242944E+01,1.600087E+03,0.000000E+00,5.229785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.664371E+01,2.853793E+01,4.172300E+01,3.358648E+03,0.000000E+00,1.097721E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999489E+01,4.356108E+01,2.677980E+01,4.622459E+01,3.157602E+03,0.000000E+00,1.032010E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999483E+01,4.304198E+01,2.345251E+01,5.632666E+01
01:00:00,1.260102E+03,0.000000E+00,4.118593E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.431109E+01,2.542061E+01,5.024476E+01,1.495704E+03,0.000000E+00,4.888631E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.602914E+01,2.820913E+01,4.266546E+01,1.590187E+03,0.000000E+00,5.197429E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.664352E+01,2.849932E+01,4.195402E+01,3.337793E+03,0.000000E+00,1.090905E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999489E+01,4.356475E+01,2.671614E+01,4.655033E+01,3.136473E+03,0.000000E+00,1.025105E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999482E+01,4.304620E+01,2.336387E+01,5.681436E+01
01:05:00,1.259878E+03,0.000000E+00,4.117861E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.430784E+01,2.538040E+01,5.052459E+01,1.495811E+03,0.000000E+00,4.888978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.602833E+01,2.817026E+01,4.289769E+01,1.590407E+03,0.000000E+00,5.198148E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.664317E+01,2.846067E+01,4.218164E+01,3.340052E+03,0.000000E+00,1.091643E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999489E+01,4.356849E+01,2.665234E+01,4.687355E+01,3.138960E+03,0.000000E+00,1.025917E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999482E+01,4.305063E+01,2.327467E+01,5.730200E+01
01:10:00,1.259638E+03,0.000000E+00,4.117078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.430485E+01,2.534275E+01,5.078416E+01,1.495872E+03,0.000000E+00,4.889177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.602770E+01,2.813495E+01,4.311016E+01,1.590575E+03,0.000000E+00,5.198698E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.664302E+01,2.842545E+01,4.239014E+01,3.342039E+03,0.000000E+00,1.092293E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999489E+01,4.357216E+01,2.659712E+01,4.716204E+01,3.141078E+03,0.000000E+00,1.026610E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999483E+01,4.305484E+01,2.319603E+01,5.774122E+01
01:15:00,1.259380E+03,0.000000E+00,4.116233E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.430235E+01,2.530895E+01,5.101452E+01,1.495886E+03,0.000000E+00,4.889225E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.602741E+01,2.810420E+01,4.329604E+01,1.590688E+03,0.000000E+00,5.199066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.664319E+01,2.839509E+01,4.257177E+01,3.343757E+03,0.000000E+00,1.092854E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999489E+01,4.357555E+01,2.655352E+01,4.740229E+01,3.142818E+03,0.000000E+00,1.027178E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999483E+01,4.305835E+01,2.313199E+01,5.811120E+01
01:20:00,1.259102E+03,0.000000E+00,4.115325E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.430036E+01,2.527848E+01,5.121615E+01,1.495853E+03,0.000000E+00,4.889117E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.602742E+01,2.807732E+01,4.345613E+01,1.590744E+03,0.000000E+00,5.199249E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.664365E+01,2.836898E+01,4.272708E+01,3.345204E+03,0.000000E+00,1.093327E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999489E+01,4.357856E+01,2.651876E+01,4.760062E+01,3.144173E+03,0.000000E+00,1.027621E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999483E+01,4.306097E+01,2.307988E+01,5.841920E+01
01:25:00,1.258804E+03,0.000000E+00,4.114352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999599E+01,3.429880E+01,2.525031E+01,5.139282E+01,1.495772E+03,0.000000E+00,4.888853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.602770E+01,2.805309E+01,4.359408E+01,1.590742E+03,0.000000E+00,5.199244E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.664433E+01,2.834575E+01,4.286006E+01,3.346381E+03,0.000000E+00,1.093712E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999490E+01,4.358122E+01,2.648920E+01,4.776772E+01,3.145143E+03,0.000000E+00,1.027938E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999484E+01,4.306276E+01,2.303561E+01,5.867978E+01
01:30:00,1.258486E+03,0.000000E+00,4.113313E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999599E+01,3.429760E+01,2.522362E+01,5.154824E+01,1.495643E+03,0.000000E+00,4.888430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.602818E+01,2.803049E+01,4.371353E+01,1.590682E+03,0.000000E+00,5.199048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,3.664518E+01,2.832419E+01,4.297469E+01,3.347287E+03,0.000000E+00,1.094008E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999490E+01,4.358357E+01,2.646220E+01,4.791202E+01,3.145728E+03,0.000000E+00,1.028129E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999484E+01,4.306386E+01,2.299613E+01,5.890480E+01
01:35:00,1.258148E+03,0.000000E+00,4.112209E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999599E+01,3.429671E+01,2.519782E+01,5.168527E+01,1.495465E+03,0.000000E+00,4.887847E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.602882E+01,2.800880E+01,4.381722E+01,1.590564E+03,0.000000E+00,5.198660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,3.664616E+01,2.830368E+01,4.307349E+01,3.347922E+03,0.000000E+00,1.094215E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999490E+01,4.358566E+01,2.643637E+01,4.803842E+01,3.145928E+03,0.000000E+00,1.028195E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999485E+01,4.306439E+01,2.295963E+01,5.910172E+01
01:40:00,1.257790E+03,0.000000E+00,4.111037E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999599E+01,3.429608E+01,2.517244E+01,5.180628E+01,1.495237E+03,0.000000E+00,4.887102E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.602958E+01,2.798768E+01,4.390683E+01,1.590386E+03,0.000000E+00,5.198078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,3.664723E+01,2.828386E+01,4.315811E+01,3.348287E+03,0.000000E+00,1.094335E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999490E+01,4.358752E+01,2.641111E+01,4.814948E+01,3.145743E+03,0.000000E+00,1.028134E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999485E+01,4.306445E+01,2.292511E+01,5.927506E+01
01:45:00,1.257411E+03,0.000000E+00,4.109800E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999599E+01,3.429569E+01,2.514737E+01,5.191245E+01,1.494959E+03,0.000000E+00,4.886193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.603045E+01,2.796702E+01,4.398334E+01,1.590147E+03,0.000000E+00,5.197300E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,3.664837E+01,2.826451E+01,4.322985E+01,3.348381E+03,0.000000E+00,1.094365E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999490E+01,4.358918E+01,2.638617E+01,4.824665E+01,3.145173E+03,0.000000E+00,1.027948E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999485E+01,4.306410E+01,2.289194E+01,5.942785E+01
01:50:00,1.257012E+03,0.000000E+00,4.108495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999599E+01,3.429550E+01,2.512266E+01,5.200434E+01,1.494630E+03,0.000000E+00,4.885120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.603140E+01,2.794673E+01,4.404766E+01,1.589849E+03,0.000000E+00,5.196323E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,3.664956E+01,2.824544E+01,4.328979E+01,3.348204E+03,0.000000E+00,1.094308E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999491E+01,4.359066E+01,2.636143E+01,4.833103E+01,3.144217E+03,0.000000E+00,1.027635E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999485E+01,4.306342E+01,2.285973E+01,5.956239E+01
01:55:00,1.256592E+03,0.000000E+00,4.107123E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999599E+01,3.429549E+01,2.509835E+01,5.208256E+01,1.494251E+03,0.000000E+00,4.883881E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.603241E+01,2.792671E+01,4.410065E+01,1.589488E+03,0.000000E+00,5.195146E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,3.665079E+01,2.822654E+01,4.333885E+01,3.347756E+03,0.000000E+00,1.094161E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999491E+01,4.359198E+01,2.633678E+01,4.840355E+01,3.142874E+03,0.000000E+00,1.027197E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999486E+01,4.306244E+01,2.282816E+01,5.968053E+01
02:00:00,1.256152E+03,0.000000E+00,4.105683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999600E+01,3.429564E+01,2.507441E+01,5.214789E+01,1.493820E+03,0.000000E+00,4.882474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.603346E+01,2.790688E+01,4.414316E+01,1.589066E+03,0.000000E+00,5.193767E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999580E+01,3.665204E+01,2.820772E+01,4.337784E+01,3.347037E+03,0.000000E+00,1.093926E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999491E+01,4.359314E+01,2.631217E+01,4.846504E+01,3.141145E+03,0.000000E+00,1.026632E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999486E+01,4.306119E+01,2.279703E+01,5.978380E+01
02:05:00,1.255579E+03,0.000000E+00,4.103812E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999600E+01,3.429593E+01,2.505077E+01,5.220119E+01,1.493244E+03,0.000000E+00,4.880591E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.603455E+01,2.788715E+01,4.417594E+01,1.588484E+03,0.000000E+00,5.191865E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999580E+01,3.665330E+01,2.818894E+01,4.340743E+01,3.345648E+03,0.000000E+00,1.093472E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999491E+01,4.359416E+01,2.628754E+01,4.851626E+01,3.138583E+03,0.000000E+00,1.025795E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999486E+01,4.305970E+01,2.276619E+01,5.987344E+01
