building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,layout_state,storey_count,dwelling_count,gross_area_m2,conditioned_area_m2,circulation_pct
32981,residential,Edificio generico,283.6,,9.0,assumed 9.0 m,,massing_box,5,0,1417.9,1417.9,0.0
30079,residential,Edificio generico,190.6,,9.0,assumed 9.0 m,,massing_box,5,0,953.0,953.0,0.0
33040,residential,Edificio generico,68.8,,9.0,assumed 9.0 m,,ruled,2,1,68.8,68.8,0.0
30596,residential,Edificio generico,66.8,,9.0,assumed 9.0 m,,ruled,4,5,167.0,167.0,0.0
30597,residential,Edificio generico,137.6,,9.0,assumed 9.0 m,,ruled,4,5,344.0,344.0,0.0
30304,residential,Edificio generico,317.5,,9.0,assumed 9.0 m,,massing_box,3,0,952.8,952.8,0.0
31281,residential,Edificio generico,67.9,,9.0,assumed 9.0 m,,ruled,5,16,271.6,271.6,0.0
31289,residential,Edificio generico,128.4,,9.0,assumed 9.0 m,,massing_box,5,0,641.8,641.8,0.0
31292,residential,Edificio generico,497.1,,9.0,assumed 9.0 m,,ruled,5,16,1903.9,1903.9,0.0
31297,residential,Edificio generico,570.9,,9.0,assumed 9.0 m,,massing_box,6,0,3693.3,3693.3,0.0
31299,residential,Edificio generico,257.3,,9.0,assumed 9.0 m,,massing_box,7,0,1800.9,1800.9,0.0
31301,residential,Edificio generico,127.3,,9.0,assumed 9.0 m,,massing_box,7,0,891.4,891.4,0.0
32685,residential,Edificio generico,101.7,,9.0,assumed 9.0 m,,massing_box,4,0,406.9,406.9,0.0
30340,residential,Edificio generico,52.9,,9.0,assumed 9.0 m,,massing_box,3,0,158.8,158.8,0.0
30282,residential,Edificio generico,120.8,,9.0,assumed 9.0 m,,massing_box,4,0,483.1,483.1,0.0
30718,residential,Edificio generico,254.0,,9.0,assumed 9.0 m,,ruled,2,1,254.0,254.0,0.0
93407,residential,Edificio generico,161.1,,9.0,assumed 9.0 m,,ruled,5,16,644.6,644.6,0.0
93409,residential,Edificio generico,175.6,,9.0,assumed 9.0 m,,massing_box,6,0,1053.4,1053.4,0.0
32643,residential,Edificio generico,54.0,,9.0,assumed 9.0 m,,massing_box,3,0,161.9,161.9,0.0
30259,residential,Edificio generico,271.9,,9.0,assumed 9.0 m,,massing_box,3,0,815.6,815.6,0.0
31636,residential,Edificio generico,236.9,,9.0,assumed 9.0 m,,massing_box,6,0,1421.4,1421.4,0.0
29963,residential,Edificio generico,41.5,,9.0,assumed 9.0 m,,ruled,4,5,103.8,103.8,0.0
32177,residential,Edificio generico,198.5,,9.0,assumed 9.0 m,,ruled,4,5,496.2,496.2,0.0
32306,residential,Edificio generico,22.0,,9.0,assumed 9.0 m,,massing_box,4,0,88.0,88.0,0.0
32233,residential,Edificio generico,318.1,,9.0,assumed 9.0 m,,ruled,4,5,397.2,397.2,0.0
32280,residential,Edificio generico,191.7,,9.0,assumed 9.0 m,,massing_box,5,0,958.4,958.4,0.0
32144,residential,Edificio generico,183.2,,9.0,assumed 9.0 m,,massing_box,6,0,1099.2,1099.2,0.0
29269,residential,Edificio generico,69.4,,9.0,assumed 9.0 m,,ruled,4,5,173.5,173.5,0.0
31716,residential,Edificio generico,398.5,,9.0,assumed 9.0 m,,ruled,6,16,1992.7,1992.7,0.0
31105,residential,Edificio generico,1155.2,,9.0,assumed 9.0 m,,ruled,5,16,4239.9,4239.9,0.0
32227,residential,Edificio generico,31.4,,9.0,assumed 9.0 m,,ruled,2,1,31.4,31.4,0.0
32664,residential,Edificio generico,189.4,,9.0,assumed 9.0 m,,massing_box,6,0,1136.9,1136.9,0.0
31347,residential,Edificio generico,275.3,,9.0,assumed 9.0 m,,massing_box,4,0,1101.2,1101.2,0.0
31773,residential,Edificio generico,208.9,,9.0,assumed 9.0 m,,massing_box,6,0,1253.4,1253.4,0.0
32882,residential,Edificio generico,1180.2,,9.0,assumed 9.0 m,,ruled,6,16,5900.8,5900.8,0.0
33227,residential,Edificio generico,143.3,,9.0,assumed 9.0 m,,ruled,5,16,524.6,524.6,0.0
33141,residential,Edificio generico,368.9,,9.0,assumed 9.0 m,,massing_box,5,0,2298.5,2298.5,0.0
32278,residential,Edificio generico,217.5,,9.0,assumed 9.0 m,,massing_box,5,0,1087.6,1087.6,0.0
29321,residential,Edificio generico,64.1,,9.0,assumed 9.0 m,,ruled,3,5,160.4,160.4,0.0
28153,residential,Edificio generico,144.4,,9.0,assumed 9.0 m,,massing_box,7,0,1010.7,1010.7,0.0
29965,residential,Edificio generico,313.0,,9.0,assumed 9.0 m,,massing_box,6,0,1878.0,1878.0,0.0
31060,residential,Edificio generico,222.8,,9.0,assumed 9.0 m,,massing_box,4,0,891.0,891.0,0.0
29793,residential,Edificio generico,1183.5,,9.0,assumed 9.0 m,,massing_box,11,0,13418.5,13418.5,0.0
32355,residential,Edificio generico,2723.5,,9.0,assumed 9.0 m,,massing_box,8,0,21789.6,21789.6,0.0
32362,residential,Edificio generico,99.0,,9.0,assumed 9.0 m,,massing_box,5,0,494.5,494.5,0.0
32363,residential,Edificio generico,76.4,,9.0,assumed 9.0 m,,massing_box,3,0,229.1,229.1,0.0
92789,residential,Edificio generico,196.5,,9.0,assumed 9.0 m,,massing_box,4,0,786.0,786.0,0.0
29737,residential,Edificio generico,518.1,,9.0,assumed 9.0 m,,ruled,6,16,2763.5,2763.5,0.0
31246,residential,Edificio generico,83.2,,9.0,assumed 9.0 m,,ruled,5,16,308.6,308.6,0.0
81071,residential,,23.1,,9.0,assumed 9.0 m,,ruled,3,5,54.2,54.2,0.0
32669,residential,Edificio generico,86.7,,9.0,assumed 9.0 m,,massing_box,5,0,433.4,433.4,0.0
92926,residential,Edificio generico,133.0,,9.0,assumed 9.0 m,,ruled,4,5,201.8,201.8,0.0
30374,residential,Edificio generico,124.6,,9.0,assumed 9.0 m,,massing_box,4,0,498.3,498.3,0.0
30278,residential,Edificio generico,179.2,,9.0,assumed 9.0 m,,massing_box,4,0,716.5,716.5,0.0
31996,residential,Edificio generico,142.0,,9.0,assumed 9.0 m,,massing_box,5,0,710.2,710.2,0.0
33034,residential,Edificio generico,105.4,,9.0,assumed 9.0 m,,massing_box,4,0,422.6,422.6,0.0
31899,residential,Edificio generico,20.5,,9.0,assumed 9.0 m,,ruled,1,1,20.5,20.5,0.0
32729,residential,Edificio generico,266.3,,9.0,assumed 9.0 m,,ruled,4,5,665.7,665.7,0.0
32808,residential,Edificio generico,390.4,,9.0,assumed 9.0 m,,ruled,4,5,466.3,466.3,0.0
32809,residential,Edificio generico,291.4,,9.0,assumed 9.0 m,,massing_box,5,0,1456.9,1456.9,0.0
33213,residential,Edificio generico,67.5,,9.0,assumed 9.0 m,,ruled,4,5,168.6,168.6,0.0
31519,residential,Edificio generico,209.0,,9.0,assumed 9.0 m,,massing_box,4,0,836.1,836.1,0.0
30320,residential,Edificio generico,529.9,,9.0,assumed 9.0 m,,massing_box,7,0,3708.8,3708.8,0.0
31659,residential,Edificio generico,468.0,,9.0,assumed 9.0 m,,ruled,6,16,2496.2,2496.2,0.0
31666,residential,Edificio generico,199.2,,9.0,assumed 9.0 m,,ruled,4,5,498.0,498.0,0.0
32966,residential,Edificio generico,407.4,,9.0,assumed 9.0 m,,ruled,4,5,931.5,931.5,0.0
31971,residential,Edificio generico,303.6,,9.0,assumed 9.0 m,,massing_box,5,0,1518.6,1518.6,0.0
32883,residential,Edificio generico,567.8,,9.0,assumed 9.0 m,,massing_box,8,0,4540.3,4540.3,0.0
31578,residential,Edificio generico,174.6,,9.0,assumed 9.0 m,,massing_box,5,0,872.7,872.7,0.0
31528,residential,Edificio generico,543.9,,9.0,assumed 9.0 m,,massing_box,7,0,4201.0,4201.0,0.0
31535,residential,Edificio generico,23.3,,9.0,assumed 9.0 m,,ruled,4,5,57.2,57.2,0.0
32713,residential,Edificio generico,162.9,,9.0,assumed 9.0 m,,ruled,4,5,407.3,407.3,0.0
32850,residential,Edificio generico,133.7,,9.0,assumed 9.0 m,,massing_box,5,0,668.4,668.4,0.0
32853,residential,Edificio generico,134.1,,9.0,assumed 9.0 m,,ruled,5,30,670.7,670.7,0.0
30140,residential,Edificio generico,46.4,,9.0,assumed 9.0 m,,ruled,4,5,116.1,116.1,0.0
31712,residential,Edificio generico,124.7,,9.0,assumed 9.0 m,,massing_box,4,0,498.5,498.5,0.0
33303,residential,Edificio generico,74.6,,9.0,assumed 9.0 m,,ruled,2,1,74.6,74.6,0.0
32755,residential,Edificio generico,281.3,,9.0,assumed 9.0 m,,massing_box,6,0,1687.8,1687.8,0.0
32605,residential,Edificio generico,30.8,,9.0,assumed 9.0 m,,massing_box,3,0,92.3,92.3,0.0
31334,residential,Edificio generico,908.4,,9.0,assumed 9.0 m,,massing_box,9,0,8813.3,8813.3,0.0
32930,residential,Edificio generico,150.5,,9.0,assumed 9.0 m,,ruled,4,5,376.1,376.1,0.0
32937,residential,Edificio generico,246.5,,9.0,assumed 9.0 m,,massing_box,5,0,1232.6,1232.6,0.0
32938,residential,Edificio generico,196.4,,9.0,assumed 9.0 m,,massing_box,5,0,982.6,982.6,0.0
31481,residential,Edificio generico,208.5,,9.0,assumed 9.0 m,,massing_box,5,0,1043.4,1043.4,0.0
31482,residential,Edificio generico,180.6,,9.0,assumed 9.0 m,,massing_box,6,0,1083.4,1083.4,0.0
33231,residential,Edificio generico,25.8,,9.0,assumed 9.0 m,,ruled,1,1,25.8,25.8,0.0
33390,residential,Edificio generico,351.5,,9.0,assumed 9.0 m,,ruled,5,16,1406.1,1406.1,0.0
31483,residential,Edificio generico,88.9,,9.0,assumed 9.0 m,,ruled,5,16,339.5,339.5,0.0
32864,residential,Edificio generico,252.4,,9.0,assumed 9.0 m,,massing_box,5,0,1261.7,1261.7,0.0
30037,residential,Edificio generico,83.5,,9.0,assumed 9.0 m,,massing_box,6,0,501.7,501.7,0.0
32950,residential,Edificio generico,242.0,,9.0,assumed 9.0 m,,ruled,5,16,887.5,887.5,0.0
32724,residential,Edificio generico,88.4,,9.0,assumed 9.0 m,,massing_box,5,0,441.8,441.8,0.0
32625,residential,Edificio generico,174.9,,9.0,assumed 9.0 m,,ruled,4,5,437.2,437.2,0.0
31853,residential,Edificio generico,197.4,,9.0,assumed 9.0 m,,ruled,1,1,197.4,197.4,0.0
31854,residential,Edificio generico,138.4,,9.0,assumed 9.0 m,,massing_box,5,0,691.9,691.9,0.0
33119,residential,Edificio generico,284.4,,9.0,assumed 9.0 m,,ruled,5,16,1042.8,1042.8,0.0
31871,residential,Edificio generico,131.6,,9.0,assumed 9.0 m,,ruled,5,16,526.6,526.6,0.0
31793,residential,Edificio generico,91.6,,9.0,assumed 9.0 m,,massing_box,4,0,366.6,366.6,0.0
31802,residential,Edificio generico,225.3,,9.0,assumed 9.0 m,,massing_box,5,0,1126.4,1126.4,0.0
28589,residential,Edificio generico,2048.4,,9.0,assumed 9.0 m,,massing_box,7,0,17210.0,17210.0,0.0
29010,residential,Edificio generico,4686.3,,9.0,assumed 9.0 m,,massing_box,10,0,59288.8,59288.8,0.0
31749,residential,Edificio generico,152.2,,9.0,assumed 9.0 m,,ruled,4,5,380.5,380.5,0.0
31774,residential,Edificio generico,490.0,,9.0,assumed 9.0 m,,massing_box,5,0,2449.9,2449.9,0.0
32062,residential,Edificio generico,323.8,,9.0,assumed 9.0 m,,massing_box,6,0,1942.5,1942.5,0.0
32065,residential,Edificio generico,121.8,,9.0,assumed 9.0 m,,ruled,4,5,304.6,304.6,0.0
31751,residential,Edificio generico,166.2,,9.0,assumed 9.0 m,,ruled,4,5,415.4,415.4,0.0
31755,residential,Edificio generico,130.5,,9.0,assumed 9.0 m,,ruled,4,5,208.7,208.7,0.0
31761,residential,Edificio generico,167.0,,9.0,assumed 9.0 m,,massing_box,6,0,1001.8,1001.8,0.0
30623,residential,Edificio generico,1005.4,,9.0,assumed 9.0 m,,ruled,5,16,3813.1,3813.1,0.0
32119,residential,Edificio generico,198.8,,9.0,assumed 9.0 m,,massing_box,4,0,795.2,795.2,0.0
31943,residential,Edificio generico,218.0,,9.0,assumed 9.0 m,,massing_box,5,0,1090.4,1090.4,0.0
33329,residential,Edificio generico,200.7,,9.0,assumed 9.0 m,,massing_box,5,0,1003.7,1003.7,0.0
30948,residential,Edificio generico,235.9,,9.0,assumed 9.0 m,,massing_box,6,0,1415.1,1415.1,0.0
30963,residential,Edificio generico,494.8,,9.0,assumed 9.0 m,,massing_box,5,0,2474.0,2474.0,0.0
32300,residential,Edificio generico,65.8,,9.0,assumed 9.0 m,,massing_box,4,0,263.1,263.1,0.0
32309,residential,Edificio generico,46.9,,9.0,assumed 9.0 m,,ruled,4,5,117.3,117.3,0.0
32531,residential,Edificio generico,169.5,,9.0,assumed 9.0 m,,massing_box,6,0,1017.2,1017.2,0.0
33446,residential,Edificio generico,299.4,,9.0,assumed 9.0 m,,massing_box,5,0,1497.2,1497.2,0.0
32279,residential,Edificio generico,148.8,,9.0,assumed 9.0 m,,massing_box,4,0,595.5,595.5,0.0
32243,residential,Edificio generico,121.6,,9.0,assumed 9.0 m,,ruled,3,5,303.9,303.9,0.0
32282,residential,Edificio generico,41.9,,9.0,assumed 9.0 m,,massing_box,4,0,167.7,167.7,0.0
32284,residential,Edificio generico,90.4,,9.0,assumed 9.0 m,,massing_box,4,0,361.5,361.5,0.0
29659,residential,Edificio generico,711.1,,9.0,assumed 9.0 m,,ruled,6,16,3792.4,3792.4,0.0
31050,residential,Edificio generico,139.6,,9.0,assumed 9.0 m,,ruled,5,16,558.2,558.2,0.0
31054,residential,Edificio generico,390.7,,9.0,assumed 9.0 m,,ruled,4,5,976.8,976.8,0.0
29777,residential,Edificio generico,94.8,,9.0,assumed 9.0 m,,massing_box,5,0,474.1,474.1,0.0
31058,residential,Edificio generico,216.2,,9.0,assumed 9.0 m,,massing_box,5,0,1080.6,1080.6,0.0
31065,residential,Edificio generico,4562.0,,9.0,assumed 9.0 m,,ruled,11,30,123322.3,123322.3,0.0
29801,residential,Edificio generico,641.8,,9.0,assumed 9.0 m,,massing_box,7,0,5331.3,5331.3,0.0
32360,residential,Edificio generico,417.6,,9.0,assumed 9.0 m,,ruled,4,5,848.7,848.7,0.0
31126,residential,Edificio generico,132.7,,9.0,assumed 9.0 m,,massing_box,5,0,663.4,663.4,0.0
29871,residential,Edificio generico,1693.7,,9.0,assumed 9.0 m,,massing_box,10,0,16937.7,16937.7,0.0
30090,residential,Edificio generico,5393.0,,9.0,assumed 9.0 m,,massing_box,13,0,70109.1,70109.1,0.0
30925,residential,Edificio generico,194.8,,9.0,assumed 9.0 m,,massing_box,5,0,974.0,974.0,0.0
81068,residential,,20.5,,9.0,assumed 9.0 m,,ruled,3,5,51.1,51.1,0.0
33193,residential,Edificio generico,126.1,,9.0,assumed 9.0 m,,massing_box,5,0,630.5,630.5,0.0
28891,residential,Edificio generico,592.2,,9.0,assumed 9.0 m,,ruled,7,16,3876.7,3876.7,0.0
29201,residential,Edificio generico,917.3,,9.0,assumed 9.0 m,,ruled,6,16,13286.1,13286.1,0.0
28590,residential,Edificio generico,915.1,,9.0,assumed 9.0 m,,ruled,7,16,10627.4,10627.4,0.0
28125,residential,Edificio generico,725.7,,9.0,assumed 9.0 m,,ruled,9,16,5805.9,5805.9,0.0
28134,residential,Edificio generico,649.9,,9.0,assumed 9.0 m,,massing_box,6,0,3899.3,3899.3,0.0
28205,residential,Edificio generico,681.7,,9.0,assumed 9.0 m,,ruled,9,16,5749.8,5749.8,0.0
29397,residential,Edificio generico,356.6,,9.0,assumed 9.0 m,,ruled,5,16,3258.0,3258.0,0.0
28679,residential,Edificio generico,57.9,,9.0,assumed 9.0 m,,ruled,6,16,289.6,289.6,0.0
28004,residential,Edificio generico,190.7,,9.0,assumed 9.0 m,,massing_box,6,0,1144.2,1144.2,0.0
28111,residential,Edificio generico,1281.0,,9.0,assumed 9.0 m,,ruled,7,40,13130.2,13130.2,0.0
28583,residential,Edificio generico,498.2,,9.0,assumed 9.0 m,,massing_box,5,0,2491.2,2491.2,0.0
91523,residential,,1734.9,,9.0,assumed 9.0 m,,massing_box,7,0,17871.1,17871.1,0.0
95376,residential,Edificio generico,30.6,,9.0,assumed 9.0 m,,massing_box,5,0,153.2,153.2,0.0
81108,residential,,38.3,,9.0,assumed 9.0 m,,ruled,1,1,38.3,38.3,0.0
81117,residential,,40.4,,9.0,assumed 9.0 m,,no_idf,,,,,
87517,residential,,23.0,,9.0,assumed 9.0 m,,ruled,6,16,114.8,114.8,0.0
92780,residential,Edificio generico,20.5,,9.0,assumed 9.0 m,,ruled,2,1,20.5,20.5,0.0
92974,residential,Edificio generico,177.5,,9.0,assumed 9.0 m,,ruled,8,16,1420.1,1420.1,0.0
92798,residential,Edificio generico,29.2,,9.0,assumed 9.0 m,,massing_box,3,0,87.7,87.7,0.0
92800,residential,Edificio generico,22.4,,9.0,assumed 9.0 m,,ruled,2,1,22.4,22.4,0.0
92801,residential,Edificio generico,26.2,,9.0,assumed 9.0 m,,ruled,5,16,81.8,81.8,0.0
92802,residential,Edificio generico,22.1,,9.0,assumed 9.0 m,,ruled,1,1,22.1,22.1,0.0
31646,residential,Edificio generico,518.0,,9.0,assumed 9.0 m,,massing_box,9,0,4661.4,4661.4,0.0
31312,residential,Edificio generico,728.8,,9.0,assumed 9.0 m,,massing_box,5,0,3643.8,3643.8,0.0
32649,residential,Edificio generico,194.8,,9.0,assumed 9.0 m,,ruled,5,16,1573.4,1573.4,0.0
31506,residential,Edificio generico,28.5,,9.0,assumed 9.0 m,,ruled,3,5,66.4,66.4,0.0
30354,residential,Edificio generico,230.5,,9.0,assumed 9.0 m,,massing_box,4,0,922.2,922.2,0.0
32833,residential,Edificio generico,299.1,,9.0,assumed 9.0 m,,massing_box,4,0,1195.5,1195.5,0.0
30221,residential,Edificio generico,258.0,,9.0,assumed 9.0 m,,massing_box,5,0,1290.0,1290.0,0.0
30358,residential,Edificio generico,312.5,,9.0,assumed 9.0 m,,ruled,5,16,1145.7,1145.7,0.0
31393,residential,Edificio generico,215.4,,9.0,assumed 9.0 m,,massing_box,6,0,1292.6,1292.6,0.0
31811,residential,Edificio generico,159.7,,9.0,assumed 9.0 m,,ruled,5,16,638.7,638.7,0.0
31818,residential,Edificio generico,136.9,,9.0,assumed 9.0 m,,ruled,4,5,342.2,342.2,0.0
31739,residential,Edificio generico,103.9,,9.0,assumed 9.0 m,,massing_box,4,0,427.5,427.5,0.0
31741,residential,Edificio generico,399.3,,9.0,assumed 9.0 m,,massing_box,5,0,1996.4,1996.4,0.0
30556,residential,Edificio generico,59.2,,9.0,assumed 9.0 m,,ruled,4,5,148.1,148.1,0.0
32974,residential,Edificio generico,229.7,,9.0,assumed 9.0 m,,massing_box,6,0,1378.5,1378.5,0.0
29788,residential,Edificio generico,245.0,,9.0,assumed 9.0 m,,ruled,5,16,898.3,898.3,0.0
31019,residential,Edificio generico,1154.5,,9.0,assumed 9.0 m,,massing_box,7,0,8081.7,8081.7,0.0
30452,residential,Edificio generico,81.0,,9.0,assumed 9.0 m,,massing_box,4,0,324.1,324.1,0.0
31158,residential,Edificio generico,346.4,,9.0,assumed 9.0 m,,massing_box,4,0,1385.8,1385.8,0.0
31967,residential,Edificio generico,24.3,,9.0,assumed 9.0 m,,ruled,2,1,24.3,24.3,0.0
31999,residential,Edificio generico,1309.0,,9.0,assumed 9.0 m,,massing_box,8,0,10471.2,10471.2,0.0
30407,residential,Edificio generico,195.5,,9.0,assumed 9.0 m,,massing_box,5,0,977.7,977.7,0.0
30429,residential,Edificio generico,209.2,,9.0,assumed 9.0 m,,massing_box,5,0,1046.3,1046.3,0.0
32804,residential,Edificio generico,180.8,,9.0,assumed 9.0 m,,massing_box,4,0,723.4,723.4,0.0
32135,residential,Edificio generico,89.9,,9.0,assumed 9.0 m,,massing_box,5,0,449.3,449.3,0.0
29899,residential,Edificio generico,129.5,,9.0,assumed 9.0 m,,ruled,4,5,323.8,323.8,0.0
31001,residential,Edificio generico,220.2,,9.0,assumed 9.0 m,,ruled,4,5,550.5,550.5,0.0
33500,residential,Edificio generico,315.2,,9.0,assumed 9.0 m,,massing_box,8,0,2521.5,2521.5,0.0
93386,residential,Edificio generico,55.9,,9.0,assumed 9.0 m,,ruled,4,10,182.9,182.9,0.0
93412,residential,Edificio generico,46.5,,9.0,assumed 9.0 m,,massing_box,8,0,372.2,372.2,0.0
93415,residential,Edificio generico,29.3,,9.0,assumed 9.0 m,,ruled,3,5,72.2,72.2,0.0
93406,residential,Edificio generico,133.1,,9.0,assumed 9.0 m,,massing_box,6,0,798.8,798.8,0.0
93410,residential,Edificio generico,25.6,,9.0,assumed 9.0 m,,ruled,2,1,25.6,25.6,0.0
32827,residential,Edificio generico,405.9,,9.0,assumed 9.0 m,,ruled,6,16,2164.8,2164.8,0.0
31984,residential,Edificio generico,228.4,,9.0,assumed 9.0 m,,massing_box,4,0,942.1,942.1,0.0
30308,residential,Edificio generico,95.7,,9.0,assumed 9.0 m,,massing_box,4,0,382.8,382.8,0.0
30261,residential,Edificio generico,133.8,,9.0,assumed 9.0 m,,ruled,4,5,334.6,334.6,0.0
30244,residential,Edificio generico,208.0,,9.0,assumed 9.0 m,,massing_box,6,0,1248.2,1248.2,0.0
31744,residential,Edificio generico,184.4,,9.0,assumed 9.0 m,,ruled,4,5,526.6,526.6,0.0
30200,residential,Edificio generico,38.7,,9.0,assumed 9.0 m,,ruled,2,1,38.7,38.7,0.0
30070,residential,Edificio generico,261.9,,9.0,assumed 9.0 m,,massing_box,6,0,1571.7,1571.7,0.0
31443,residential,Edificio generico,116.0,,9.0,assumed 9.0 m,,massing_box,6,0,696.0,696.0,0.0
31445,residential,Edificio generico,85.1,,9.0,assumed 9.0 m,,massing_box,5,0,425.6,425.6,0.0
33044,residential,Edificio generico,171.6,,9.0,assumed 9.0 m,,massing_box,5,0,858.0,858.0,0.0
30593,residential,Edificio generico,190.7,,9.0,assumed 9.0 m,,ruled,5,16,568.9,568.9,0.0
31278,residential,Edificio generico,270.8,,9.0,assumed 9.0 m,,ruled,4,5,404.8,404.8,0.0
31294,residential,Edificio generico,235.8,,9.0,assumed 9.0 m,,massing_box,4,0,943.3,943.3,0.0
30704,residential,Edificio generico,172.9,,9.0,assumed 9.0 m,,ruled,4,5,432.4,432.4,0.0
30715,residential,Edificio generico,168.5,,9.0,assumed 9.0 m,,massing_box,5,0,842.3,842.3,0.0
30719,residential,Edificio generico,571.8,,9.0,assumed 9.0 m,,ruled,4,5,1429.6,1429.6,0.0
30083,residential,Edificio generico,104.8,,9.0,assumed 9.0 m,,ruled,8,16,838.0,838.0,0.0
30376,residential,Edificio generico,114.6,,9.0,assumed 9.0 m,,massing_box,4,0,458.6,458.6,0.0
31572,residential,Edificio generico,315.7,,9.0,assumed 9.0 m,,ruled,5,16,1246.1,1246.1,0.0
92941,residential,Edificio generico,95.7,,9.0,assumed 9.0 m,,ruled,4,5,239.2,239.2,0.0
31351,residential,Edificio generico,171.6,,9.0,assumed 9.0 m,,massing_box,7,0,1201.0,1201.0,0.0
31352,residential,Edificio generico,203.3,,9.0,assumed 9.0 m,,ruled,2,1,203.3,203.3,0.0
93003,residential,Edificio generico,50.5,,9.0,assumed 9.0 m,,ruled,3,5,126.4,126.4,0.0
94279,residential,Edificio generico,82.1,,9.0,assumed 9.0 m,,massing_box,6,0,492.9,492.9,0.0
95593,residential,Edificio generico,41.8,,9.0,assumed 9.0 m,,ruled,4,5,104.6,104.6,0.0
31462,residential,Edificio generico,123.2,,9.0,assumed 9.0 m,,ruled,4,5,308.0,308.0,0.0
31468,residential,Edificio generico,558.5,,9.0,assumed 9.0 m,,ruled,9,30,4188.8,4188.8,0.0
32802,residential,Edificio generico,235.8,,9.0,assumed 9.0 m,,massing_box,5,0,1178.3,1178.3,0.0
92916,residential,Edificio generico,45.5,,9.0,assumed 9.0 m,,ruled,5,16,182.1,182.1,0.0
30177,residential,Edificio generico,42.5,,9.0,assumed 9.0 m,,ruled,6,16,233.6,233.6,0.0
31536,residential,Edificio generico,278.4,,9.0,assumed 9.0 m,,ruled,4,5,696.1,696.1,0.0
31538,residential,Edificio generico,168.8,,9.0,assumed 9.0 m,,massing_box,4,0,740.0,740.0,0.0
93241,residential,Edificio generico,23.4,,9.0,assumed 9.0 m,,ruled,4,5,55.1,55.1,0.0
30056,residential,Edificio generico,509.0,,9.0,assumed 9.0 m,,massing_box,6,0,3053.2,3053.2,0.0
30146,residential,Edificio generico,128.1,,9.0,assumed 9.0 m,,massing_box,5,0,640.6,640.6,0.0
31429,residential,Edificio generico,333.5,,9.0,assumed 9.0 m,,ruled,7,16,1778.5,1778.5,0.0
31682,residential,Edificio generico,219.1,,9.0,assumed 9.0 m,,massing_box,5,0,1095.4,1095.4,0.0
30152,residential,Edificio generico,119.9,,9.0,assumed 9.0 m,,massing_box,5,0,599.4,599.4,0.0
30116,residential,Edificio generico,118.8,,9.0,assumed 9.0 m,,ruled,4,10,395.9,395.9,0.0
31431,residential,Edificio generico,605.8,,9.0,assumed 9.0 m,,massing_box,5,0,3029.1,3029.1,0.0
31432,residential,Edificio generico,136.2,,9.0,assumed 9.0 m,,massing_box,4,0,544.8,544.8,0.0
32904,residential,Edificio generico,95.3,,9.0,assumed 9.0 m,,massing_box,4,0,381.1,381.1,0.0
31916,residential,Edificio generico,276.1,,9.0,assumed 9.0 m,,massing_box,7,0,1932.6,1932.6,0.0
31547,residential,Edificio generico,432.5,,9.0,assumed 9.0 m,,ruled,4,5,1505.7,1505.7,0.0
31247,residential,Edificio generico,667.2,,9.0,assumed 9.0 m,,ruled,6,16,3558.4,3558.4,0.0
31254,residential,Edificio generico,120.4,,9.0,assumed 9.0 m,,massing_box,4,0,481.5,481.5,0.0
32997,residential,Edificio generico,83.9,,9.0,assumed 9.0 m,,massing_box,4,0,335.4,335.4,0.0
30384,residential,Edificio generico,170.4,,9.0,assumed 9.0 m,,massing_box,6,0,1022.5,1022.5,0.0
31518,residential,Edificio generico,221.8,,9.0,assumed 9.0 m,,massing_box,5,0,1109.1,1109.1,0.0
30031,residential,Edificio generico,107.8,,9.0,assumed 9.0 m,,ruled,5,16,431.3,431.3,0.0
31404,residential,Edificio generico,518.5,,9.0,assumed 9.0 m,,ruled,6,16,2765.4,2765.4,0.0
31929,residential,Edificio generico,165.1,,9.0,assumed 9.0 m,,massing_box,4,0,660.5,660.5,0.0
30362,residential,Edificio generico,124.2,,9.0,assumed 9.0 m,,ruled,4,5,310.6,310.6,0.0
94302,residential,Edificio generico,60.0,,9.0,assumed 9.0 m,,ruled,1,1,60.0,60.0,0.0
92820,residential,Edificio generico,31.2,,9.0,assumed 9.0 m,,massing_box,5,0,156.0,156.0,0.0
30789,residential,Edificio generico,505.0,,9.0,assumed 9.0 m,,ruled,7,16,2693.1,2693.1,0.0
31780,residential,Edificio generico,659.8,,9.0,assumed 9.0 m,,ruled,5,16,2639.1,2639.1,0.0
31783,residential,Edificio generico,341.5,,9.0,assumed 9.0 m,,ruled,6,16,1986.8,1986.8,0.0
29582,residential,Edificio generico,64.8,,9.0,assumed 9.0 m,,massing_box,6,0,389.0,389.0,0.0
30970,residential,Edificio generico,337.1,,9.0,assumed 9.0 m,,massing_box,6,0,2022.2,2022.2,0.0
30980,residential,Edificio generico,218.5,,9.0,assumed 9.0 m,,massing_box,5,0,1092.7,1092.7,0.0
30984,residential,Edificio generico,124.0,,9.0,assumed 9.0 m,,massing_box,5,0,620.1,620.1,0.0
31003,residential,Edificio generico,71.3,,9.0,assumed 9.0 m,,ruled,5,16,285.1,285.1,0.0
31004,residential,Edificio generico,228.5,,9.0,assumed 9.0 m,,massing_box,5,0,1142.7,1142.7,0.0
