building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,layout_state,storey_count,dwelling_count,gross_area_m2,conditioned_area_m2,circulation_pct
31281,residential,Edificio generico,67.9,,9.0,assumed 9.0 m,,massing_box,5,0,339.5,339.5,0.0
31289,residential,Edificio generico,128.4,,9.0,assumed 9.0 m,,massing_box,5,0,641.8,641.8,0.0
31292,residential,Edificio generico,497.1,,9.0,assumed 9.0 m,,ruled,5,16,1988.1,1988.1,0.0
31297,residential,Edificio generico,570.9,,9.0,assumed 9.0 m,,ruled,6,16,3044.7,3044.7,0.0
31299,residential,Edificio generico,257.3,,9.0,assumed 9.0 m,,ruled,7,16,1372.1,1372.1,0.0
31301,residential,Edificio generico,127.3,,9.0,assumed 9.0 m,,ruled,7,16,679.2,679.2,0.0
32685,residential,Edificio generico,101.7,,9.0,assumed 9.0 m,,ruled,4,20,406.8,406.8,0.0
30340,residential,Edificio generico,52.9,,9.0,assumed 9.0 m,,ruled,3,5,132.2,132.2,0.0
30282,residential,Edificio generico,120.8,,9.0,assumed 9.0 m,,ruled,4,5,301.9,301.9,0.0
30718,residential,Edificio generico,254.0,,9.0,assumed 9.0 m,,ruled,2,1,254.0,254.0,0.0
93407,residential,Edificio generico,161.1,,9.0,assumed 9.0 m,,ruled,5,16,644.6,644.6,0.0
93409,residential,Edificio generico,175.6,,9.0,assumed 9.0 m,,massing_box,6,0,1053.4,1053.4,0.0
32643,residential,Edificio generico,54.0,,9.0,assumed 9.0 m,,ruled,3,20,155.9,155.9,0.0
30259,residential,Edificio generico,271.9,,9.0,assumed 9.0 m,,ruled,3,5,679.7,679.7,0.0
31636,residential,Edificio generico,236.9,,9.0,assumed 9.0 m,,ruled,6,16,1263.5,1263.5,0.0
29963,residential,Edificio generico,41.5,,9.0,assumed 9.0 m,,ruled,4,5,103.8,103.8,0.0
32177,residential,Edificio generico,198.5,,9.0,assumed 9.0 m,,ruled,4,5,496.2,496.2,0.0
32306,residential,Edificio generico,22.0,,9.0,assumed 9.0 m,,massing_box,4,0,88.0,88.0,0.0
32233,residential,Edificio generico,318.1,,9.0,assumed 9.0 m,,massing_box,4,0,1272.5,1272.5,0.0
32280,residential,Edificio generico,191.7,,9.0,assumed 9.0 m,,massing_box,5,0,958.4,958.4,0.0
32144,residential,Edificio generico,183.2,,9.0,assumed 9.0 m,,ruled,6,16,977.2,977.2,0.0
29269,residential,Edificio generico,69.4,,9.0,assumed 9.0 m,,ruled,4,5,173.5,173.5,0.0
31716,residential,Edificio generico,398.5,,9.0,assumed 9.0 m,,massing_box,6,0,2391.6,2391.6,0.0
31105,residential,Edificio generico,1155.2,,9.0,assumed 9.0 m,,ruled,5,16,4621.0,4621.0,0.0
32227,residential,Edificio generico,31.4,,9.0,assumed 9.0 m,,ruled,2,1,31.4,31.4,0.0
32664,residential,Edificio generico,189.4,,9.0,assumed 9.0 m,,ruled,6,16,965.0,965.0,0.0
31347,residential,Edificio generico,275.3,,9.0,assumed 9.0 m,,ruled,4,5,688.3,688.3,0.0
31773,residential,Edificio generico,208.9,,9.0,assumed 9.0 m,,massing_box,6,0,1253.4,1253.4,0.0
32882,residential,Edificio generico,1180.2,,9.0,assumed 9.0 m,,ruled,6,16,6294.2,6294.2,0.0
33227,residential,Edificio generico,143.3,,9.0,assumed 9.0 m,,ruled,5,16,573.0,573.0,0.0
33141,residential,Edificio generico,368.9,,9.0,assumed 9.0 m,,ruled,5,16,1728.6,1728.6,0.0
32278,residential,Edificio generico,217.5,,9.0,assumed 9.0 m,,ruled,5,16,870.0,870.0,0.0
29321,residential,Edificio generico,64.1,,9.0,assumed 9.0 m,,ruled,3,5,160.4,160.4,0.0
28153,residential,Edificio generico,144.4,,9.0,assumed 9.0 m,,ruled,7,16,770.2,770.2,0.0
29965,residential,Edificio generico,313.0,,9.0,assumed 9.0 m,,ruled,6,16,1677.4,1677.4,0.0
31060,residential,Edificio generico,222.8,,9.0,assumed 9.0 m,,ruled,4,5,556.9,556.9,0.0
29793,residential,Edificio generico,1183.5,,9.0,assumed 9.0 m,,massing_box,11,0,13418.4,13418.4,0.0
32355,residential,Edificio generico,2723.5,,9.0,assumed 9.0 m,,ruled,8,30,20426.7,20426.7,0.0
32362,residential,Edificio generico,99.0,,9.0,assumed 9.0 m,,ruled,5,30,494.8,494.8,0.0
32363,residential,Edificio generico,76.4,,9.0,assumed 9.0 m,,ruled,3,5,190.9,190.9,0.0
92789,residential,Edificio generico,196.5,,9.0,assumed 9.0 m,,ruled,4,5,636.7,636.7,0.0
29737,residential,Edificio generico,518.1,,9.0,assumed 9.0 m,,ruled,6,16,2763.5,2763.5,0.0
31246,residential,Edificio generico,83.2,,9.0,assumed 9.0 m,,ruled,5,16,308.6,308.6,0.0
81071,residential,,23.1,,9.0,assumed 9.0 m,,ruled,3,5,57.8,57.8,0.0
32669,residential,Edificio generico,86.7,,9.0,assumed 9.0 m,,ruled,5,16,346.7,346.7,0.0
92926,residential,Edificio generico,133.0,,9.0,assumed 9.0 m,,massing_box,4,0,532.0,532.0,0.0
30374,residential,Edificio generico,124.6,,9.0,assumed 9.0 m,,ruled,4,5,311.2,311.2,0.0
30278,residential,Edificio generico,179.2,,9.0,assumed 9.0 m,,ruled,4,10,597.3,597.3,0.0
31996,residential,Edificio generico,142.0,,9.0,assumed 9.0 m,,ruled,5,16,618.9,618.9,0.0
33034,residential,Edificio generico,105.4,,9.0,assumed 9.0 m,,ruled,4,20,421.8,421.8,0.0
31899,residential,Edificio generico,20.5,,9.0,assumed 9.0 m,,ruled,1,1,20.5,20.5,0.0
32729,residential,Edificio generico,266.3,,9.0,assumed 9.0 m,,ruled,4,5,665.8,665.8,0.0
32808,residential,Edificio generico,390.4,,9.0,assumed 9.0 m,,ruled,4,5,530.6,530.6,0.0
32809,residential,Edificio generico,291.4,,9.0,assumed 9.0 m,,ruled,5,16,1165.6,1165.6,0.0
33213,residential,Edificio generico,67.5,,9.0,assumed 9.0 m,,ruled,4,5,168.6,168.6,0.0
31519,residential,Edificio generico,209.0,,9.0,assumed 9.0 m,,ruled,4,5,504.9,504.9,0.0
30320,residential,Edificio generico,529.9,,9.0,assumed 9.0 m,,ruled,7,16,2826.2,2826.2,0.0
31659,residential,Edificio generico,468.0,,9.0,assumed 9.0 m,,ruled,6,16,2496.4,2496.4,0.0
31666,residential,Edificio generico,199.2,,9.0,assumed 9.0 m,,ruled,4,5,498.0,498.0,0.0
32966,residential,Edificio generico,407.4,,9.0,assumed 9.0 m,,ruled,4,5,964.4,964.4,0.0
31971,residential,Edificio generico,303.6,,9.0,assumed 9.0 m,,ruled,5,16,1214.8,1214.8,0.0
32883,residential,Edificio generico,567.8,,9.0,assumed 9.0 m,,ruled,8,16,4541.9,4541.9,0.0
31578,residential,Edificio generico,174.6,,9.0,assumed 9.0 m,,ruled,5,16,698.3,698.3,0.0
31528,residential,Edificio generico,543.9,,9.0,assumed 9.0 m,,ruled,7,16,2900.5,2900.5,0.0
31535,residential,Edificio generico,23.3,,9.0,assumed 9.0 m,,ruled,4,5,58.2,58.2,0.0
32713,residential,Edificio generico,162.9,,9.0,assumed 9.0 m,,ruled,4,5,407.3,407.3,0.0
32850,residential,Edificio generico,133.7,,9.0,assumed 9.0 m,,ruled,5,16,534.9,534.9,0.0
32853,residential,Edificio generico,134.1,,9.0,assumed 9.0 m,,ruled,5,30,670.7,670.7,0.0
30140,residential,Edificio generico,46.4,,9.0,assumed 9.0 m,,ruled,4,5,116.1,116.1,0.0
31712,residential,Edificio generico,124.7,,9.0,assumed 9.0 m,,ruled,4,5,311.7,311.7,0.0
33303,residential,Edificio generico,74.6,,9.0,assumed 9.0 m,,ruled,2,1,74.6,74.6,0.0
32755,residential,Edificio generico,281.3,,9.0,assumed 9.0 m,,massing_box,6,0,1687.8,1687.8,0.0
32605,residential,Edificio generico,30.8,,9.0,assumed 9.0 m,,ruled,3,20,88.4,88.4,0.0
31334,residential,Edificio generico,908.4,,9.0,assumed 9.0 m,,massing_box,9,0,8813.3,8813.3,0.0
32930,residential,Edificio generico,150.5,,9.0,assumed 9.0 m,,ruled,4,5,376.1,376.1,0.0
32937,residential,Edificio generico,246.5,,9.0,assumed 9.0 m,,ruled,5,16,986.0,986.0,0.0
32938,residential,Edificio generico,196.4,,9.0,assumed 9.0 m,,ruled,5,16,775.2,775.2,0.0
31481,residential,Edificio generico,208.5,,9.0,assumed 9.0 m,,massing_box,5,0,1043.4,1043.4,0.0
31482,residential,Edificio generico,180.6,,9.0,assumed 9.0 m,,ruled,6,16,963.1,963.1,0.0
33231,residential,Edificio generico,25.8,,9.0,assumed 9.0 m,,ruled,1,1,25.8,25.8,0.0
33390,residential,Edificio generico,351.5,,9.0,assumed 9.0 m,,ruled,5,16,1406.1,1406.1,0.0
31483,residential,Edificio generico,88.9,,9.0,assumed 9.0 m,,ruled,5,16,355.4,355.4,0.0
32864,residential,Edificio generico,252.4,,9.0,assumed 9.0 m,,massing_box,5,0,1261.8,1261.8,0.0
30037,residential,Edificio generico,83.5,,9.0,assumed 9.0 m,,massing_box,6,0,501.7,501.7,0.0
32950,residential,Edificio generico,242.0,,9.0,assumed 9.0 m,,ruled,5,16,968.2,968.2,0.0
32724,residential,Edificio generico,88.4,,9.0,assumed 9.0 m,,ruled,5,30,442.0,442.0,0.0
32625,residential,Edificio generico,174.9,,9.0,assumed 9.0 m,,ruled,4,5,437.2,437.2,0.0
31853,residential,Edificio generico,197.4,,9.0,assumed 9.0 m,,ruled,1,1,197.4,197.4,0.0
31854,residential,Edificio generico,138.4,,9.0,assumed 9.0 m,,massing_box,5,0,691.9,691.9,0.0
33119,residential,Edificio generico,284.4,,9.0,assumed 9.0 m,,ruled,5,16,1137.6,1137.6,0.0
31871,residential,Edificio generico,131.6,,9.0,assumed 9.0 m,,ruled,5,16,526.5,526.5,0.0
31793,residential,Edificio generico,91.6,,9.0,assumed 9.0 m,,massing_box,4,0,366.6,366.6,0.0
31802,residential,Edificio generico,225.3,,9.0,assumed 9.0 m,,ruled,5,16,901.3,901.3,0.0
28589,residential,Edificio generico,2048.4,,9.0,assumed 9.0 m,,massing_box,7,0,17210.3,17210.3,0.0
29010,residential,Edificio generico,4686.3,,9.0,assumed 9.0 m,,massing_box,10,0,59288.9,59288.9,0.0
31749,residential,Edificio generico,152.2,,9.0,assumed 9.0 m,,ruled,4,5,380.5,380.5,0.0
31774,residential,Edificio generico,490.0,,9.0,assumed 9.0 m,,massing_box,5,0,2449.9,2449.9,0.0
32062,residential,Edificio generico,323.8,,9.0,assumed 9.0 m,,massing_box,6,0,1942.5,1942.5,0.0
32065,residential,Edificio generico,121.8,,9.0,assumed 9.0 m,,ruled,4,5,304.6,304.6,0.0
31751,residential,Edificio generico,166.2,,9.0,assumed 9.0 m,,ruled,4,5,415.4,415.4,0.0
31755,residential,Edificio generico,130.5,,9.0,assumed 9.0 m,,ruled,4,5,326.3,326.3,0.0
31761,residential,Edificio generico,167.0,,9.0,assumed 9.0 m,,ruled,6,16,888.4,888.4,0.0
30623,residential,Edificio generico,1005.4,,9.0,assumed 9.0 m,,ruled,5,16,3821.2,3821.2,0.0
32119,residential,Edificio generico,198.8,,9.0,assumed 9.0 m,,ruled,4,5,497.0,497.0,0.0
31943,residential,Edificio generico,218.0,,9.0,assumed 9.0 m,,ruled,5,16,872.2,872.2,0.0
33329,residential,Edificio generico,200.7,,9.0,assumed 9.0 m,,ruled,5,16,802.9,802.9,0.0
30948,residential,Edificio generico,235.9,,9.0,assumed 9.0 m,,ruled,6,16,1257.9,1257.9,0.0
30963,residential,Edificio generico,494.8,,9.0,assumed 9.0 m,,ruled,5,16,1979.5,1979.5,0.0
32300,residential,Edificio generico,65.8,,9.0,assumed 9.0 m,,ruled,4,5,164.4,164.4,0.0
32309,residential,Edificio generico,46.9,,9.0,assumed 9.0 m,,ruled,4,5,117.3,117.3,0.0
32531,residential,Edificio generico,169.5,,9.0,assumed 9.0 m,,ruled,6,16,904.3,904.3,0.0
33446,residential,Edificio generico,299.4,,9.0,assumed 9.0 m,,massing_box,5,0,1497.2,1497.2,0.0
32279,residential,Edificio generico,148.8,,9.0,assumed 9.0 m,,massing_box,4,0,595.5,595.5,0.0
32243,residential,Edificio generico,121.6,,9.0,assumed 9.0 m,,ruled,3,5,303.9,303.9,0.0
32282,residential,Edificio generico,41.9,,9.0,assumed 9.0 m,,ruled,4,5,104.7,104.7,0.0
32284,residential,Edificio generico,90.4,,9.0,assumed 9.0 m,,ruled,4,5,226.0,226.0,0.0
29659,residential,Edificio generico,711.1,,9.0,assumed 9.0 m,,ruled,6,16,3792.2,3792.2,0.0
31050,residential,Edificio generico,139.6,,9.0,assumed 9.0 m,,ruled,5,16,558.2,558.2,0.0
31054,residential,Edificio generico,390.7,,9.0,assumed 9.0 m,,ruled,4,5,976.8,976.8,0.0
29777,residential,Edificio generico,94.8,,9.0,assumed 9.0 m,,ruled,5,16,379.2,379.2,0.0
31058,residential,Edificio generico,216.2,,9.0,assumed 9.0 m,,ruled,5,16,864.4,864.4,0.0
31065,residential,Edificio generico,4562.0,,9.0,assumed 9.0 m,,ruled,11,30,45619.5,45619.5,0.0
29801,residential,Edificio generico,641.8,,9.0,assumed 9.0 m,,ruled,7,16,3422.7,3422.7,0.0
32360,residential,Edificio generico,417.6,,9.0,assumed 9.0 m,,ruled,4,5,1046.1,1046.1,0.0
31126,residential,Edificio generico,132.7,,9.0,assumed 9.0 m,,ruled,5,16,530.7,530.7,0.0
29871,residential,Edificio generico,1693.7,,9.0,assumed 9.0 m,,ruled,10,16,13549.7,13549.7,0.0
30090,residential,Edificio generico,5393.0,,9.0,assumed 9.0 m,,massing_box,13,0,70109.2,70109.2,0.0
30925,residential,Edificio generico,194.8,,9.0,assumed 9.0 m,,ruled,5,16,755.2,755.2,0.0
81068,residential,,20.5,,9.0,assumed 9.0 m,,ruled,3,5,51.1,51.1,0.0
33193,residential,Edificio generico,126.1,,9.0,assumed 9.0 m,,massing_box,5,0,630.5,630.5,0.0
28891,residential,Edificio generico,592.2,,9.0,assumed 9.0 m,,ruled,7,16,3950.3,3950.3,0.0
29201,residential,Edificio generico,917.3,,9.0,assumed 9.0 m,,ruled,6,16,4892.7,4892.7,0.0
28590,residential,Edificio generico,915.1,,9.0,assumed 9.0 m,,ruled,7,16,4887.3,4887.3,0.0
28125,residential,Edificio generico,725.7,,9.0,assumed 9.0 m,,ruled,9,16,5805.9,5805.9,0.0
28134,residential,Edificio generico,649.9,,9.0,assumed 9.0 m,,massing_box,6,0,3899.3,3899.3,0.0
28205,residential,Edificio generico,681.7,,9.0,assumed 9.0 m,,ruled,9,16,5453.7,5453.7,0.0
29397,residential,Edificio generico,356.6,,9.0,assumed 9.0 m,,ruled,5,16,1435.3,1435.3,0.0
28679,residential,Edificio generico,57.9,,9.0,assumed 9.0 m,,ruled,6,16,308.9,308.9,0.0
28004,residential,Edificio generico,190.7,,9.0,assumed 9.0 m,,ruled,6,16,1017.1,1017.1,0.0
28111,residential,Edificio generico,1281.0,,9.0,assumed 9.0 m,,ruled,7,40,8539.5,8539.5,0.0
28583,residential,Edificio generico,498.2,,9.0,assumed 9.0 m,,ruled,5,16,1992.9,1992.9,0.0
91523,residential,,1734.9,,9.0,assumed 9.0 m,,ruled,7,16,9253.2,9253.2,0.0
95376,residential,Edificio generico,30.6,,9.0,assumed 9.0 m,,ruled,5,16,122.6,122.6,0.0
81108,residential,,38.3,,9.0,assumed 9.0 m,,ruled,1,1,38.3,38.3,0.0
81117,residential,,40.4,,9.0,assumed 9.0 m,,ruled,3,5,100.9,100.9,0.0
87517,residential,,23.0,,9.0,assumed 9.0 m,,ruled,6,16,126.3,126.3,0.0
92780,residential,Edificio generico,20.5,,9.0,assumed 9.0 m,,ruled,2,1,20.5,20.5,0.0
92974,residential,Edificio generico,177.5,,9.0,assumed 9.0 m,,ruled,8,16,1420.1,1420.1,0.0
92798,residential,Edificio generico,29.2,,9.0,assumed 9.0 m,,ruled,3,5,73.1,73.1,0.0
92800,residential,Edificio generico,22.4,,9.0,assumed 9.0 m,,ruled,2,1,22.4,22.4,0.0
92801,residential,Edificio generico,26.2,,9.0,assumed 9.0 m,,ruled,5,16,104.1,104.1,0.0
92802,residential,Edificio generico,22.1,,9.0,assumed 9.0 m,,ruled,1,1,22.1,22.1,0.0
31646,residential,Edificio generico,518.0,,9.0,assumed 9.0 m,,ruled,9,30,3884.7,3884.7,0.0
31312,residential,Edificio generico,728.8,,9.0,assumed 9.0 m,,ruled,5,16,2915.1,2915.1,0.0
32649,residential,Edificio generico,194.8,,9.0,assumed 9.0 m,,ruled,5,16,778.5,778.5,0.0
31506,residential,Edificio generico,28.5,,9.0,assumed 9.0 m,,ruled,3,5,69.4,69.4,0.0
30354,residential,Edificio generico,230.5,,9.0,assumed 9.0 m,,ruled,4,5,576.2,576.2,0.0
32833,residential,Edificio generico,299.1,,9.0,assumed 9.0 m,,ruled,4,5,747.3,747.3,0.0
30221,residential,Edificio generico,258.0,,9.0,assumed 9.0 m,,ruled,5,16,1028.7,1028.7,0.0
30358,residential,Edificio generico,312.5,,9.0,assumed 9.0 m,,ruled,5,16,1246.8,1246.8,0.0
31393,residential,Edificio generico,215.4,,9.0,assumed 9.0 m,,ruled,6,16,1148.9,1148.9,0.0
31811,residential,Edificio generico,159.7,,9.0,assumed 9.0 m,,ruled,5,16,638.7,638.7,0.0
31818,residential,Edificio generico,136.9,,9.0,assumed 9.0 m,,ruled,4,5,342.2,342.2,0.0
31739,residential,Edificio generico,103.9,,9.0,assumed 9.0 m,,massing_box,4,0,427.5,427.5,0.0
31741,residential,Edificio generico,399.3,,9.0,assumed 9.0 m,,ruled,5,16,1597.1,1597.1,0.0
30556,residential,Edificio generico,59.2,,9.0,assumed 9.0 m,,ruled,4,5,148.1,148.1,0.0
32974,residential,Edificio generico,229.7,,9.0,assumed 9.0 m,,ruled,6,16,1225.3,1225.3,0.0
29788,residential,Edificio generico,245.0,,9.0,assumed 9.0 m,,massing_box,5,0,1224.9,1224.9,0.0
31019,residential,Edificio generico,1154.5,,9.0,assumed 9.0 m,,ruled,7,16,5653.5,5653.5,0.0
30452,residential,Edificio generico,81.0,,9.0,assumed 9.0 m,,ruled,4,5,202.7,202.7,0.0
31158,residential,Edificio generico,346.4,,9.0,assumed 9.0 m,,massing_box,4,0,1385.7,1385.7,0.0
31967,residential,Edificio generico,24.3,,9.0,assumed 9.0 m,,ruled,2,1,24.3,24.3,0.0
31999,residential,Edificio generico,1309.0,,9.0,assumed 9.0 m,,ruled,8,16,10471.7,10471.7,0.0
30407,residential,Edificio generico,195.5,,9.0,assumed 9.0 m,,ruled,5,16,782.1,782.1,0.0
30429,residential,Edificio generico,209.2,,9.0,assumed 9.0 m,,ruled,5,16,837.0,837.0,0.0
32804,residential,Edificio generico,180.8,,9.0,assumed 9.0 m,,ruled,4,5,452.1,452.1,0.0
32135,residential,Edificio generico,89.9,,9.0,assumed 9.0 m,,ruled,5,16,359.4,359.4,0.0
29899,residential,Edificio generico,129.5,,9.0,assumed 9.0 m,,ruled,4,5,323.8,323.8,0.0
31001,residential,Edificio generico,220.2,,9.0,assumed 9.0 m,,ruled,4,5,550.4,550.4,0.0
33500,residential,Edificio generico,315.2,,9.0,assumed 9.0 m,,ruled,8,16,2521.3,2521.3,0.0
93386,residential,Edificio generico,55.9,,9.0,assumed 9.0 m,,ruled,4,10,186.4,186.4,0.0
93412,residential,Edificio generico,46.5,,9.0,assumed 9.0 m,,ruled,8,16,372.2,372.2,0.0
93415,residential,Edificio generico,29.3,,9.0,assumed 9.0 m,,ruled,3,5,73.3,73.3,0.0
93406,residential,Edificio generico,133.1,,9.0,assumed 9.0 m,,ruled,6,16,710.1,710.1,0.0
93410,residential,Edificio generico,25.6,,9.0,assumed 9.0 m,,ruled,2,1,25.6,25.6,0.0
32827,residential,Edificio generico,405.9,,9.0,assumed 9.0 m,,ruled,6,16,2164.8,2164.8,0.0
31984,residential,Edificio generico,228.4,,9.0,assumed 9.0 m,,massing_box,4,0,942.1,942.1,0.0
30308,residential,Edificio generico,95.7,,9.0,assumed 9.0 m,,ruled,4,5,239.4,239.4,0.0
30261,residential,Edificio generico,133.8,,9.0,assumed 9.0 m,,ruled,4,5,334.6,334.6,0.0
30244,residential,Edificio generico,208.0,,9.0,assumed 9.0 m,,ruled,6,16,1109.5,1109.5,0.0
31744,residential,Edificio generico,184.4,,9.0,assumed 9.0 m,,ruled,4,5,461.0,461.0,0.0
30200,residential,Edificio generico,38.7,,9.0,assumed 9.0 m,,ruled,2,1,38.7,38.7,0.0
30070,residential,Edificio generico,261.9,,9.0,assumed 9.0 m,,ruled,6,16,1396.7,1396.7,0.0
31443,residential,Edificio generico,116.0,,9.0,assumed 9.0 m,,ruled,6,16,618.6,618.6,0.0
31445,residential,Edificio generico,85.1,,9.0,assumed 9.0 m,,ruled,5,16,374.9,374.9,0.0
33044,residential,Edificio generico,171.6,,9.0,assumed 9.0 m,,ruled,5,16,686.4,686.4,0.0
30593,residential,Edificio generico,190.7,,9.0,assumed 9.0 m,,ruled,5,16,763.1,763.1,0.0
31278,residential,Edificio generico,270.8,,9.0,assumed 9.0 m,,ruled,4,5,950.2,950.2,0.0
31294,residential,Edificio generico,235.8,,9.0,assumed 9.0 m,,ruled,4,5,589.5,589.5,0.0
30704,residential,Edificio generico,172.9,,9.0,assumed 9.0 m,,ruled,4,5,432.4,432.4,0.0
30715,residential,Edificio generico,168.5,,9.0,assumed 9.0 m,,ruled,5,16,1094.9,1094.9,0.0
30719,residential,Edificio generico,571.8,,9.0,assumed 9.0 m,,ruled,4,5,1429.4,1429.4,0.0
30083,residential,Edificio generico,104.8,,9.0,assumed 9.0 m,,ruled,8,16,838.0,838.0,0.0
30376,residential,Edificio generico,114.6,,9.0,assumed 9.0 m,,ruled,4,5,286.6,286.6,0.0
31572,residential,Edificio generico,315.7,,9.0,assumed 9.0 m,,ruled,5,16,1262.7,1262.7,0.0
92941,residential,Edificio generico,95.7,,9.0,assumed 9.0 m,,ruled,4,5,239.2,239.2,0.0
31351,residential,Edificio generico,171.6,,9.0,assumed 9.0 m,,ruled,7,16,882.5,882.5,0.0
31352,residential,Edificio generico,203.3,,9.0,assumed 9.0 m,,ruled,2,1,203.3,203.3,0.0
93003,residential,Edificio generico,50.5,,9.0,assumed 9.0 m,,ruled,3,5,126.4,126.4,0.0
94279,residential,Edificio generico,82.1,,9.0,assumed 9.0 m,,ruled,6,16,438.1,438.1,0.0
95593,residential,Edificio generico,41.8,,9.0,assumed 9.0 m,,ruled,4,5,104.6,104.6,0.0
31462,residential,Edificio generico,123.2,,9.0,assumed 9.0 m,,ruled,4,5,308.0,308.0,0.0
31468,residential,Edificio generico,558.5,,9.0,assumed 9.0 m,,ruled,9,30,4189.0,4189.0,0.0
32802,residential,Edificio generico,235.8,,9.0,assumed 9.0 m,,ruled,5,16,930.9,930.9,0.0
92916,residential,Edificio generico,45.5,,9.0,assumed 9.0 m,,ruled,5,16,182.1,182.1,0.0
30177,residential,Edificio generico,42.5,,9.0,assumed 9.0 m,,ruled,6,16,233.6,233.6,0.0
31536,residential,Edificio generico,278.4,,9.0,assumed 9.0 m,,ruled,4,5,696.1,696.1,0.0
31538,residential,Edificio generico,168.8,,9.0,assumed 9.0 m,,ruled,4,5,468.4,468.4,0.0
93241,residential,Edificio generico,23.4,,9.0,assumed 9.0 m,,ruled,4,5,58.5,58.5,0.0
30056,residential,Edificio generico,509.0,,9.0,assumed 9.0 m,,ruled,6,16,2714.5,2714.5,0.0
30146,residential,Edificio generico,128.1,,9.0,assumed 9.0 m,,ruled,5,16,512.5,512.5,0.0
31429,residential,Edificio generico,333.5,,9.0,assumed 9.0 m,,ruled,7,16,1778.5,1778.5,0.0
31682,residential,Edificio generico,219.1,,9.0,assumed 9.0 m,,ruled,5,16,876.3,876.3,0.0
30152,residential,Edificio generico,119.9,,9.0,assumed 9.0 m,,ruled,5,16,470.6,470.6,0.0
30116,residential,Edificio generico,118.8,,9.0,assumed 9.0 m,,ruled,4,10,395.9,395.9,0.0
31431,residential,Edificio generico,605.8,,9.0,assumed 9.0 m,,ruled,5,16,2132.5,2132.5,0.0
31432,residential,Edificio generico,136.2,,9.0,assumed 9.0 m,,ruled,4,5,262.9,262.9,0.0
32904,residential,Edificio generico,95.3,,9.0,assumed 9.0 m,,ruled,4,20,381.2,381.2,0.0
31916,residential,Edificio generico,276.1,,9.0,assumed 9.0 m,,massing_box,7,0,1932.6,1932.6,0.0
31547,residential,Edificio generico,432.5,,9.0,assumed 9.0 m,,ruled,4,5,1081.1,1081.1,0.0
31247,residential,Edificio generico,667.2,,9.0,assumed 9.0 m,,ruled,6,16,3558.4,3558.4,0.0
31254,residential,Edificio generico,120.4,,9.0,assumed 9.0 m,,ruled,4,5,301.0,301.0,0.0
32997,residential,Edificio generico,83.9,,9.0,assumed 9.0 m,,ruled,4,20,335.5,335.5,0.0
30384,residential,Edificio generico,170.4,,9.0,assumed 9.0 m,,massing_box,6,0,1022.5,1022.5,0.0
31518,residential,Edificio generico,221.8,,9.0,assumed 9.0 m,,ruled,5,16,887.3,887.3,0.0
30031,residential,Edificio generico,107.8,,9.0,assumed 9.0 m,,ruled,5,16,431.3,431.3,0.0
31404,residential,Edificio generico,518.5,,9.0,assumed 9.0 m,,ruled,6,16,2765.4,2765.4,0.0
31929,residential,Edificio generico,165.1,,9.0,assumed 9.0 m,,ruled,4,5,412.8,412.8,0.0
30362,residential,Edificio generico,124.2,,9.0,assumed 9.0 m,,ruled,4,5,310.6,310.6,0.0
94302,residential,Edificio generico,60.0,,9.0,assumed 9.0 m,,ruled,1,1,60.0,60.0,0.0
92820,residential,Edificio generico,31.2,,9.0,assumed 9.0 m,,ruled,5,16,124.8,124.8,0.0
30789,residential,Edificio generico,505.0,,9.0,assumed 9.0 m,,ruled,7,16,2693.1,2693.1,0.0
31780,residential,Edificio generico,659.8,,9.0,assumed 9.0 m,,ruled,5,16,2639.1,2639.1,0.0
31783,residential,Edificio generico,341.5,,9.0,assumed 9.0 m,,ruled,6,16,1821.6,1821.6,0.0
29582,residential,Edificio generico,64.8,,9.0,assumed 9.0 m,,ruled,6,40,370.4,370.4,0.0
30970,residential,Edificio generico,337.1,,9.0,assumed 9.0 m,,ruled,6,16,1797.8,1797.8,0.0
30980,residential,Edificio generico,218.5,,9.0,assumed 9.0 m,,ruled,5,16,874.2,874.2,0.0
30984,residential,Edificio generico,124.0,,9.0,assumed 9.0 m,,ruled,5,16,495.9,495.9,0.0
31003,residential,Edificio generico,71.3,,9.0,assumed 9.0 m,,ruled,5,16,285.1,285.1,0.0
31004,residential,Edificio generico,228.5,,9.0,assumed 9.0 m,,ruled,5,16,835.4,835.4,0.0
31005,residential,Edificio generico,101.6,,9.0,assumed 9.0 m,,ruled,6,16,541.6,541.6,0.0
30568,residential,Edificio generico,270.6,,9.0,assumed 9.0 m,,ruled,4,5,676.6,676.6,0.0
30570,residential,Edificio generico,213.4,,9.0,assumed 9.0 m,,massing_box,7,0,1493.4,1493.4,0.0
33241,residential,Edificio generico,26.2,,9.0,assumed 9.0 m,,ruled,6,16,139.7,139.7,0.0
31957,residential,Edificio generico,132.9,,9.0,assumed 9.0 m,,ruled,5,16,531.5,531.5,0.0
31962,residential,Edificio generico,305.9,,9.0,assumed 9.0 m,,ruled,6,16,1629.6,1629.6,0.0
30969,residential,Edificio generico,613.7,,9.0,assumed 9.0 m,,ruled,7,16,2821.5,2821.5,0.0
33066,residential,Edificio generico,188.8,,9.0,assumed 9.0 m,,ruled,5,16,755.2,755.2,0.0
33359,residential,Edificio generico,416.6,,9.0,assumed 9.0 m,,ruled,5,16,1666.4,1666.4,0.0
