Time,8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Heat Load [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Cool Load [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_0::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Heat Load [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Cool Load [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F1_DWELLING_0::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Heat Load [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Cool Load [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F2_DWELLING_0::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Heat Load [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Cool Load [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F3_DWELLING_0::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Heat Load [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Cool Load [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_1::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
00:55:00,1.302990E+03,0.000000E+00,4.258741E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.580061E+01,2.591219E+01,4.864490E+01,1.278215E+03,0.000000E+00,4.177789E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.559950E+01,2.847868E+01,4.186621E+01,1.349601E+03,0.000000E+00,4.411101E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.614848E+01,2.669266E+01,4.901998E+01,2.923862E+03,0.000000E+00,9.556198E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999495E+01,4.341369E+01,2.505465E+01,7.605237E+01,3.061565E+03,0.000000E+00,1.000618E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999469E+01,4.379382E+01,2.376026E+01,5.529464E+01
01:00:00,1.294932E+03,0.000000E+00,4.232407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.579862E+01,2.586627E+01,4.893744E+01,1.269893E+03,0.000000E+00,4.150589E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999594E+01,3.559858E+01,2.844118E+01,4.209533E+01,1.341130E+03,0.000000E+00,4.383416E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.614778E+01,2.667197E+01,4.911192E+01,2.905906E+03,0.000000E+00,9.497515E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999494E+01,4.341702E+01,2.504098E+01,7.601602E+01,3.041393E+03,0.000000E+00,9.940252E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999469E+01,4.379795E+01,2.366748E+01,5.578663E+01
01:05:00,1.294816E+03,0.000000E+00,4.232027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.579642E+01,2.581976E+01,4.922798E+01,1.269939E+03,0.000000E+00,4.150739E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999594E+01,3.559746E+01,2.840360E+01,4.232114E+01,1.341245E+03,0.000000E+00,4.383791E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.614693E+01,2.665123E+01,4.919711E+01,2.907751E+03,0.000000E+00,9.503545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999494E+01,4.342042E+01,2.502736E+01,7.598053E+01,3.043617E+03,0.000000E+00,9.947520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999469E+01,4.380224E+01,2.357388E+01,5.627967E+01
01:10:00,1.294671E+03,0.000000E+00,4.231552E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.579441E+01,2.577663E+01,4.949659E+01,1.269951E+03,0.000000E+00,4.150779E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.559653E+01,2.836913E+01,4.252851E+01,1.341322E+03,0.000000E+00,4.384042E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.614629E+01,2.663224E+01,4.927630E+01,2.909369E+03,0.000000E+00,9.508832E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999494E+01,4.342378E+01,2.501402E+01,7.594712E+01,3.045554E+03,0.000000E+00,9.953847E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999469E+01,4.380626E+01,2.349097E+01,5.672501E+01
01:15:00,1.294495E+03,0.000000E+00,4.230978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.579278E+01,2.573832E+01,4.973402E+01,1.269928E+03,0.000000E+00,4.150705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.559595E+01,2.833898E+01,4.271025E+01,1.341357E+03,0.000000E+00,4.384158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.614599E+01,2.661551E+01,4.935162E+01,2.910758E+03,0.000000E+00,9.513370E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999495E+01,4.342686E+01,2.500104E+01,7.591667E+01,3.047162E+03,0.000000E+00,9.959102E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999470E+01,4.380956E+01,2.342299E+01,5.710154E+01
01:20:00,1.294287E+03,0.000000E+00,4.230298E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,3.579152E+01,2.570413E+01,4.994122E+01,1.269868E+03,0.000000E+00,4.150509E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.559571E+01,2.831253E+01,4.286695E+01,1.341348E+03,0.000000E+00,4.384128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.614602E+01,2.660055E+01,4.942553E+01,2.911911E+03,0.000000E+00,9.517136E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999495E+01,4.342956E+01,2.498835E+01,7.588976E+01,3.048412E+03,0.000000E+00,9.963187E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999470E+01,4.381196E+01,2.336717E+01,5.741657E+01
01:25:00,1.294046E+03,0.000000E+00,4.229511E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,3.579057E+01,2.567279E+01,5.012258E+01,1.269770E+03,0.000000E+00,4.150188E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.559576E+01,2.828861E+01,4.300213E+01,1.341293E+03,0.000000E+00,4.383948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.614629E+01,2.658659E+01,4.950023E+01,2.912826E+03,0.000000E+00,9.520129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999495E+01,4.343191E+01,2.497584E+01,7.586669E+01,3.049302E+03,0.000000E+00,9.966097E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999471E+01,4.381356E+01,2.331927E+01,5.768494E+01
01:30:00,1.293772E+03,0.000000E+00,4.228614E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,3.578986E+01,2.564341E+01,5.028180E+01,1.269633E+03,0.000000E+00,4.149739E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.559603E+01,2.826640E+01,4.311883E+01,1.341191E+03,0.000000E+00,4.383615E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.614675E+01,2.657307E+01,4.957699E+01,2.913505E+03,0.000000E+00,9.522347E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999495E+01,4.343394E+01,2.496342E+01,7.584754E+01,3.049832E+03,0.000000E+00,9.967828E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999471E+01,4.381448E+01,2.327611E+01,5.791865E+01
01:35:00,1.293464E+03,0.000000E+00,4.227609E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,3.578936E+01,2.561544E+01,5.042159E+01,1.269456E+03,0.000000E+00,4.149163E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.559648E+01,2.824533E+01,4.321939E+01,1.341043E+03,0.000000E+00,4.383130E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.614737E+01,2.655972E+01,4.965628E+01,2.913947E+03,0.000000E+00,9.523792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999496E+01,4.343572E+01,2.495112E+01,7.583187E+01,3.050000E+03,0.000000E+00,9.968379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999471E+01,4.381485E+01,2.323583E+01,5.812516E+01
01:40:00,1.293123E+03,0.000000E+00,4.226493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,3.578902E+01,2.558849E+01,5.054398E+01,1.269241E+03,0.000000E+00,4.148458E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.559708E+01,2.822503E+01,4.330557E+01,1.340847E+03,0.000000E+00,4.382489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.614810E+01,2.654646E+01,4.973815E+01,2.914152E+03,0.000000E+00,9.524464E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999496E+01,4.343727E+01,2.493883E+01,7.582000E+01,3.049808E+03,0.000000E+00,9.967751E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999472E+01,4.381478E+01,2.319744E+01,5.830891E+01
01:45:00,1.292748E+03,0.000000E+00,4.225266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,3.578883E+01,2.556228E+01,5.065059E+01,1.268985E+03,0.000000E+00,4.147621E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.559779E+01,2.820522E+01,4.337873E+01,1.340602E+03,0.000000E+00,4.381691E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.614893E+01,2.653325E+01,4.982250E+01,2.914121E+03,0.000000E+00,9.524363E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999496E+01,4.343863E+01,2.492657E+01,7.581152E+01,3.049254E+03,0.000000E+00,9.965941E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999472E+01,4.381433E+01,2.316033E+01,5.847280E+01
01:50:00,1.292338E+03,0.000000E+00,4.223929E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999580E+01,3.578876E+01,2.553660E+01,5.074278E+01,1.268689E+03,0.000000E+00,4.146654E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.559861E+01,2.818573E+01,4.343998E+01,1.340310E+03,0.000000E+00,4.380735E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.614983E+01,2.652007E+01,4.990926E+01,2.913854E+03,0.000000E+00,9.523488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999496E+01,4.343980E+01,2.491428E+01,7.580656E+01,3.048339E+03,0.000000E+00,9.962950E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999472E+01,4.381357E+01,2.312411E+01,5.861901E+01
01:55:00,1.291895E+03,0.000000E+00,4.222481E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999580E+01,3.578880E+01,2.551130E+01,5.082172E+01,1.268352E+03,0.000000E+00,4.145554E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.559951E+01,2.816645E+01,4.349024E+01,1.339969E+03,0.000000E+00,4.379619E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.615079E+01,2.650692E+01,4.999832E+01,2.913349E+03,0.000000E+00,9.521840E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999496E+01,4.344082E+01,2.490203E+01,7.580461E+01,3.047061E+03,0.000000E+00,9.958776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999473E+01,4.381253E+01,2.308850E+01,5.874929E+01
02:00:00,1.291418E+03,0.000000E+00,4.220921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999580E+01,3.578892E+01,2.548625E+01,5.088841E+01,1.267974E+03,0.000000E+00,4.144320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.560047E+01,2.814729E+01,4.353028E+01,1.339578E+03,0.000000E+00,4.378342E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.615178E+01,2.649378E+01,5.008960E+01,2.912608E+03,0.000000E+00,9.519418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999497E+01,4.344169E+01,2.488975E+01,7.580579E+01,3.045421E+03,0.000000E+00,9.953416E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999473E+01,4.381125E+01,2.305330E+01,5.886511E+01
02:05:00,1.290810E+03,0.000000E+00,4.218934E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999580E+01,3.578912E+01,2.546139E+01,5.094373E+01,1.267471E+03,0.000000E+00,4.142674E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.560148E+01,2.812820E+01,4.356082E+01,1.339049E+03,0.000000E+00,4.376613E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.615280E+01,2.648064E+01,5.018299E+01,2.911270E+03,0.000000E+00,9.515046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999497E+01,4.344242E+01,2.487752E+01,7.580962E+01,3.043019E+03,0.000000E+00,9.945568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999473E+01,4.380976E+01,2.301836E+01,5.896764E+01
