osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/785725910,576.8485803804655,3.0,10.5,MediumOffice,perimeter_core,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",35.331783040148004,43.98401210030349,26.465102307726834,44.06327893856625,71.16307507735594,0.0,4.8422070173032274,0.0,4.8422070173032274,0.0,0.0,225.84945848140376,6.395052730266788,16.39847126333195,9.86693116318518,16.42802416010778,26.53158695494046,0.0,0.8764394701318842,0.0,0.0,76.49650574196404,2.324559518334069e-05,success,,-103.48876688299137,2.85715489737573e-05
way/849984849,42.02423478384432,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.42665538233342,39.0799263649737,26.465100598399996,27.7647780583541,16.56746760416668,0.0,0.0,17.091529658237153,17.091529658237153,0.0,0.0,146.39545766646506,3.5162246242023487,14.570090786800415,9.866930525900273,10.351486673940043,6.176815811926255,0.0,6.372200819421241,0.0,0.0,50.853749242190574,0.0,success,,-103.48874384220184,7.028942423179477e-07
way/850669088,1599.8393093811956,44.0,154.0,HighriseApartment,one_zone_per_floor,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT,0.13400532087893216,23.008217584050957,3.965491312249477,43.398027335837185,4.258841876036381,3.825165285696979,26.763111122526585,0.0,26.763111122526585,0.0,0.0,105.3528598372765,0.02425496307908672,8.57810774542655,1.478446194963348,16.179999735565506,1.5878154989588917,1.4261287231358333,4.844123113177312,0.0,0.0,34.11887597430653,0.12064827953975418,success,,-103.48874388456187,8.110028770696152e-10
way/894064635,3268.430448949769,6.0,21.0,LargeOffice,perimeter_core,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.507866270915493,33.351034940152104,26.46510102376387,44.063276800822074,39.80655158169396,12.012640230878574,2.214004828217078,0.0,2.214004828217078,0.0,0.0,171.42047567644312,2.444923795035704,12.434199654667028,9.866930684487837,16.42802336309689,14.840997013099795,4.478648631997997,0.4007348739072911,0.0,0.0,60.89445801629254,0.000594757039333301,success,,-103.48874389272633,6.090286807051686e-09
way/903084328,2477.4459987469445,24.0,84.0,TallBuilding,one_zone_per_floor,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",2.186992793904756,25.348305675979393,26.465100613157837,44.06327611718032,27.533362950948256,7.89549527010069,41.39796948527174,0.0,41.39796948527174,0.0,0.0,174.890502906543,0.39584569569676087,9.450558108564046,9.86693053140241,16.428023108216106,10.265208642276136,2.9436617105611,7.493032476834184,0.0,0.0,56.84326027355074,0.002050631810378691,success,,-103.48874386169189,-1.1760648880782883e-08
way/923358549,1208.800726470533,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.805616480958266,19.049862597588543,26.465100598399996,44.063276092609165,5.329272359888311,0.0,5.358467199428369,0.0,5.358467199428369,0.0,0.0,113.07159532887265,2.317816583053446,7.102322172533741,9.866930525900273,16.428023099055288,1.986901955392439,0.0,0.9698825630965348,0.0,0.0,38.67187689903172,0.0,success,,-103.48871166703526,6.484590179133108e-07
way/923358550,1679.6372541130497,12.0,42.0,LargeOffice,perimeter_core,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.576917909133286,34.69080947831541,26.465101118162153,44.06327695799123,41.66180284753335,12.636677341568491,2.263658259359766,0.0,2.263658259359766,0.0,0.0,179.3582439120637,3.1814221415531247,12.933705116181377,9.86693071968216,16.428023421693954,15.532686632040164,4.711307139902297,0.4097221449441176,0.0,0.0,63.06379731599719,0.0004235599475924037,success,,-103.48877789805528,-4.0565653274999955e-05
way/927242882,3081.2964668120458,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.256483356694357,17.979272492760504,26.465100598400007,44.06327609260917,4.696452147035829,0.0,3.8088329351932795,0.0,3.8088329351932795,0.0,0.0,106.26941762269314,1.6754234875616785,6.703176204930913,9.866930525900278,16.42802309905529,1.750968861075074,0.0,0.6893987612699836,0.0,0.0,37.113920939793225,0.0,success,,-103.48874388447396,-4.1088800402239284e-10
way/929863362,643.8031733815872,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.018691138744437,20.704457584162228,26.465100598399996,44.063276092609165,6.051502944065841,0.0,7.602383454599402,0.0,7.602383454599402,0.0,0.0,122.90541181258108,3.261383096112743,7.719201512188035,9.866930525900273,16.428023099055288,2.256169739630179,0.0,1.3760314052824918,0.0,0.0,40.90773937816901,0.0,success,,-103.48874390660112,6.840165072547414e-09
way/929864020,683.3352994968238,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.907278782904555,24.665398465533666,26.465100598400003,44.06327609260917,7.719718527350712,0.0,7.333621145832587,0.0,7.333621145832587,0.0,0.0,128.15439361263068,3.2412174597057244,9.195951179107986,9.866930525900276,16.42802309905529,2.878127219115111,0.0,1.3273854273956982,0.0,0.0,42.937634910280096,0.0,success,,-103.48874388478352,7.871432574060889e-10
way/929865592,534.0169687428669,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.250123320076025,20.66220574621096,26.465100598400003,44.06327609260917,6.221940751427904,0.0,8.586511985344186,0.0,8.586511985344186,0.0,0.0,124.24915849406825,3.30327232093376,7.70344884394834,9.866930525900276,16.42802309905529,2.3197137264733625,0.0,1.5541586693472977,0.0,0.0,41.175547185658324,0.0,success,,-103.48874388213933,6.444141579493505e-09
way/929944788,2102.3137589989565,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.841953525028106,19.123990467483296,26.465100598399996,44.063276092609165,5.149642970922108,0.0,4.274356905735948,0.0,4.274356905735948,0.0,0.0,108.9183205601786,1.7813935880300873,7.129959118010862,9.866930525900273,16.428023099055288,1.9199310895629478,0.0,0.7736585999382065,0.0,0.0,37.89989602049767,0.0,success,,-103.48874386279192,-3.4978137767687134e-08
way/957405851,1708.1388117399606,25.0,87.5,TallBuilding,one_zone_per_floor,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT,2.949495326884275,26.00286244459078,26.465100598284298,44.06327609241651,26.994419393847934,8.378304138525982,41.36250251305045,0.0,41.36250251305045,0.0,0.0,176.21596050760024,0.5338586541660537,9.694595199491891,9.866930525857137,16.428023098983463,10.064275393769538,3.123666375358365,7.486612954862132,0.0,0.0,57.197962202488576,0.0010434758661049116,success,,-103.48874388438594,-9.143838765041504e-12
way/957405852,1997.1816563731838,32.0,112.0,TallBuilding,one_zone_per_floor,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT,2.731506682094159,25.54392600924075,26.465101906193254,44.06327827002978,26.900828140792402,8.069096480332647,41.35372817071027,0.0,41.35372817071027,0.0,0.0,175.12746565939327,0.49440270945904274,9.52349084617321,9.866931013482219,16.428023910858663,10.02938195407535,3.00838510256946,7.485024798898558,0.0,0.0,56.8356403355165,0.0020072346961331326,success,,-103.48870109075656,-5.1323291340667936e-05
way/957405853,3484.3976505749506,36.0,126.0,TallBuilding,one_zone_per_floor,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT,1.789113816055648,24.73029640565614,26.465100905490193,44.063276603901386,25.3655146557542,7.705840755333141,41.31560328982076,0.0,41.31560328982076,0.0,0.0,171.43474643201145,0.32382960070607225,9.220146948327967,9.866930640392097,16.428023289679345,9.456974098075527,2.8729531971293443,7.478124195457557,0.0,0.0,55.64698196976791,0.0022967858502547043,success,,-103.48881756738308,2.9335896994136984e-05
way/967757079,1634.971522930056,13.0,45.5,OpenUBEMUnknown,one_zone_per_floor,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",1.0325195532538742e-05,96.47210914906996,41.43131671526009,334.84243755446477,89.37034436529441,0.0017783796737860097,2.9427689181291923,0.0,2.9427689181291923,0.0,0.0,565.0607654070877,1.8688603913895121e-06,35.967503509829456,15.446754948316988,124.83863630855599,33.319766749023984,0.0006630297370182905,0.5326411741813838,0.0,0.0,210.1059675885052,0.016014741540064756,success,,-103.48874388408127,4.5022892612372297e-10
way/967757080,1009.9260469522618,1.0,3.5,FullServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",38.199359170577104,109.29149301197191,72.73404014249998,428.8834645041961,29.50895118086149,0.0,60.16810156193596,0.0,60.16810156193596,213.05211016297372,0.0,951.8375197350163,6.914084009874456,40.746928756667465,27.117286718247982,159.89976430417042,11.001763250858227,0.0,10.890426382710409,38.56243193949824,0.0,295.1326853620272,0.0,success,,-103.4887600166785,-4.323896472723365e-05
way/972423381,35.45791293740833,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.44595120883425,109.10398519514372,22.254656933164657,324.69748456912913,36.633316568391024,0.0,86.96229133591274,0.0,86.96229133591274,0.0,0.0,607.0976858105755,4.967717168798999,40.67702059233504,8.297159235077913,121.05631377693928,13.657926149560089,0.0,15.740174731800206,0.0,0.0,204.39631165451155,0.0,success,,-103.48874616119296,-3.53785265307877e-06
way/972654803,6207.037154333788,63.0,220.5,SuperTallBuilding,one_zone_per_floor,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",1.1553932663653732,23.651424022672405,26.465100617202737,44.063276123914925,22.656921600701242,7.259440654556266,23.96607482476233,0.0,23.96607482476233,0.0,0.0,149.21763111017526,0.20912618121213256,8.817913115524908,9.866930532910462,16.428023110726954,8.447134766546242,2.7065227403569034,4.337859543281982,0.0,0.0,50.81350999055958,0.003182730764074349,success,,-103.48865853182208,5.06899165389419e-05
way/1008727466,82.13417003661941,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.451893115255952,78.81406215237654,31.647619980195767,170.7320985268117,22.991692809073136,0.0,39.46912139173292,0.0,39.46912139173292,0.0,0.0,364.106487975446,3.701792653861327,29.38408916414624,11.799118861976428,63.65370682955415,8.571946846621119,0.0,7.143910971903658,0.0,0.0,124.25456532806291,0.0,success,,-103.48874351808915,3.5073711251759296e-07
way/1008727467,95.98975799258538,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",26.675342659352292,83.6279302211866,29.327947082717483,134.14876918021196,19.78194957454075,0.0,34.32975348037447,0.0,34.32975348037447,0.0,0.0,327.89169219838357,4.828237021342765,31.17883396850456,10.934279854955394,50.01441731592006,7.375264695976878,0.0,6.213685379947779,0.0,0.0,110.54471823664744,0.0,success,,-103.4887444630884,-9.152186976989231e-07
way/1008727468,73.98702063428838,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",8.56681279908659,106.17947167778735,45.5321851429599,279.5841277709564,30.782711281023392,0.0,42.68495297769901,0.0,42.68495297769901,0.0,0.0,513.3302616495126,1.5505931166346727,39.5866800666861,16.97567352247945,104.23679118859013,11.476656681481389,0.0,7.725976488963521,0.0,0.0,181.55237106483526,0.0,success,,-103.48874326886907,7.263059580652905e-08
way/1008727469,81.74517793788998,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",25.73668139106324,51.51083593119034,37.28677289280388,79.32904381285479,15.889242221356527,0.0,40.12530416498521,0.0,40.12530416498521,0.0,0.0,249.877880414254,4.658339331782447,19.204681938553833,13.901552964078284,29.576088746659025,5.923954398903911,0.0,7.262680053862323,0.0,0.0,80.52729743383983,0.0,success,,-103.48874433807481,-4.1693034739423e-07
way/1008727470,87.96401918451274,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",21.281065845142642,57.003949642385685,42.500898098602924,101.52460981739647,16.72841787696226,0.0,37.3356172990648,0.0,37.3356172990648,0.0,0.0,276.3745585795548,3.851872917970818,21.25266853727137,15.84552483630593,37.85121722900029,6.236822580232086,0.0,6.757746731130728,0.0,0.0,91.79585283191122,0.0,success,,-103.48874443171289,-1.3391221778259472e-06
way/1020753276,312.2607870883653,1.0,3.5,FullServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",115.74789492273493,142.58885447064094,72.73404014249999,428.4265114727903,38.63728514034029,0.0,65.73180815356024,0.0,65.73180815356024,212.76874326567182,0.0,1076.6351375682386,20.95036898101502,53.16111743458012,27.117286718247986,159.72939941937747,14.405061744302788,0.0,11.897457275794402,38.5111425310866,0.0,325.7718341044044,0.0,success,,-103.48874388496208,8.115252548084248e-10
way/1020754973,304.1986922318175,2.0,7.0,RetailStandalone,one_zone_per_floor,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",29.947435246053217,35.87617401543413,58.28211999993508,48.974690522866005,13.534502923261723,0.0,0.0,3.501614819575704,3.501614819575704,0.0,0.0,190.11653752712587,5.420485779535632,13.375642205826276,21.729206235335795,18.259135918259087,5.046041655873822,0.0,1.3055000499527707,0.0,0.0,65.13601184478338,0.0,success,,-103.48873142220856,2.9619881032130825e-06
way/1020754974,721.4265788070971,2.0,7.0,RetailStandalone,perimeter_core,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",36.3035724249026,45.971058439371475,58.28212000004496,48.97469052295833,19.296355846922125,0.0,0.0,2.899285227562482,2.899285227562482,0.0,0.0,211.72708246176197,6.57094660890737,17.139297775833988,21.72920623537676,18.25913591829351,7.194221757696282,0.0,1.080934712821665,0.0,0.0,71.97374300892957,0.00038805218794955577,success,,-103.4887252583139,-2.0408383714952843e-05
way/1020979628,216.4367511435724,1.0,3.5,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.44088361805713,30.55966456445068,58.282119999999985,48.974690522920554,12.385020111355866,0.0,0.0,5.482526927069173,5.482526927069173,0.0,0.0,178.1249057438534,4.06179993486834,11.393498620235018,21.729206235359992,18.259135918279423,4.617482278076585,0.0,2.044039549165346,0.0,0.0,62.10516253598471,0.0,success,,-103.48874388025204,1.9242101134022487e-09
way/1020979629,275.44401038664523,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.143821922113085,17.956810451971297,26.465100598399996,27.764778058354107,6.47819208373099,0.0,0.0,3.557422839016514,3.557422839016514,0.0,0.0,92.36612595358599,1.8360317679024685,6.694801727187555,9.866930525900273,10.351486673940045,2.4152513981932575,0.0,1.3263068422248487,0.0,0.0,32.49080893534844,0.0,success,,-103.48874388475038,2.5519575495698375e-09
way/1020979630,125.00471343841404,1.0,3.5,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",154.61465820572593,171.8562995744698,93.53587909499998,562.944941188986,52.73359887665066,0.0,91.42392152643087,0.0,91.42392152643087,475.43581691611485,0.0,1602.545115383378,27.98525313523639,64.07284045775043,34.872794731230655,209.8816365336073,19.66056220198391,0.0,16.54772979628399,86.05388286181679,0.0,459.0746997179094,0.0,success,,-103.48874388369954,1.2775284217726131e-09
way/1021167043,109.42946291194085,1.0,3.5,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",38.6785165717582,38.09935467981147,58.28211999999999,48.97469052292056,14.32809793815076,0.0,0.0,8.47855614133821,8.47855614133821,0.0,0.0,206.8413358539792,7.0008114994882344,14.20450620656475,21.729206235359996,18.259135918279426,5.341916098084871,0.0,3.161043129062842,0.0,0.0,69.69661908684012,0.0,success,,-103.48874388175352,-3.4677178367603216e-10
way/1021167044,140.42897904082463,1.0,3.5,FullServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",131.51044003288786,148.733878302442,72.73404014249998,428.4508380466222,41.61704689138117,0.0,75.7724313616433,0.0,75.7724313616433,212.7838807636056,0.0,1111.602555541082,23.803389645952702,55.45215437974285,27.117286718247982,159.73846904724607,15.51600035841986,0.0,13.714810076457436,38.51388241821261,0.0,333.8559926442795,0.0,success,,-103.48874385964818,-7.3387486774683674e-09
way/1021167045,324.17497700807803,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.156467817932544,19.099117121428954,26.465100598399996,27.764778058354104,7.390767902991669,0.0,0.0,3.1886348309456816,3.1886348309456816,0.0,0.0,96.06486633005296,2.2003206750457904,7.120685638148114,9.866930525900273,10.351486673940043,2.755485215736578,0.0,1.1888123467518166,0.0,0.0,33.48372107552262,0.0,success,,-103.48874413036174,7.389371869376348e-08
way/1022725553,43.51698829256768,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",59.71121418923705,59.12248845679247,31.44442136095116,30.481223764309917,16.21088052863235,0.0,73.26206785716434,0.0,73.26206785716434,0.0,0.0,270.23229615708726,10.807729768251905,22.042519126369022,11.7233607271607,11.364253693600137,6.043870165728943,0.0,13.260434282146745,0.0,0.0,75.24216776325744,0.0,success,,-103.48874390538757,-5.1225808141756605e-08
way/1025013853,873.8003441217373,16.0,56.0,LargeOffice,perimeter_core,"generic_tag,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",25.236013253000376,38.69069200361956,26.465099098090576,44.06327359465726,48.71869508207389,14.255663062398845,2.291235051539297,0.0,2.291235051539297,0.0,0.0,199.7206711453798,4.567718398793068,14.424973318325472,9.866929966542912,16.42802216774888,18.163693650059447,5.314910348228037,0.4147135443286128,0.0,0.0,69.18096139402643,2.3958261280825734e-05,success,,-103.48870854469897,-1.789645389256539e-05
way/1029943785,453.7144412639356,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",7.603799114141589,15.522006066753557,26.465100598400003,27.764778058354104,5.275625879117404,0.0,0.0,2.601526393466389,2.601526393466389,0.0,0.0,85.23283611023304,1.3762876396596275,5.787038477855595,9.866930525900276,10.351486673940043,1.9669010452595836,0.0,0.9699218822232869,0.0,0.0,30.31856624483841,0.0,success,,-103.48874390631427,7.651124051217761e-09
way/1029943786,3053.6302043302753,5.0,17.5,LargeOffice,perimeter_core,"generic_tag,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",3.496216401788397,24.475119258111626,26.465100709675554,44.063276277878266,28.64231774949985,7.5700390462421465,2.263711454904339,0.0,2.263711454904339,0.0,0.0,136.9757808981002,0.6328151687236999,9.125009762763241,9.866930567386918,16.4280231681288,10.678658041910529,2.822322517532367,0.40973177333768535,0.0,0.0,49.96349099978323,0.0015288519601387932,success,,-103.48873698932354,8.066169692201605e-05
way/1032979883,451.74759635358805,1.0,3.5,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",48.50673378811578,135.02041195020578,93.53587909499998,562.4806014738394,42.94440668195355,0.0,76.61650854266452,0.0,76.61650854266452,474.9146033754195,0.0,1434.0191449071986,8.779718815648955,50.33939014657132,34.872794731230655,209.70851768628862,16.010877254419377,0.0,13.867588046222277,85.95954321095093,0.0,419.5384298913321,0.0,success,,-103.4887438844402,-3.263406124203382e-10
way/1034698229,244.2381923394965,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",5.154713957337318,83.63002862928086,25.143761221542796,318.11509371823394,27.158338937168324,0.0,14.85358894068734,0.0,14.85358894068734,0.0,0.0,474.0555254042506,0.9330032262780545,31.179616313797524,9.374298208705357,118.60221416078171,10.125389189266592,0.0,2.6884995982644084,0.0,0.0,172.90302069709364,0.0,success,,-103.48874386029632,-8.07876852805541e-09
way/1034702476,130.1044380102138,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.226266512367722,31.316318955325396,26.465100598399996,27.764778058354104,13.869013741612847,0.0,0.0,6.263636254102356,6.263636254102356,0.0,0.0,124.90511412016242,3.4799542387385576,11.675600563476056,9.866930525900273,10.351486673940043,5.170756655258034,0.0,2.335258977344473,0.0,0.0,42.87998763465743,0.0,success,,-103.48873705921865,3.120292854201832e-06
way/1039387743,1399.9304368311814,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",0.010332209083280672,76.15502679147062,34.684604305180315,273.0738085029135,22.729172673873972,0.0,4.84311662965035,0.0,4.84311662965035,0.0,0.0,411.496061112172,0.0018701298440738016,28.392726328610408,12.931391653891767,101.80956187652423,8.474071989655085,0.0,0.8766041099667133,0.0,0.0,152.48622608849226,0.0004948882984596189,success,,-103.48877086511895,1.997829521888805e-05
way/1039387744,409.3468683525337,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",1.7128159206160702,73.78370194667826,20.380671860880632,287.94859766053526,25.45578004318032,0.0,9.945508991733663,0.0,9.945508991733663,0.0,0.0,419.22707642362417,0.3100196816315087,27.508630029376164,7.598485128548404,107.35529976858204,9.490627561938831,0.0,1.800137127503793,0.0,0.0,154.06319929758075,0.0005396525051148972,success,,-103.48873814594319,1.4085836526895949e-05
way/1039387745,973.8376288989073,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",0.012105329926357029,81.17854398328332,42.64282647528282,315.82920595370734,27.89609280839029,0.0,5.73922718451685,0.0,5.73922718451685,0.0,0.0,473.29800173510694,0.002191064716670622,30.265634196199553,15.898439709126741,117.7499711973088,10.400444489566535,0.0,1.0388001203975499,0.0,0.0,175.35548077731585,0.0012974834552669406,success,,-103.48874450056192,3.5620625160941817e-07
way/1039387746,89.55141499873795,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.992192509667444,73.18256565714287,36.93117013310343,197.09024833010642,22.064584140070313,0.0,36.28889750341326,0.0,36.28889750341326,0.0,0.0,382.5496582735038,3.0755868442498073,27.284509588821262,13.768974298384684,73.48076310441691,8.226294775774134,0.0,6.5682904481178,0.0,0.0,132.4044190597646,0.0,success,,-103.48874112587997,-1.4635619175340277e-06
way/1039387747,104.9631728088183,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.855371503659713,83.86446742684961,40.61591049309141,237.6123701457546,25.743257661302554,0.0,31.131594469174228,0.0,31.131594469174228,0.0,0.0,429.82297169983207,1.964822242162408,31.267021661817488,15.142748677318284,88.5885447367014,9.597807267348108,0.0,5.6348185989205355,0.0,0.0,152.1957631842682,0.0,success,,-103.48874418932674,-2.3825110614523438e-07
way/1039387750,26.084460346435556,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",38.50137126587968,82.60365022184045,28.853681006494618,79.34546826839741,25.606827313116366,0.0,119.03657215946377,0.0,119.03657215946377,0.0,0.0,373.9475702351923,6.968748199124223,30.796953704908333,10.757460182289375,29.58221224357007,9.546942213494548,0.0,21.545619560862942,0.0,0.0,109.1979361042495,0.0,success,,-103.48874420052202,-2.319419598761836e-07
way/1039387756,27.99387573604621,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",36.949202647063004,81.27020737124502,46.81265936536813,70.02276872992758,25.33624229568204,0.0,111.07407264277678,0.0,111.07407264277678,0.0,0.0,371.4651530520626,6.687805679118403,30.299808873806537,17.453070165871466,26.10644882004144,9.446060542614545,0.0,20.1044071483426,0.0,0.0,110.09760122979499,0.0,success,,-103.4887438047618,5.2011578729764724e-08
way/1039387757,42.75308116913723,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",60.72822004112877,138.7515771256192,44.55159947265548,274.38442346809956,42.93108592690999,0.0,73.50802160808867,0.0,73.50802160808867,0.0,0.0,634.8549276425017,10.991807827444307,51.73047299659036,16.6100837281912,102.29819583276462,16.005910903957997,0.0,13.304951911064048,0.0,0.0,210.94142320001254,0.0,success,,-103.48874022235779,2.2119239854541847e-05
way/1039387764,234.9390713443209,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.347445642569278,78.58534580769775,41.20745153560607,201.5844436709608,20.974052639497774,0.0,15.507826232997596,0.0,15.507826232997596,0.0,0.0,368.2065655293293,1.8728876613050394,29.298817306792337,15.363291741116939,75.15632496495698,7.819714097478676,0.0,2.806916548172565,0.0,0.0,132.31795231982252,0.0,success,,-103.48874511335194,1.5854652530576774e-05
way/1051117928,295.9063806205079,2.0,7.0,MediumOffice,one_zone_per_floor,"generic_tag,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.981505741957843,28.712263393459633,26.46510059846485,44.06327609271714,41.0438966749632,0.0,8.09074310159964,0.0,8.09074310159964,0.0,0.0,168.3567856031623,3.6166525392943694,10.704735736456767,9.866930525924452,16.428023099095544,15.30231390953318,0.0,1.464424501389535,0.0,0.0,57.38308031169385,0.0,success,,-103.48874386576792,4.735913261648375e-08
way/1120921408,5122.29266672138,48.0,168.0,SuperTallBuilding,one_zone_per_floor,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT,1.120142289023932,23.828508330702423,26.465100168956404,44.06327537760369,23.508353337567524,7.312522473824308,35.771367926741384,0.0,35.771367926741384,0.0,0.0,162.06926990441966,0.2027457543133317,8.883935103919123,9.866930365791678,16.42802283248123,8.764572358138624,2.726313128870969,6.47461759474019,0.0,0.0,53.34713713825514,0.0030009044572985467,success,,-103.48867740108437,0.00015998354267562383
