osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/442633968,195.47327752701318,2.0,7.0,MidriseApartment,single_zone,no_floors,18.365715422830636,43.26811340213656,21.966403049999997,22.578347325,106.17857919996719,3.324194491532345,8.978652748304162,4.5582922297116,4.6852780101053995,21.546417479653506,0.0,success,,-121.48875026532497,-9.253866924806228e-06
way/442633984,174.20705031900422,2.0,7.0,MidriseApartment,single_zone,no_floors,21.45018798584312,45.92387303580954,21.96640305,22.578347325,111.91881139665266,3.8824840254376043,9.52975474140691,4.5582922297116,4.6852780101053995,22.655809006661514,0.0,success,,-121.48872733944967,-3.919689989117009e-06
way/442633987,202.99893180177102,2.0,7.0,MidriseApartment,single_zone,no_floors,16.23147930393854,42.434973118069415,21.96640305,22.578347325000003,103.21120279700796,2.9378977540128752,8.80576614167682,4.5582922297116,4.6852780101054,20.987234135506693,0.0,success,,-121.48875370511657,-7.488741395354061e-06
way/442633988,190.69413398370702,2.0,7.0,MidriseApartment,single_zone,no_floors,18.668032938934427,44.273609258380326,21.96640305,22.578347325000003,107.48639257231476,3.378913961947131,9.187305204425018,4.5582922297116,4.6852780101054,21.809789406189147,0.0,success,,-121.48873426051746,8.385287609756535e-06
way/442633989,194.88193835551564,2.0,7.0,MidriseApartment,single_zone,no_floors,14.142126120491247,41.16802732801231,21.96640305,22.578347325000003,99.85490382350356,2.5597248278089157,8.54285968689049,4.5582922297116,4.6852780101054,20.346154754516405,0.0,success,,-121.48873453176999,-4.940628942592035e-06
way/442633990,158.12363481797544,2.0,7.0,MidriseApartment,single_zone,no_floors,20.62525312867172,44.803426917055724,21.96640305,22.578347325000003,109.97343042072745,3.733170816289581,9.297248726412068,4.5582922297116,4.6852780101054,22.273989782518647,0.0,success,,-121.48875157734395,-1.0835784048314505e-05
way/442633991,169.68880046000103,2.0,7.0,MidriseApartment,single_zone,no_floors,15.486283204481383,41.45420605383003,21.966403049999997,22.578347325000003,101.48523963331141,2.80301726001113,8.602245206642376,4.5582922297116,4.6852780101054,20.648832706470504,0.003105255483666505,success,,-121.488740145202,-6.9130052979180895e-06
way/442633992,170.0181483855914,2.0,7.0,MidriseApartment,single_zone,no_floors,16.724437618662535,42.84931062979681,21.966403049999997,22.578347325,104.11849862345935,3.0271232089779185,8.891746147410396,4.5582922297116,4.6852780101053995,21.162439596205314,0.0,success,,-121.48873481632886,-4.801101742555536e-07
way/442633995,214.61530018571278,2.0,7.0,MidriseApartment,single_zone,no_floors,15.40582089236072,41.39444909085283,21.96640305,22.578347325000003,101.34502035821356,2.7884535815172904,8.589844919741052,4.5582922297116,4.6852780101054,20.621868741075343,0.0,success,,-121.48874991584204,-7.008354253741237e-06
way/442633996,167.9518067105934,2.0,7.0,MidriseApartment,single_zone,no_floors,16.206118082934413,42.740754005991995,21.96640305,22.578347325,103.4916224639264,2.9333073730111288,8.86921934529141,4.5582922297116,4.6852780101053995,21.046096958119538,0.0,success,,-121.48875574083262,6.060032054509775e-06
way/442633997,147.08880253569893,2.0,7.0,MidriseApartment,single_zone,no_floors,17.34740568879247,43.908056522513576,21.966403049999997,22.578347324999996,105.80021258630603,3.139880429671437,9.111448625099838,4.5582922297116,4.6852780101053995,21.494899294588276,0.0,success,,-121.4887377930774,-4.1460466606575585e-06
way/442633998,181.73553490587588,2.0,7.0,MidriseApartment,single_zone,no_floors,16.53802729823691,42.0200611582117,21.96640305,22.578347325,103.10283883144861,2.9933829409808803,8.719666931062827,4.5582922297116,4.6852780101053995,20.95662011186071,0.0,success,,-121.48875417819339,-4.342325251082264e-06
way/442633999,165.72106110869794,2.0,7.0,MidriseApartment,single_zone,no_floors,23.243147041472135,46.66764828746186,21.96640305,22.578347324999996,114.45554570393399,4.207009614506457,9.684097031427786,4.5582922297116,4.6852780101053995,23.134676885751244,0.0,success,,-121.48872634651191,-3.074014652211764e-06
way/442634000,132.13845245876723,2.0,7.0,MidriseApartment,single_zone,no_floors,20.66460099178568,45.08807460395472,21.966403050000004,22.578347325,110.2974259707404,3.740292779513208,9.356316537215852,4.558292229711601,4.6852780101053995,22.34017955654606,0.0,success,,-121.48873532461347,-1.1238623356377153e-05
way/442634001,218.55565176685573,2.0,7.0,MidriseApartment,single_zone,no_floors,15.404725457640122,42.235435602589384,21.966403049999997,22.578347325,102.18491143522951,2.7882553078328622,8.764359712764529,4.5582922297116,4.6852780101053995,20.79618526041439,0.0,success,,-121.48874816896235,6.3133741902478445e-06
way/442634002,178.66006723431525,3.0,10.5,MidriseApartment,single_zone,no_floors,18.35806065142653,32.51582438319282,14.644268700000001,15.052231550000002,80.57038528461936,3.3228089779082017,6.747423749405109,3.0388614864744,3.1235186734036002,16.23261288719131,0.0,success,,-121.48874178645895,-1.1310718235771366e-05
way/442634004,264.0124911708058,2.0,7.0,MidriseApartment,single_zone,no_floors,17.612671025182763,43.35455243879571,21.96640305,22.578347325000003,105.51197383897848,3.18789345555808,8.996589885679375,4.5582922297116,4.6852780101054,21.428053581054456,0.0,success,,-121.48872898447054,-5.160330112927027e-06
way/442634005,149.4673445774678,2.0,7.0,MidriseApartment,single_zone,no_floors,19.782151445879666,44.62770965379614,21.966403050000004,22.578347325000003,108.95461147467581,3.5805694117042193,9.260785285678544,4.558292229711601,4.6852780101054,22.084924937199766,0.0,success,,-121.48874658543288,1.2697072069288605e-05
way/442634006,168.78408512525877,2.0,7.0,MidriseApartment,single_zone,no_floors,18.46847933182979,43.13186819368474,21.96640305,22.578347325000003,106.14509790051453,3.342794759061192,8.950380232607907,4.5582922297116,4.6852780101054,21.536745231486098,0.0,success,,-121.48874180064767,-6.847837294398348e-06
way/442634008,210.81198646397456,2.0,7.0,MidriseApartment,single_zone,no_floors,16.85487889653504,43.18446961648097,21.96640305,22.578347325,104.584098888016,3.0507330802728423,8.961295659055198,4.5582922297116,4.6852780101053995,21.255598979145038,0.0,success,,-121.48873957802971,1.0663583535840208e-05
way/442634009,212.66277402032944,2.0,7.0,MidriseApartment,single_zone,no_floors,13.641045447687018,40.9167471828654,21.96640305,22.578347325000003,99.10254300555242,2.46902922603135,8.490716041410765,4.5582922297116,4.6852780101054,20.203315507259116,0.0,success,,-121.48874567064914,-8.087712270666558e-06
way/442634011,166.91594422803428,2.0,7.0,MidriseApartment,single_zone,no_floors,23.62902763646503,46.61238617828464,21.96640305,22.578347325,114.78616418974967,4.27685400220017,9.672629480628201,4.5582922297116,4.6852780101053995,23.19305372264537,0.0,success,,-121.48872719148996,-7.398936309512004e-06
way/442634013,209.21147123274187,2.0,7.0,MidriseApartment,single_zone,no_floors,19.460187280521403,42.81697567462093,21.96640305,22.578347325,106.82191333014234,3.522293897774374,8.885036256191938,4.5582922297116,4.6852780101053995,21.65090039378331,0.0,success,,-121.48873451669554,1.2233484599491172e-05
way/442634014,216.45254480387757,3.0,10.5,MidriseApartment,single_zone,no_floors,17.192679985480726,31.608385285386966,14.644268700000005,15.052231550000002,78.4975655208677,3.1118750773720114,6.55911924734122,3.038861486474401,3.1235186734036002,15.833374484591232,0.005122217471993386,success,,-121.4887355938756,-7.76707658613391e-06
way/442634017,215.62156716589544,2.0,7.0,MidriseApartment,single_zone,no_floors,13.324588834891593,40.60865890923896,21.966403049999997,22.578347325000003,98.47799811913055,2.4117505791153784,8.426784027573996,4.5582922297116,4.6852780101054,20.082104846506375,0.0,success,,-121.48873687452324,-1.0790035733952562e-05
way/442634018,172.74614466112692,2.0,7.0,MidriseApartment,single_zone,no_floors,19.104834720198465,43.78121981887415,21.966403049999997,22.578347325000003,107.43080491407261,3.457975084355922,9.085128487054213,4.5582922297116,4.6852780101054,21.786673811227136,0.0,success,,-121.48873900072554,-1.1537340493659116e-05
way/442634019,2890.5748775668662,4.0,14.0,Courthouse,perimeter_core,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.101776403465454,119.4098200573715,25.128959828555534,23.827631837433955,185.46818812682645,3.095421529027247,24.778970579745277,5.214560711943216,4.944519537849595,38.033472358565334,0.010400493819076788,success,,-121.48882399848691,-8.120951994618458e-05
way/442634020,317.69545997580445,2.0,7.0,MidriseApartment,single_zone,no_floors,15.54189734548267,42.941886685645535,21.96640305,22.578347325,103.0285344061282,2.8130834195323633,8.910956789911676,4.5582922297116,4.6852780101053995,20.967610449261038,0.0,success,,-121.4887378669246,4.562632560855044e-06
way/442634021,156.71299139656213,2.0,7.0,MidriseApartment,single_zone,no_floors,20.761128384295628,45.097772569536644,21.966403049999997,22.578347324999996,110.40365132883227,3.7577642375575087,9.358328981449688,4.5582922297116,4.6852780101053995,22.359663458824198,0.0,success,,-121.48874835615203,-6.870975483470901e-06
way/442634022,186.3713054400889,2.0,7.0,MidriseApartment,single_zone,no_floors,17.132564300324812,43.491576599228644,21.96640305,22.578347325,105.16889127455346,3.100994138358791,9.025024043259135,4.5582922297116,4.6852780101053995,21.369588421434926,0.0,success,,-121.48874789445706,6.476928801935459e-06
way/442634023,268.5433212430227,2.0,7.0,MidriseApartment,single_zone,no_floors,17.003330936748558,43.04818711202468,21.966403050000004,22.578347325000006,104.59626842377324,3.077602899551489,8.933015403990465,4.558292229711601,4.685278010105401,21.254188543358957,0.0,success,,-121.48875811073773,-5.763948988343686e-06
way/442634024,260.09667593200857,2.0,7.0,MidriseApartment,single_zone,no_floors,12.39428324591076,39.871708506546916,21.96640305,22.578347325,96.81074212745767,2.2433652675098474,8.273857975610564,4.5582922297116,4.6852780101053995,19.760793482937412,0.0,success,,-121.48876513276656,1.5552741531012988e-05
way/442634026,222.07397031613448,2.0,7.0,MidriseApartment,single_zone,no_floors,16.793761929290227,43.253191479929406,21.966403049999997,22.578347325000003,104.59170378421963,3.039670909201531,8.97555627038311,4.5582922297116,4.6852780101054,21.258797419401642,0.0,success,,-121.4887408850899,-3.6254935805904564e-06
way/442634027,197.8465059132131,2.0,7.0,MidriseApartment,single_zone,no_floors,22.10975667380807,45.33066012017751,21.966403049999997,22.578347325,111.98516716898558,4.001865957959261,9.406655942858276,4.5582922297116,4.6852780101053995,22.652092140634537,0.0,success,,-121.48873852480412,-8.97873618133556e-06
way/442634033,183.6759175882188,1.0,3.5,MidriseApartment,single_zone,no_floors,6.553873296050215,67.70676707252811,43.93280609999999,45.15669465,163.3501411185783,1.186251066585089,14.049966648754452,9.1165844594232,9.370556020210799,33.72335819497354,0.0,success,,-121.48875580223256,-4.78016494673472e-06
way/442634037,141.60886530056155,2.0,7.0,MidriseApartment,single_zone,no_floors,17.506363515868888,44.359926217343705,21.966403050000004,22.578347325000003,106.4110401082126,3.1686517963722687,9.205217009213428,4.558292229711601,4.6852780101054,21.617439045402698,0.0,success,,-121.48873213270755,-4.084653564545367e-06
way/442634038,232.77224326918082,2.0,7.0,MidriseApartment,single_zone,no_floors,23.612376885342716,45.93985687815703,21.966403050000004,22.578347325,114.09698413849975,4.273840216247032,9.533071580500122,4.558292229711601,4.6852780101053995,23.050482036564155,0.0,success,,-121.48872595768766,4.517068646367601e-06
way/442634039,201.10688642457808,2.0,7.0,MidriseApartment,single_zone,no_floors,20.05961874745937,44.51202371072437,21.96640305,22.578347325000003,109.11639283318374,3.630790993290146,9.236779064259835,4.5582922297116,4.6852780101054,22.11114029736698,0.0,success,,-121.48872918523351,-6.193498734891192e-06
way/442634041,202.21739125910034,3.0,10.5,MidriseApartment,single_zone,no_floors,18.315136434139195,31.809575018227438,14.644268700000005,15.052231549999998,79.82121170236664,3.3150396945791942,6.600868531182412,3.038861486474401,3.1235186734036,16.078288385639606,0.0,success,,-121.48874115340872,4.903754840490915e-06
way/442634042,239.04173126104806,2.0,7.0,MidriseApartment,single_zone,no_floors,13.576548895675323,40.3498608272136,21.96640305,22.578347325,98.47116009788891,2.4573553501172336,8.373080319976747,4.5582922297116,4.6852780101053995,20.07400590991098,0.0,success,,-121.48873677083515,1.8563362228929148e-06
way/442634050,186.40705973886193,2.0,7.0,MidriseApartment,single_zone,no_floors,22.77371793475022,45.603359932040085,21.966403050000007,22.578347325000003,112.92182824179031,4.12204294618979,9.463244426217502,4.5582922297116015,4.6852780101054,22.828857612224294,0.0,success,,-121.48872733158268,-5.369534869575218e-06
way/442634051,209.40555938611206,2.0,7.0,MidriseApartment,single_zone,no_floors,16.27515448523465,41.9263004241178,21.96640305,22.578347325000006,102.74620528435246,2.945802961827472,8.700210453609532,4.5582922297116,4.685278010105401,20.889583655254008,0.0043211109819742514,success,,-121.48874855968631,4.152402068428559e-06
way/442634056,195.1046181607303,2.0,7.0,MidriseApartment,single_zone,no_floors,20.4280798552123,44.729651454152,21.96640305,22.578347325000003,109.7024816843643,3.697482453793426,9.28193943255399,4.5582922297116,4.6852780101054,22.222992126164417,0.0,success,,-121.48874330646598,5.381266280477068e-07
way/442634057,186.02534945562758,2.0,7.0,MidriseApartment,single_zone,no_floors,20.931865597498838,45.20292641160949,21.96640305,22.578347325,110.67954238410833,3.7886676731472897,9.380149665525908,4.5582922297116,4.6852780101053995,22.412387578490197,0.0,success,,-121.48873570156768,-9.463799411420554e-08
way/442634058,206.34153154294947,2.0,7.0,MidriseApartment,single_zone,no_floors,16.71862281225645,42.65940497456951,21.96640305,22.578347325000006,103.92277816182596,3.026070729018417,8.852338445082868,4.5582922297116,4.685278010105401,21.12197941391829,0.0,success,,-121.48876065012416,5.008196861586218e-06
way/442634061,174.95409183560898,2.0,7.0,MidriseApartment,single_zone,no_floors,18.150674768254056,43.39668444523368,21.966403050000004,22.578347325,106.09210958848774,3.2852721330539842,9.005332782599332,4.558292229711601,4.6852780101053995,21.534175155470315,0.0,success,,-121.48874004639127,1.4939340202860148e-06
way/442634062,164.74002641159885,2.0,7.0,MidriseApartment,single_zone,no_floors,17.331977866321626,42.91496923196073,21.96640305,22.578347325000006,104.79169747328237,3.137087993804214,8.905371095262636,4.5582922297116,4.685278010105401,21.28602932888385,0.004517438613718028,success,,-121.48875306035096,-4.4115275985494436e-06
way/442634064,198.24916260859848,2.0,7.0,MidriseApartment,single_zone,no_floors,22.380821695860377,45.578931478828174,21.96640305,22.578347325,112.50450354968855,4.050928726950728,9.458175229034593,4.5582922297116,4.6852780101053995,22.75267419580232,0.0,success,,-121.48872972980072,4.251504136056638e-06
way/442634067,243.6660942170233,2.0,7.0,MidriseApartment,single_zone,no_floors,15.909993004609905,42.40459995031698,21.966403050000004,22.578347325,102.85934332992689,2.8797087338343927,8.799463344890176,4.558292229711601,4.6852780101053995,20.92274231854157,0.003230437036145754,success,,-121.48873704448766,1.3803159909074996e-06
way/442634069,206.41840629949235,2.0,7.0,MidriseApartment,single_zone,no_floors,13.361742179567313,41.05476468975236,21.96640305,22.578347324999996,98.96125724431967,2.4184753345016836,8.519356330299892,4.5582922297116,4.6852780101053995,20.181401904618575,0.0,success,,-121.48874272090988,1.1829309993539772e-05
way/442634070,185.49961752285836,2.0,7.0,MidriseApartment,single_zone,no_floors,17.424364047016816,43.507838267896844,21.96640305,22.578347325,105.47695268991366,3.1538098925100435,9.02839853464781,4.5582922297116,4.6852780101053995,21.425778666974853,0.0,success,,-121.48873360887015,-4.47607420925914e-06
way/442634071,231.43384598185116,2.0,7.0,MidriseApartment,single_zone,no_floors,17.60737445972163,43.131385077899814,21.966403050000004,22.578347325000003,105.28350991262145,3.186934777209615,8.950279980285146,4.558292229711601,4.6852780101054,21.38078499731176,0.0,success,,-121.48871728147381,8.957342940535884e-06
way/442634075,251.8605031006914,2.0,7.0,MidriseApartment,single_zone,no_floors,15.3914730497525,40.15782507564081,21.96640305,22.578347325,100.09404850039331,2.7858566220052023,8.333230597096376,4.5582922297116,4.6852780101053995,20.362657458918576,0.0,success,,-121.48873257842061,-1.083383710490697e-05
way/442634076,178.31844859200783,2.0,7.0,MidriseApartment,single_zone,no_floors,19.049482581467075,43.36097066084271,21.966403050000004,22.578347325,106.95520361730979,3.4479563472455403,8.997921743772793,4.558292229711601,4.6852780101053995,21.689448330835333,0.0,success,,-121.48874696122611,6.344470463526598e-06
way/442634077,3123.898066687685,9.0,31.5,Courthouse,perimeter_core,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.679086581001258,115.5022048286919,25.804328777944594,24.468026139079118,184.45364632671686,3.3809146711612277,23.968093528411515,5.354707873368839,5.077409040172586,37.78112511311417,0.005526395991818886,success,,-121.48875053088506,-4.521495518903834e-05
way/442634078,160.06817230499945,2.0,7.0,MidriseApartment,single_zone,no_floors,19.350074343586986,44.18298703812187,21.96640305,22.578347325000003,108.07781175670885,3.5023634561892445,9.168500006254746,4.5582922297116,4.6852780101054,21.91443370226099,0.0,success,,-121.48874922618282,-9.117065992927016e-06
way/442634081,3366.5569392838906,3.0,10.5,Warehouse,perimeter_core,no_floors,0.6704283181776619,12.728453214589182,12.592464125939365,10.175262101764517,36.166607760470725,0.1213475255901568,2.64130678346583,2.6130874157019295,2.1114889892613586,7.487230714019275,1.9114473718369722,success,,-121.48871387346182,-0.00010927892664745151
way/442634084,783.9138203453488,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.909212305978834,108.31517213410469,34.78374683073084,38.24050569721188,209.24863696802623,5.051567427382169,22.47669799989233,7.218044872338618,7.935363818239832,42.68167411785295,0.010650940514517005,success,,-121.48872307652803,-7.586772954828747e-06
way/442634086,236.08507477763078,2.0,7.0,MidriseApartment,single_zone,no_floors,16.226758199067945,42.304911730886204,21.96640305,22.578347325000003,103.07642030495415,2.937043234031298,8.778776843099658,4.5582922297116,4.6852780101054,20.959390316947957,0.003277414154185542,success,,-121.4887584490486,5.490016457515809e-06
way/442634091,143.73601677855962,2.0,7.0,MidriseApartment,single_zone,no_floors,20.366083650313726,44.72410198168534,21.96640305,22.578347325000003,109.63493600699907,3.6862611407067845,9.280787850423488,4.5582922297116,4.6852780101054,22.210619230947273,0.0,success,,-121.48873580009278,3.43182538400098e-06
way/442634092,191.18816221482223,2.0,7.0,MidriseApartment,single_zone,no_floors,24.226645625320224,45.88271784464328,21.96640305,22.578347324999992,114.65411384496349,4.3850228581829604,9.521214545377617,4.5582922297116,4.685278010105399,23.149807643377578,0.0,success,,-121.48873681457198,6.1150136552391165e-06
way/442634094,217.00477641138903,2.0,7.0,MidriseApartment,single_zone,no_floors,22.0212866047438,45.22780325924235,21.966403050000004,22.578347325000003,111.79384023898615,3.9858528754586278,9.385311909931898,4.558292229711601,4.6852780101054,22.614735025207526,0.0,success,,-121.48873816683673,-1.6455658011810354e-06
way/442634101,226.16383993678716,2.0,7.0,MidriseApartment,single_zone,no_floors,21.19847565817746,45.43980933597522,21.96640305,22.578347325000003,111.18303536915269,3.8369240941301204,9.42930571492689,4.5582922297116,4.6852780101054,22.50980004887401,0.0,success,,-121.48874667161142,-3.0205900092580274e-06
way/442634104,247.58141114738484,2.0,7.0,MidriseApartment,single_zone,no_floors,15.957093236438602,41.54748386082118,21.96640305,22.578347325,102.04932747225979,2.888233875795387,8.621601470926725,4.5582922297116,4.6852780101053995,20.753405586539113,0.0,success,,-121.48871654196411,-9.456077545354455e-07
way/442634105,202.29693410432517,2.0,7.0,MidriseApartment,single_zone,no_floors,16.958883565963042,42.21598227793338,21.966403049999997,22.578347325000006,103.71961621889642,3.0695579254393106,8.760322914458511,4.5582922297116,4.685278010105401,21.073451079714822,0.0033338647925654366,success,,-121.48874970003868,-8.70933207842212e-06
way/442634111,201.7205924427027,2.0,7.0,MidriseApartment,single_zone,no_floors,15.239677553756835,41.98908061932073,21.966403049999997,22.578347325000003,101.77350854807756,2.758381637229987,8.713238097476484,4.5582922297116,4.6852780101054,20.715189974523472,0.0,success,,-121.48874293493286,8.91667091510858e-06
way/442634128,219.19974606569065,2.0,7.0,MidriseApartment,single_zone,no_floors,15.97871025329474,41.64791838292918,21.96640305,22.578347325000003,102.17137901122392,2.892146555846348,8.642442839478399,4.5582922297116,4.6852780101054,20.778159635141748,0.0,success,,-121.48872897529692,4.70040641525347e-06
way/442634133,930.1935463371258,4.0,14.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",24.470259934807444,92.68035228171965,33.798451617692564,37.15729325920226,188.10635709342193,4.429117048200148,19.232285262684208,7.013584292090619,7.71058423880358,38.38557084177856,0.018350986621085325,success,,-121.48873525332905,-3.0504742942723338e-05
way/442634139,248.90205378819894,2.0,7.0,MidriseApartment,single_zone,no_floors,18.112384895602503,42.64882246376123,21.966403049999997,22.578347325,105.30595773436373,3.278341666104053,8.85014244710002,4.5582922297116,4.6852780101053995,21.37205435302107,0.0,success,,-121.48876665205303,7.8239657435191e-06
way/442634142,1155.5025653336575,2.0,7.0,Courthouse,perimeter_core,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",26.231050442060422,160.46384148960016,32.32618657988297,30.65214309660209,249.67322160814564,4.747820130012936,33.29817267518991,6.708071629564675,6.360687518262092,51.11475195302961,0.06926946472130964,success,,-121.48875938987003,1.5198854409879348e-05
way/442634143,2269.3464106563106,6.0,21.0,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.120882360289485,81.30747186950775,33.798451628890305,37.157293271512806,167.38409913020035,2.7368797072123967,16.872276102585293,7.013584294414285,7.710584241358165,34.333324345570134,0.008692369939231896,success,,-121.488611454639,-8.440489926444353e-06
way/442634176,31.806967530986675,1.0,3.5,MidriseApartment,single_zone,no_floors,38.100275989894115,92.90391952726905,43.93280609999999,45.156694650000006,220.09369626716318,6.896149954170834,19.278678148942657,9.1165844594232,9.3705560202108,44.66196858274749,0.0,success,,-121.4887438843876,-2.021347000430202e-12
way/442634180,41.78746094076064,2.0,7.0,MidriseApartment,single_zone,no_floors,40.62223758825949,55.83585714830362,21.96640305,22.578347325,141.0028451115631,7.352625003474967,11.58661038855878,4.5582922297116,4.6852780101053995,28.182805631850748,2.3391322468615673e-05,success,,-121.4887438817179,-6.652564046838959e-11
way/442634183,39.106922533285,1.0,3.5,MidriseApartment,single_zone,no_floors,30.976454958125228,87.94365243701876,43.9328061,45.156694650000006,208.009608145144,5.606738347420666,18.249363204510637,9.1165844594232,9.3705560202108,42.3432420315653,0.0,success,,-121.48874388215984,4.2264762655268106e-11
way/442634184,31.71561816753572,1.0,3.5,MidriseApartment,single_zone,no_floors,38.11354054784329,93.05168670612247,43.9328061,45.156694650000006,220.25472800396577,6.898550839159636,19.309341611760885,9.1165844594232,9.3705560202108,44.69503293055452,0.0,success,,-121.48874388604939,2.0580189215596102e-09
way/442634207,31.69752536403225,2.0,7.0,MidriseApartment,single_zone,no_floors,51.3943119275557,56.337652489425885,21.96640305,22.578347325,152.2767147919816,9.30237045888758,11.690738943385744,4.5582922297116,4.6852780101053995,30.236679642090326,1.097784340383468e-07,success,,-121.48874388438709,3.451472457710004e-13
way/442634212,58.31843905059015,2.0,7.0,MidriseApartment,single_zone,no_floors,33.42031203084202,52.644898803195964,21.96640305,22.578347325000003,130.60996120903798,6.049076477582405,10.9244482404488,4.5582922297116,4.6852780101054,26.217094957848207,0.0002210185616723898,success,,-121.48874388151006,1.8487656837350304e-11
way/442634223,32.63437651973629,2.0,7.0,MidriseApartment,single_zone,no_floors,48.46473538146538,51.86905811850255,21.966403050000004,22.578347325,144.87854387496793,8.772117104045234,10.763451988286702,4.558292229711601,4.6852780101053995,28.779139332148937,2.826737763312893e-06,success,,-121.48874388647246,-2.657977481659773e-09
way/442634224,160.45686872861347,3.0,10.5,MidriseApartment,single_zone,no_floors,14.38507642768586,33.77762961395955,14.644268699999998,15.052231549999998,77.8592062916454,2.6036988334111406,7.009263476451974,3.0388614864743997,3.1235186734036,15.775342469741114,0.004233593696076948,success,,-121.48874388437439,-2.3236796217850024e-09
way/442634235,32.0939080573694,1.0,3.5,MidriseApartment,single_zone,no_floors,37.844936468298044,92.8314131429274,43.93280609999999,45.156694650000006,219.76585036122543,6.849933500761946,19.26363220411515,9.1165844594232,9.3705560202108,44.6007061845111,0.0,success,,-121.48874388438749,-1.5360097213364876e-12
way/442634246,37.40906192482909,2.0,7.0,MidriseApartment,single_zone,no_floors,43.733345047160356,56.69648118174997,21.96640305,22.578347325,144.97457660391032,7.9157354535360245,11.7652002029873,4.5582922297116,4.6852780101053995,28.924505896340325,3.877464948890171e-05,success,,-121.48874388434419,-2.489706518931745e-09
way/442634248,39.74055638656469,1.0,3.5,MidriseApartment,single_zone,no_floors,29.187714759058153,77.3655101538185,43.93280609999999,45.15669465,195.64272566287664,5.282976371389526,16.054271743039187,9.1165844594232,9.370556020210799,39.82438859406271,0.0,success,,-121.48874388438765,-1.804723166962011e-12
way/442634249,40.102913155043105,2.0,7.0,MidriseApartment,single_zone,no_floors,41.79910594345384,56.153150029443076,21.96640305,22.578347324999996,142.4970063478969,7.5656381757651445,11.652452468909791,4.5582922297116,4.6852780101053995,28.461660884491938,2.754208947222806e-05,success,,-121.48874388438777,-1.1524728757508864e-12
way/442634254,31.134883212575893,1.0,3.5,MidriseApartment,single_zone,no_floors,38.62873206004597,93.25198984260037,43.9328061,45.156694650000006,220.97022265264633,6.99180050286832,19.35090691621769,9.1165844594232,9.3705560202108,44.829847898720004,0.0,success,,-121.48874388444072,2.084782536506291e-09
way/442634262,180.51180970901368,2.0,7.0,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",26.66310199989647,55.178614960736844,16.899225599999998,11.706619199999999,110.4475617606333,4.826021461981261,11.450224747732424,3.5067921027071995,2.4292639634303996,22.212302275851282,0.013027701232599253,success,,-121.48874387314561,-3.3016514021634214e-11
way/442634267,44.67586432330866,1.0,3.5,MidriseApartment,single_zone,no_floors,27.168148054929727,83.36915331287464,43.9328061,45.15669465,199.62680211780437,4.91743479794228,17.300099742261242,9.1165844594232,9.370556020210799,40.704675019837524,0.0,success,,-121.48874388438871,-2.2472742081027555e-12
way/442634270,31.3681557277344,1.0,3.5,MidriseApartment,single_zone,no_floors,38.29556268276446,91.28730677563566,43.9328061,45.15669465,218.6723702084001,6.931496845580368,18.943211603625706,9.1165844594232,9.370556020210799,44.361848928840075,0.0,success,,-121.48874388438297,-2.0827960046597225e-09
way/442634274,40.075714410803144,2.0,7.0,MidriseApartment,single_zone,no_floors,41.7760557484468,56.12128932367999,21.96640305,22.578347325000003,142.4420954471268,7.561466090468871,11.645840990135483,4.5582922297116,4.6852780101054,28.450877320421352,3.186888395825709e-05,success,,-121.48874388164866,1.9001619931846535e-11
way/442634281,39.99044465137422,1.0,3.5,MidriseApartment,single_zone,no_floors,30.490638792399466,88.19932828520473,43.9328061,45.15669465,207.7794678276042,5.5188056214243035,18.302419011119405,9.1165844594232,9.370556020210799,42.308365112177704,0.0,success,,-121.48874388436488,-1.9079857090682094e-09
way/442634282,39.24874930597281,1.0,3.5,MidriseApartment,single_zone,no_floors,29.46743743553689,79.41940487221828,43.93280609999999,45.156694650000006,197.97634305775517,5.333606175832177,16.48047954384376,9.1165844594232,9.3705560202108,40.30122619930994,0.0,success,,-121.48874388438713,-6.265560475361965e-13
way/442634286,40.38913565117582,2.0,7.0,MidriseApartment,single_zone,no_floors,33.09701899727449,55.88934826403842,21.96640305,22.578347324999996,133.5311176363129,5.990560438506682,11.59771043696714,4.5582922297116,4.6852780101053995,26.831841115290825,0.0,success,,-121.48874388439019,2.5068733777805307e-09
