osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/1215375437,254.13773365024443,1.0,3.5,SmallOffice,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.837370273710235,22.35868179488633,26.46510277011009,27.76478033671493,10.003017097108263,0.0,0.0,3.815827237655613,3.815827237655613,0.0,0.0,105.24477951018545,2.685564019541552,8.33594261622388,9.866931335574604,10.351487523376754,3.729404858280679,0.0,1.422647237360667,0.0,0.0,36.39197759035813,0.0,success,,-103.48872394536099,-8.184965437020491e-06
way/1215375438,386.7413747431372,1.0,3.5,SmallOffice,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.739858266036554,21.384030908308755,26.465095968142926,27.764773200709243,9.476210701212395,0.0,0.0,2.9093681683750607,2.9093681683750607,0.0,0.0,101.73933721278495,2.4869143461526164,7.972565475482937,9.86692879961079,10.351484862874026,3.5329966833116146,0.0,1.0846939154789372,0.0,0.0,35.29558408291092,0.0,success,,-103.48874546064546,-8.231515564290424e-06
way/1215375439,218.45672396743197,1.0,3.5,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",31.916218763093582,35.07560522187539,58.282118771769014,48.97468949083331,13.993210295743657,0.0,0.0,5.558813946415603,5.558813946415603,0.0,0.0,193.80065648973059,5.7768355961199385,13.077167743661358,21.7292057774411,18.2591355334884,5.217060608141516,0.0,2.072481486014236,0.0,0.0,66.13188674486655,0.0,success,,-103.48874219265058,1.8112627896294744e-05
way/1215375440,408.0984061480548,1.0,3.5,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.73667259866442,29.257524342279208,58.28211534655672,48.9746866126142,11.01631998498283,0.0,0.0,4.134689482393228,4.134689482393228,0.0,0.0,174.40200836749062,4.11533774035826,10.908024285483272,21.72920450042605,18.259134460407726,4.107192547361179,0.0,1.5415280103417024,0.0,0.0,60.66042154437819,0.0,success,,-103.48873505892234,-1.840659616115161e-05
way/1215375441,511.8452233230255,1.0,3.5,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.402947735231248,28.05157744926095,58.28212904586234,48.974698124193615,10.688524637141438,0.0,0.0,3.80073535230575,3.80073535230575,0.0,0.0,168.20061234399532,3.3309335400768556,10.458413517253062,21.729209607910764,18.25913875224686,3.984981263416168,0.0,1.417020559929448,0.0,0.0,59.17969724083315,0.0,success,,-103.4887438799885,-2.641656129461381e-09
way/1215375442,407.6451244369662,1.0,3.5,SmallOffice,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.751307301790492,19.243739426923955,26.46510484899194,27.764782517688822,7.473639559741715,0.0,0.0,2.818661225520016,2.818661225520016,0.0,0.0,94.51723488065694,1.9459866216240789,7.174604883061204,9.866932110639967,10.351488336504888,2.786382089779384,0.0,1.0508758273881766,0.0,0.0,33.1762698689977,0.0,success,,-103.48874388479837,-1.4162805160658232e-09
way/1215375443,456.6379401945505,1.0,3.5,SmallOffice,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.101907833326127,18.569312938425536,26.465098875551853,27.764776250898425,7.171420810996547,0.0,0.0,2.6414503930750235,2.6414503930750235,0.0,0.0,92.71396710227351,1.828445317832029,6.923159804207316,9.866929883574246,10.351486000069958,2.6737064781222206,0.0,0.9848066671493748,0.0,0.0,32.62853415095515,0.0,success,,-103.4887498441248,1.4688021133563636e-05
way/1313606713,361.9512608313619,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",0.6764809837492034,86.62403992818041,21.26554845625533,369.7118758326703,33.097500114741464,0.0,10.852779703604027,0.0,10.852779703604027,0.0,0.0,522.2282250192007,0.12244305805860581,32.295867558343645,7.928391899848762,137.83893924294279,12.33967477277883,0.0,1.9643531263523288,0.0,0.0,192.48966965832497,0.0,success,,-103.48874387083089,-1.378702693217346e-08
way/1313606714,510.52199080282475,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",1.2425809111950554,70.94247129105709,46.9561893364784,265.3307625520831,25.613251742270556,0.0,8.582898813844622,0.0,8.582898813844622,0.0,0.0,418.6681546469288,0.22490714492630504,26.44933968650223,17.50658215794057,98.92273754076804,9.549337420567246,0.0,1.5535046853058765,0.0,0.0,154.20640863601025,0.0,success,,-103.48874388480074,-4.884392740621395e-10
way/1450168120,1472.5093124280088,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",6.395190735260482,14.629802121345282,26.465097580101062,27.76477489182919,5.095291176632165,0.0,0.0,1.6259896299315957,1.6259896299315957,0.0,0.0,81.97614613509977,1.1575295230821472,5.454399865296919,9.866929400593918,10.351485493370893,1.899667218801417,0.0,0.606214461748137,0.0,0.0,29.336225962893437,0.0,success,,-103.4887438843971,-1.0634103708721613e-11
way/1450168670,82.19428601510717,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.279881332144265,98.09762510349087,40.70486331388433,331.3379068774134,35.63693148264266,0.0,38.8183849050645,0.0,38.8183849050645,0.0,0.0,553.87559301464,1.679658521118112,36.57354137208429,15.175912779588867,123.53204914529228,13.286445890810697,0.0,7.026127667816674,0.0,0.0,197.2737353767109,0.0,success,,-103.48875023752619,-1.1408961449018407e-05
way/1450169422,331.62864783433065,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",23.172029227961474,10.549498421324728,3.9654913837116976,43.398028117914144,5.136949511547884,0.0,0.0,31.694616668399544,31.694616668399544,0.0,0.0,117.91661333085948,4.194137290261026,3.9331483974256556,1.4784462216064649,16.180000027145695,1.9151986124913742,0.0,11.816640543246065,0.0,0.0,39.51757109217628,0.08547078114122028,success,,-103.48874388524344,4.126021634000385e-10
way/1450169423,368.6319061354473,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.179577970935615,10.439348926337114,3.9654911747829344,43.39802583141407,5.085837893786496,0.0,0.0,31.503551867943965,31.503551867943965,0.0,0.0,116.57183366520019,4.014503612739346,3.8920815815084135,1.4784461437119718,16.179999174674442,1.8961427702646316,0.0,11.745406235821813,0.0,0.0,39.206579518720616,0.08483936901995878,success,,-103.48874388512958,-2.929218172295853e-10
way/1450169424,354.4880285056024,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.520617786528796,10.478047091686783,3.965491007844494,43.39802400445283,5.100991538216115,0.0,0.0,31.571497837345266,31.571497837345266,0.0,0.0,117.03466926607427,4.076231819361712,3.9065093410993996,1.478446081472647,16.17999849353214,1.9017924732100375,0.0,11.77073839570176,0.0,0.0,39.313716604377696,0.08518520999323632,success,,-103.48874388534345,3.1183998012971546e-10
way/1450169425,393.25920949531394,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.955666602968883,10.083819647997363,3.9654907344435353,43.398021012374066,4.859928239963435,0.0,0.0,31.395864903690843,31.395864903690843,0.0,0.0,114.65879114143812,3.7929756551373677,3.7595303117235606,1.4784459795411145,16.1799973780014,1.8119173258490875,0.0,11.70525752031325,0.0,0.0,38.72812417056578,0.08058424322947898,success,,-103.488743884754,8.541748020118306e-11
way/1450169426,322.7377933090154,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",23.555564604280143,10.327484511295653,3.9654912740363,43.39802691763514,4.914968752858662,0.0,0.0,31.748436896172112,31.748436896172112,0.0,0.0,117.909972956278,4.263557193374706,3.850375395377336,1.4784461807164055,16.179999579648076,1.8324379701907891,0.0,11.836706231126056,0.0,0.0,39.44152255043337,0.07700231738754897,success,,-103.48874388392672,4.190329401931161e-10
way/1450169427,322.8105438756467,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",23.54873321237282,10.344491167591862,3.965490319268458,43.39801646873043,4.927639920829728,0.0,0.0,31.748451801123377,31.748451801123377,0.0,0.0,117.93282288991668,4.2623207114394805,3.8567159530309385,1.4784458247522205,16.179995684003828,1.8371621364031059,0.0,11.836711788109225,0.0,0.0,39.4513520977388,0.07727276308232321,success,,-103.48874388478248,-8.144212121830505e-10
way/1450169428,322.8110013054992,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",23.54871983907235,10.344488943699378,3.965490439741071,43.398017787173295,4.927624745732862,0.0,0.0,31.748423712585165,31.748423712585165,0.0,0.0,117.93276546800412,4.262318290872096,3.8567151239015516,1.478445869667784,16.179996175556244,1.8371564787020913,0.0,11.836701315915702,0.0,0.0,39.45133325461547,0.07727274134977521,success,,-103.48874388478384,-8.11398454818807e-10
way/1450169429,322.811539733128,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",23.54870498822426,10.344480952624643,3.9654898744261913,43.398011600411394,4.9276158801728105,0.0,0.0,31.748387361424626,31.748387361424626,0.0,0.0,117.93269065728393,4.262315602868591,3.8567121446051402,1.478445658902568,16.179993868958178,1.8371531733730686,0.0,11.836687763185221,0.0,0.0,39.451308211892766,0.0772726643271912,success,,-103.48874388477506,-8.258892141194403e-10
way/1450169430,322.8356621243125,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",23.549669185927545,10.303067891100492,3.9654910956286913,43.39802496515621,4.885063627115135,0.0,0.0,31.74813193093544,31.74813193093544,0.0,0.0,117.84944869586352,4.262490122652886,3.841272195703214,1.4784461142010537,16.17999885170926,1.8212885019700813,0.0,11.836592531546797,0.0,0.0,39.420088317783296,0.07660710853789687,success,,-103.4887438839146,3.884017890732261e-10
way/1450169431,322.81086047766024,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",23.54871819950376,10.344634527085182,3.9654924887252836,43.39804021109656,4.92659557888546,0.0,0.0,31.748437551446653,31.748437551446653,0.0,0.0,117.93191855674289,4.26231799411018,3.8567694014641143,1.47844663358647,16.180004535822707,1.8367727764847084,0.0,11.836706475430752,0.0,0.0,39.45101781689893,0.07727287494287709,success,,-103.48874388476594,-7.974601060704686e-10
way/1450171437,433.0651602621897,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.22356358697968,19.964197189865683,26.465104871844424,27.764782541663575,8.653820700358029,0.0,0.0,2.722909746754088,2.722909746754088,0.0,0.0,97.79437863746547,2.212465009243322,7.443211709903243,9.866932119160014,10.351488345443347,3.226386664073083,0.0,1.015176995062833,0.0,0.0,34.11566084288584,0.0,success,,-103.48873353982573,1.6660653819878964e-05
way/1450171439,433.15430225273656,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.220433608582605,19.962066065400116,26.46509824159118,27.76477558580451,8.652759274046886,0.0,0.0,2.722619611800409,2.722619611800409,0.0,0.0,97.78775238722571,2.211898483153451,7.442417167030994,9.866929647215956,10.351485752104324,3.2259909346243525,0.0,1.0150688246283228,0.0,0.0,34.1137908087574,0.0,success,,-103.48873356315656,1.667394521596312e-05
way/1450171440,433.21744307144246,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.220811634430792,19.976107776485602,26.46509968968395,27.764777105011817,8.6661201141825,0.0,0.0,2.722246363206627,2.722246363206627,0.0,0.0,97.81516268300129,2.2119669058319733,7.4476523100915735,9.866930187105487,10.351486318507346,3.230972229930433,0.0,1.0149296671016004,0.0,0.0,34.123937618568405,0.0,success,,-103.48875435472694,-1.6580380645382134e-05
way/1450171441,1113.5412356904458,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",7.535344719446629,15.650261809435676,26.465101451468556,27.76477895331609,5.648720806330164,0.0,0.0,1.7731809542173362,1.7731809542173362,0.0,0.0,84.83738869421445,1.3638973942198398,5.834855809888285,9.866930843948118,10.35148700760693,2.1060012807824626,0.0,0.6610915087989411,0.0,0.0,30.184263845244573,0.0,success,,-103.48874388439098,1.0233264944575264e-12
way/1450171442,502.9929270323063,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.69775973294771,20.18937896434183,26.465101976464624,27.764779504094257,8.318945106780866,0.0,0.0,2.5067344391608963,2.5067344391608963,0.0,0.0,96.94269972379017,2.1172945116635353,7.527165780517636,9.866931039681353,10.351487212952453,3.101535666270897,0.0,0.9345807874834786,0.0,0.0,33.89899499856935,0.0,success,,-103.48873119002532,-1.7720804905096113e-05
way/1450171645,712.9583097989329,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",8.539979782805041,17.621803706162332,26.46509964038115,27.764777053287805,6.750160117424006,0.0,0.0,2.1121107753090422,2.1121107753090422,0.0,0.0,89.25393107536938,1.5457363406877123,6.56990183216109,9.866930168724023,10.351486299223186,2.516648696258957,0.0,0.7874540361369196,0.0,0.0,31.638157373191888,0.0,success,,-103.48874539360723,-5.443518266015659e-07
way/1450171647,712.9039012453005,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",8.595616222180368,17.413090996952423,26.465100025802936,27.76477745763731,6.687620782475408,0.0,0.0,2.112149237574234,2.112149237574234,0.0,0.0,89.03835472262267,1.5558065362146465,6.492087890211778,9.866930312420058,10.351486449976003,2.4933322810887413,0.0,0.7874683759463266,0.0,0.0,31.54711184585755,0.0,success,,-103.48874534823223,6.167229178808207e-07
way/1480414316,179.2922513640532,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.82409557878038,25.308531267120276,26.46510310555912,27.764780688637558,11.708616709197065,0.0,0.0,4.921357139977393,4.921357139977393,0.0,0.0,113.99248448927179,3.226161299759249,9.435729095257917,9.866931460639396,10.351487654583362,4.365300150456523,0.0,1.8348197397834913,0.0,0.0,39.080429400479936,0.0,success,,-103.48875220629985,2.2611966097350256e-07
way/1480414317,175.4829784856814,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.265875914856675,24.640021133537104,26.46510059749662,27.764778057406357,11.262524090241094,0.0,0.0,5.000381596606216,5.000381596606216,0.0,0.0,111.39868139014408,2.9441235405890582,9.186489799174371,9.86693052556347,10.351486673586697,4.198984331516407,0.0,1.8642822698995023,0.0,0.0,38.41229714032951,0.0,success,,-103.48872979532791,-5.8847337521253086e-06
way/1480414318,189.26927156302625,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.993167798076472,24.088763791768873,26.46510060244688,27.764778062599724,10.910962582096957,0.0,0.0,4.7221960777784915,4.7221960777784915,0.0,0.0,109.9449689147674,2.8947633714518415,8.980965626957605,9.866930527409066,10.35148667552293,4.067912357558044,0.0,1.7605669192859994,0.0,0.0,37.92262547818548,0.0,success,,-103.48873199561405,-1.2462728988858304e-05
way/1480414319,115.96220762419676,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.219985812996928,26.81056553807213,26.46510057597806,27.764778034831043,12.480234068820131,0.0,0.0,6.965285530487533,6.965285530487533,0.0,0.0,119.70594956118583,3.478817432152444,9.995729528428356,9.866930517540748,10.351486665169988,4.652980707410072,0.0,2.5968534737606057,0.0,0.0,40.94279832446221,0.0,success,,-103.48875789404646,7.120110166982291e-07
way/1480414320,207.92998935295807,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.524431018697985,25.283494500844363,26.46510068379171,27.764778147939328,11.529138592986294,0.0,0.0,4.404961146687235,4.404961146687235,0.0,0.0,112.97190409094694,3.1719220143843354,9.426394687760801,9.866930557736696,10.351486707339923,4.298385683345894,0.0,1.6422928543971085,0.0,0.0,38.757412504964755,0.0,success,,-103.4887375180246,1.3111401641098198e-06
way/1480414321,209.64915522684598,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.740112130048114,23.742429166858077,26.465101799528952,27.76477931846943,10.716782156368309,0.0,0.0,4.376669646159644,4.376669646159644,0.0,0.0,108.80587421743253,2.8489602955387086,8.851842381421363,9.86693097371478,10.35148714374632,3.995516457794484,0.0,1.6317449908384076,0.0,0.0,37.546482243054065,0.0,success,,-103.4887438968562,-9.096723613093565e-07
way/1480414322,382.0261679465846,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.214513818455053,20.65492306490472,26.465101705334362,27.764779219649032,8.488830006708401,0.0,0.0,2.929856630244682,2.929856630244682,0.0,0.0,98.51800444529626,2.2108270011403643,7.7007336564422975,9.866930938596399,10.35148710690331,3.1648735137410795,0.0,1.0923325877408643,0.0,0.0,34.38718480456431,0.0,success,,-103.48875067917295,-2.9195346116207436e-05
way/1480414323,244.88626792234825,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.547768568256974,22.626781802475453,26.46510027901217,27.764777723281423,10.092587595918962,0.0,0.0,3.9158076653900316,3.9158076653900316,0.0,0.0,105.41282363433501,2.6331461108545122,8.435897805853317,9.866930406823549,10.351486549015567,3.762799248211275,0.0,1.4599227402720347,0.0,0.0,36.51018286103025,0.0,success,,-103.48874436502325,-2.6260890708994076e-05
way/1480414324,48.76104716801669,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",26.885953584749103,34.6003106143983,26.465100593093023,27.764778052786504,16.83075659463614,0.0,0.0,14.943579975165232,14.943579975165232,0.0,0.0,147.4904794148283,4.8663575988395875,12.89996460574489,9.866930523921685,10.351486671864286,6.274977319665002,0.0,5.571385034980903,0.0,0.0,49.83110175501635,0.0,success,,-103.48874388381067,-1.4294271808472459e-09
way/1480414325,167.53034842116108,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.760481693448709,23.97676051146086,26.46510052796651,27.76477798446169,10.807073255403793,0.0,0.0,5.1820807071001305,5.1820807071001305,0.0,0.0,109.95627467984168,2.8526471865142162,8.93920766796693,9.866930499640697,10.351486646390883,4.0291795076656856,0.0,1.9320247858667274,0.0,0.0,37.97147629404515,0.0,success,,-103.48873022328206,1.0219767132257144e-06
way/1480414326,168.1676444446255,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.52643811247809,23.839229951078284,26.465100381653823,27.76477783096371,10.718334968651194,0.0,0.0,5.166273017011332,5.166273017011332,0.0,0.0,109.48015426183643,2.8102852983585342,8.887932424200613,9.866930445091231,10.351486589162537,3.9960953896922873,0.0,1.926131236386301,0.0,0.0,37.83886138289151,0.0,success,,-103.48874388333451,7.055780215019316e-10
way/1480414327,258.8649362845686,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.807041077137923,22.55766003561889,26.465107265203155,27.764785052558004,10.1250783804098,0.0,0.0,3.767743028131723,3.767743028131723,0.0,0.0,105.48741483905948,2.680074434961964,8.41012727575972,9.866933011471161,10.351489281575095,3.774912722411425,0.0,1.404720097692294,0.0,0.0,36.48825682387166,0.0,success,,-103.48873898444546,6.614114016891693e-07
way/1480414328,243.15588117505837,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.617572199471173,23.482083743188333,26.4650995141627,27.76477692087087,10.647565359569782,0.0,0.0,3.935734482786169,3.935734482786169,0.0,0.0,107.91283222004904,2.826780568104282,8.75477831780542,9.86693012166625,10.351486249854444,3.9697104978776827,0.0,1.4673520157482018,0.0,0.0,37.237037771056286,0.0,success,,-103.48875653993764,-8.614966743536238e-06
way/1480414329,193.6587625454009,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.352142173899137,23.505220041836868,26.4651006253523,27.764778086630006,10.560236653590959,0.0,0.0,4.6417519287268405,4.6417519287268405,0.0,0.0,108.28922951003611,2.7787377334757437,8.763404177757955,9.866930535948846,10.351486684482092,3.9371519110850097,0.0,1.7305750880833703,0.0,0.0,37.428286130833015,0.0,success,,-103.48875450410748,-8.996730959424662e-06
way/1480414330,252.5841672371518,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.609449341473878,22.549776303405235,26.465100781064177,27.76477824998876,10.089409410653175,0.0,0.0,3.8327486838899434,3.8327486838899434,0.0,0.0,105.31126277047518,2.6443103308067717,8.407187999645966,9.866930594002595,10.351486745386808,3.761614331755002,0.0,1.4289560263173198,0.0,0.0,36.46048602791447,0.0,success,,-103.48873781908148,2.930531311383368e-06
way/1480414331,193.96551433559472,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.32295969830197,23.857231005951387,26.465103673166258,27.76478128411939,10.853855811396048,0.0,0.0,4.6371840877800174,4.6371840877800174,0.0,0.0,109.90111556071507,2.954455705392656,8.894643721486844,9.866931672259229,10.351487876595664,4.046621354451166,0.0,1.7288720690788484,0.0,0.0,37.84301239926441,0.0,success,,-103.48873910200547,-7.94952413391419e-06
way/1480414332,131.1093968958334,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.587115928907515,25.54447803043564,26.465100739186216,27.76477820605421,11.771831049160697,0.0,0.0,6.296611785145257,6.296611785145257,0.0,0.0,115.42991573888955,3.1832679831322603,9.523696655131259,9.866930578389319,10.351486729006778,4.388868226396484,0.0,2.3475531786321358,0.0,0.0,39.66180335068823,0.0,success,,-103.48874137195556,9.51097110837766e-06
way/1480414333,298.54707461028084,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.421284272886396,22.056023069955952,26.465104989594938,27.764782665196705,9.409964960145286,0.0,0.0,3.4221296184827628,3.4221296184827628,0.0,0.0,102.53928957626204,2.429252453392438,8.223102969125538,9.866932163060701,10.351488391499958,3.508298416161047,0.0,1.2758657413996914,0.0,0.0,35.654940134639375,0.0,success,,-103.48874864490266,1.3159721795280486e-05
way/1480414334,206.68398846366,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.915915490418442,26.121482655607203,26.465101591926075,27.76477910067136,12.152138486640586,0.0,0.0,4.425789294524055,4.425789294524055,0.0,0.0,115.84520661978772,3.423780703765738,9.738820135524723,9.866930896314615,10.3514870625451,4.530657487697236,0.0,1.6500581710988143,0.0,0.0,39.561734456946226,0.0,success,,-103.48874645147684,4.223423561319622e-06
way/1480414335,238.1048989262921,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.453139480724014,21.921788970247192,26.465100333562678,27.764777780510858,9.615028018915087,0.0,0.0,3.9924809705602207,3.9924809705602207,0.0,0.0,103.21231555452005,2.4350182460110465,8.17305673819932,9.866930427161506,10.351486570352302,3.584751666236074,0.0,1.488508695292026,0.0,0.0,35.899752343252274,0.0,success,,-103.4887438851735,1.0507815545836775e-09
way/1480414336,175.41236179454364,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.68083665660538,24.99070837798583,26.465104541105465,27.764782194682304,11.409389327823929,0.0,0.0,5.005439812107427,5.005439812107427,0.0,0.0,112.31626091031032,3.0192314348455733,9.317235823147701,9.866931995851267,10.351488216079014,4.253739804313939,0.0,1.8661681142683877,0.0,0.0,38.674795388505885,0.0,success,,-103.48875509426439,9.51810008255549e-08
way/1480414337,104.71568524562616,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.03002543032039,27.17126916788498,26.46510037950243,27.764777828706677,12.676148921586234,0.0,0.0,7.586769110008287,7.586769110008287,0.0,0.0,120.694090838009,3.4444346028879904,10.130209941324221,9.866930444289132,10.351486588321054,4.726023250137152,0.0,2.82855995374617,0.0,0.0,41.34764478070572,0.0,success,,-103.48874388527916,1.3683828473027277e-09
way/1480414338,266.1512425910028,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.528313166973371,22.07016244384078,26.46510182880653,27.764779349184796,9.88712906782091,0.0,0.0,3.6961957380962573,3.6961957380962573,0.0,0.0,104.41168159472264,2.62962468322218,8.22837452361227,9.866930984630281,10.35148715519787,3.686198556097534,0.0,1.3780452646429513,0.0,0.0,36.14066116740308,0.0,success,,-103.48876272538278,9.374803869517391e-06
