building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,eui_kwh_m2,eui_status,geometry_outcome
way/435639073,residential,apartments,54.8,2.0,6.0,storeys x 3.0 m,,59.14,simulated,dwelling layout (observed)
way/435639074,residential,house,70.3,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/435639077,residential,apartments,416.9,5.0,15.0,storeys x 3.0 m,,80.25,simulated,geometry-limited massing box
way/435639200,residential,apartments,447.3,5.0,15.0,storeys x 3.0 m,,76.1,simulated,geometry-limited massing box
way/435639201,residential,apartments,125.3,5.0,15.0,storeys x 3.0 m,,85.93,simulated,dwelling layout (observed)
way/435639202,residential,apartments,187.6,4.0,12.0,storeys x 3.0 m,,42.46,simulated,geometry-limited massing box
way/435639204,residential,apartments,415.7,5.0,15.0,storeys x 3.0 m,,100.43,simulated,dwelling layout (observed)
way/435639205,residential,apartments,76.3,2.0,6.0,storeys x 3.0 m,,182.82,simulated,dwelling layout (observed)
way/435639206,residential,apartments,262.7,4.0,12.0,storeys x 3.0 m,,79.39,simulated,geometry-limited massing box
way/435639207,residential,apartments,132.3,2.0,6.0,storeys x 3.0 m,,120.55,simulated,dwelling layout (observed)
way/435639208,residential,apartments,239.3,5.0,15.0,storeys x 3.0 m,,76.94,simulated,geometry-limited massing box
way/435822216,residential,apartments,254.6,5.0,15.0,storeys x 3.0 m,,34.56,simulated,geometry-limited massing box
way/435822217,residential,apartments,51.7,2.0,6.0,storeys x 3.0 m,,58.5,simulated,geometry-limited massing box
way/435822218,residential,apartments,119.3,4.0,12.0,storeys x 3.0 m,,48.37,simulated,dwelling layout (observed)
way/435822219,residential,apartments,49.6,4.0,12.0,storeys x 3.0 m,,118.67,simulated,dwelling layout (observed)
way/435822220,residential,apartments,85.9,4.0,12.0,storeys x 3.0 m,,138.51,simulated,dwelling layout (observed)
way/435822222,residential,apartments,112.2,4.0,12.0,storeys x 3.0 m,,116.87,simulated,dwelling layout (observed)
way/435822223,residential,house,28.9,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/435822224,residential,apartments,56.6,2.0,6.0,storeys x 3.0 m,,322.31,simulated,dwelling layout (observed)
way/435822225,residential,apartments,141.3,4.0,12.0,storeys x 3.0 m,,199.69,simulated,dwelling layout (observed)
way/435822228,residential,apartments,166.9,4.0,12.0,storeys x 3.0 m,,93.61,simulated,dwelling layout (observed)
way/435822229,residential,apartments,259.9,5.0,15.0,storeys x 3.0 m,,43.22,simulated,dwelling layout (observed)
way/435822364,residential,apartments,469.9,5.0,15.0,storeys x 3.0 m,,32.2,simulated,dwelling layout (observed)
way/435822365,residential,apartments,148.6,4.0,12.0,storeys x 3.0 m,,50.13,simulated,dwelling layout (observed)
way/435822366,residential,apartments,168.5,4.0,12.0,storeys x 3.0 m,,96.84,simulated,dwelling layout (observed)
way/435822367,residential,apartments,375.3,6.0,18.0,storeys x 3.0 m,,91.08,simulated,geometry-limited massing box
way/435823567,residential,apartments,287.1,5.0,15.0,storeys x 3.0 m,,42.56,simulated,dwelling layout (observed)
way/435823568,residential,apartments,125.3,3.0,9.0,storeys x 3.0 m,,53.71,simulated,dwelling layout (observed)
way/435823569,residential,apartments,264.9,3.0,9.0,storeys x 3.0 m,,42.6,simulated,geometry-limited massing box
way/435823571,residential,apartments,308.2,5.0,15.0,storeys x 3.0 m,,42.66,simulated,dwelling layout (observed)
way/435823572,residential,apartments,133.1,3.0,9.0,storeys x 3.0 m,,39.08,simulated,dwelling layout (observed)
way/435823575,residential,apartments,91.6,3.0,9.0,storeys x 3.0 m,,180.28,simulated,dwelling layout (observed)
way/435823576,residential,apartments,61.7,3.0,9.0,storeys x 3.0 m,,178.77,simulated,dwelling layout (observed)
way/435823577,residential,apartments,233.9,4.0,12.0,storeys x 3.0 m,,42.78,simulated,geometry-limited massing box
way/435823578,residential,apartments,335.5,2.0,6.0,storeys x 3.0 m,,106.21,simulated,geometry-limited massing box
way/435823582,residential,apartments,162.4,5.0,15.0,storeys x 3.0 m,,38.85,simulated,geometry-limited massing box
way/435823583,residential,house,53.9,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/435927686,residential,apartments,348.5,4.0,12.0,storeys x 3.0 m,,28.85,simulated,geometry-limited massing box
way/435927688,residential,apartments,239.8,4.0,12.0,storeys x 3.0 m,,,not simulated,
way/435927689,residential,apartments,456.9,4.0,12.0,storeys x 3.0 m,,,not simulated,
way/435927690,residential,apartments,289.4,4.0,12.0,storeys x 3.0 m,,75.78,simulated,dwelling layout (observed)
way/435927692,residential,apartments,148.2,3.0,9.0,storeys x 3.0 m,,120.43,simulated,dwelling layout (observed)
way/435927693,residential,apartments,429.2,6.0,18.0,storeys x 3.0 m,,33.61,simulated,geometry-limited massing box
way/435927694,residential,apartments,221.7,5.0,15.0,storeys x 3.0 m,,29.23,simulated,geometry-limited massing box
way/435927695,residential,apartments,519.0,3.0,9.0,storeys x 3.0 m,,39.69,simulated,geometry-limited massing box
way/435929951,residential,apartments,159.9,7.0,21.0,storeys x 3.0 m,,127.7,simulated,dwelling layout (observed)
way/435929952,residential,apartments,67.0,4.0,12.0,storeys x 3.0 m,,98.35,simulated,dwelling layout (observed)
way/435929953,residential,apartments,395.0,5.0,15.0,storeys x 3.0 m,,34.52,simulated,geometry-limited massing box
way/435929954,residential,apartments,173.9,4.0,12.0,storeys x 3.0 m,,108.09,simulated,dwelling layout (observed)
way/435929955,residential,house,94.8,4.0,12.0,storeys x 3.0 m,,,not simulated,
way/435930648,residential,apartments,354.9,5.0,15.0,storeys x 3.0 m,,82.9,simulated,geometry-limited massing box
way/435930649,residential,apartments,374.8,5.0,15.0,storeys x 3.0 m,,88.13,simulated,geometry-limited massing box
way/435930650,residential,apartments,387.2,5.0,15.0,storeys x 3.0 m,,84.53,simulated,geometry-limited massing box
way/435932081,residential,apartments,237.6,4.0,12.0,storeys x 3.0 m,,40.35,simulated,geometry-limited massing box
way/435932082,residential,apartments,92.9,3.0,9.0,storeys x 3.0 m,,106.06,simulated,dwelling layout (observed)
way/435932083,residential,apartments,140.0,2.0,6.0,storeys x 3.0 m,,181.25,simulated,geometry-limited massing box
way/435932205,residential,apartments,73.0,3.0,9.0,storeys x 3.0 m,,95.95,simulated,dwelling layout (observed)
way/435932206,residential,apartments,71.7,3.0,9.0,storeys x 3.0 m,,47.82,simulated,dwelling layout (observed)
way/435932207,residential,apartments,207.5,4.0,12.0,storeys x 3.0 m,,30.34,simulated,geometry-limited massing box
way/435932208,residential,apartments,62.7,2.0,6.0,storeys x 3.0 m,,127.89,simulated,dwelling layout (observed)
way/435932451,residential,apartments,238.2,4.0,12.0,storeys x 3.0 m,,44.06,simulated,dwelling layout (observed)
way/435932452,residential,apartments,163.5,4.0,12.0,storeys x 3.0 m,,39.98,simulated,dwelling layout (observed)
way/435938302,residential,apartments,259.3,3.0,9.0,storeys x 3.0 m,,109.25,simulated,geometry-limited massing box
way/435941306,residential,apartments,221.9,4.0,12.0,storeys x 3.0 m,,100.38,simulated,dwelling layout (observed)
way/435941312,residential,apartments,182.6,4.0,12.0,storeys x 3.0 m,,50.32,simulated,dwelling layout (observed)
way/435941314,residential,apartments,149.7,4.0,12.0,storeys x 3.0 m,,173.03,simulated,dwelling layout (observed)
way/435941317,residential,apartments,149.1,,9.0,assumed 9.0 m,,,not simulated,
way/435941319,residential,apartments,148.3,,9.0,assumed 9.0 m,,,not simulated,
way/435941321,residential,apartments,230.0,3.0,9.0,storeys x 3.0 m,,116.94,simulated,dwelling layout (observed)
way/435941324,residential,apartments,217.7,3.0,9.0,storeys x 3.0 m,,141.74,simulated,dwelling layout (observed)
way/435943258,residential,apartments,371.4,5.0,15.0,storeys x 3.0 m,,57.9,simulated,dwelling layout (observed)
way/435943261,residential,apartments,144.6,5.0,15.0,storeys x 3.0 m,,52.25,simulated,dwelling layout (observed)
way/435943263,residential,apartments,177.6,,9.0,assumed 9.0 m,,,not simulated,
way/435943264,residential,apartments,71.4,,9.0,assumed 9.0 m,,,not simulated,
way/435943265,residential,apartments,148.4,,9.0,assumed 9.0 m,,,not simulated,
way/435943790,residential,apartments,131.9,,9.0,assumed 9.0 m,,,not simulated,
way/435943791,residential,apartments,163.1,3.0,9.0,storeys x 3.0 m,,135.15,simulated,dwelling layout (observed)
way/435943792,residential,apartments,758.9,3.0,9.0,storeys x 3.0 m,,263.83,simulated,dwelling layout (observed)
way/435943795,residential,apartments,88.1,4.0,12.0,storeys x 3.0 m,,46.71,simulated,dwelling layout (observed)
way/435943796,residential,apartments,101.4,,9.0,assumed 9.0 m,,,not simulated,
way/435943797,residential,apartments,107.1,,9.0,assumed 9.0 m,,,not simulated,
way/435943799,residential,apartments,120.0,,9.0,assumed 9.0 m,,,not simulated,
way/435943802,residential,apartments,129.6,4.0,12.0,storeys x 3.0 m,,53.36,simulated,dwelling layout (observed)
way/435943803,residential,apartments,107.5,,9.0,assumed 9.0 m,,,not simulated,
way/542783222,residential,apartments,213.7,8.0,24.0,storeys x 3.0 m,,31.67,simulated,dwelling layout (observed)
way/618216965,residential,apartments,165.9,,9.0,assumed 9.0 m,,,not simulated,
way/660242768,residential,apartments,190.1,2.0,6.0,storeys x 3.0 m,,159.46,simulated,dwelling layout (observed)
way/671908209,residential,apartments,480.3,8.0,24.0,storeys x 3.0 m,,30.77,simulated,geometry-limited massing box
way/681360944,residential,apartments,55.1,,9.0,assumed 9.0 m,,,not simulated,
way/924592308,residential,house,43.4,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/941927213,residential,apartments,140.0,4.0,12.0,storeys x 3.0 m,,297.91,simulated,dwelling layout (observed)
way/941927214,residential,apartments,158.9,5.0,15.0,storeys x 3.0 m,,49.3,simulated,dwelling layout (observed)
way/941927215,residential,apartments,160.6,5.0,15.0,storeys x 3.0 m,,96.97,simulated,dwelling layout (observed)
way/941927216,residential,apartments,131.6,,9.0,assumed 9.0 m,,,not simulated,
way/941927217,residential,apartments,132.1,,9.0,assumed 9.0 m,,,not simulated,
way/941927218,residential,detached,136.2,2.0,6.0,storeys x 3.0 m,,155.44,simulated,dwelling layout (observed)
way/941927219,residential,apartments,107.9,,9.0,assumed 9.0 m,,,not simulated,
way/941927220,residential,apartments,124.5,2.0,6.0,storeys x 3.0 m,,288.68,simulated,dwelling layout (observed)
way/941927221,residential,apartments,76.4,3.0,9.0,storeys x 3.0 m,,97.29,simulated,dwelling layout (observed)
way/941927229,residential,apartments,248.7,5.0,15.0,storeys x 3.0 m,,99.55,simulated,dwelling layout (observed)
way/941927230,residential,apartments,55.8,5.0,15.0,storeys x 3.0 m,,123.0,simulated,dwelling layout (observed)
way/941927231,residential,apartments,82.8,3.0,9.0,storeys x 3.0 m,,115.87,simulated,dwelling layout (observed)
way/941927232,residential,apartments,73.5,3.0,9.0,storeys x 3.0 m,,307.42,simulated,dwelling layout (observed)
way/941927233,residential,apartments,65.4,3.0,9.0,storeys x 3.0 m,,37.8,simulated,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED
way/941927234,residential,apartments,387.1,3.0,9.0,storeys x 3.0 m,,45.49,simulated,dwelling layout (observed)
way/941927235,residential,apartments,58.2,3.0,9.0,storeys x 3.0 m,,99.47,simulated,dwelling layout (observed)
way/941927236,residential,house,66.3,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/941927239,residential,apartments,54.4,3.0,9.0,storeys x 3.0 m,,436.67,simulated,dwelling layout (observed)
way/941927241,residential,apartments,395.5,3.0,9.0,storeys x 3.0 m,,240.19,simulated,dwelling layout (observed)
way/941927243,residential,apartments,45.2,3.0,9.0,storeys x 3.0 m,,292.87,simulated,dwelling layout (observed)
way/941927244,residential,apartments,63.5,3.0,9.0,storeys x 3.0 m,,46.71,simulated,dwelling layout (observed)
way/941927245,residential,apartments,99.8,2.0,6.0,storeys x 3.0 m,,265.14,simulated,dwelling layout (observed)
way/941927246,residential,apartments,105.7,3.0,9.0,storeys x 3.0 m,,30.43,simulated,dwelling layout (observed)
way/941927247,residential,apartments,99.1,3.0,9.0,storeys x 3.0 m,,226.36,simulated,dwelling layout (observed)
way/941927248,residential,apartments,103.8,3.0,9.0,storeys x 3.0 m,,100.32,simulated,dwelling layout (observed)
way/941927249,residential,apartments,103.7,2.0,6.0,storeys x 3.0 m,,193.56,simulated,dwelling layout (observed)
way/941927250,residential,apartments,61.9,3.0,9.0,storeys x 3.0 m,,128.84,simulated,dwelling layout (observed)
way/941927251,residential,apartments,102.8,2.0,6.0,storeys x 3.0 m,,218.48,simulated,dwelling layout (observed)
way/941927252,residential,apartments,67.1,3.0,9.0,storeys x 3.0 m,,36.7,simulated,dwelling layout (observed)
way/941927253,residential,apartments,104.4,3.0,9.0,storeys x 3.0 m,,140.05,simulated,dwelling layout (observed)
way/941927254,residential,apartments,226.4,5.0,15.0,storeys x 3.0 m,,36.7,simulated,geometry-limited massing box
way/941927255,residential,house,77.6,2.0,6.0,storeys x 3.0 m,,,not simulated,
way/941927256,residential,house,67.7,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/942352867,residential,apartments,191.2,4.0,12.0,storeys x 3.0 m,,60.87,simulated,dwelling layout (observed)
way/942352868,residential,apartments,229.0,4.0,12.0,storeys x 3.0 m,,43.24,simulated,dwelling layout (observed)
way/942352869,residential,apartments,131.2,3.0,9.0,storeys x 3.0 m,,49.94,simulated,dwelling layout (observed)
way/942352870,residential,apartments,164.2,4.0,12.0,storeys x 3.0 m,,87.09,simulated,geometry-limited massing box
way/942352871,residential,apartments,166.3,4.0,12.0,storeys x 3.0 m,,89.61,simulated,dwelling layout (observed)
way/942352872,residential,apartments,623.4,2.0,6.0,storeys x 3.0 m,,73.98,simulated,geometry-limited massing box
way/942352873,residential,apartments,600.4,4.0,12.0,storeys x 3.0 m,,67.63,simulated,geometry-limited massing box
way/942352876,residential,apartments,455.0,5.0,15.0,storeys x 3.0 m,,36.05,simulated,geometry-limited massing box
way/942352877,residential,apartments,361.7,5.0,15.0,storeys x 3.0 m,,31.77,simulated,geometry-limited massing box
way/942352878,residential,apartments,350.4,5.0,15.0,storeys x 3.0 m,,72.6,simulated,dwelling layout (observed)
way/942352881,residential,apartments,545.1,2.0,6.0,storeys x 3.0 m,,80.13,simulated,geometry-limited massing box
way/942642640,residential,apartments,112.5,3.0,9.0,storeys x 3.0 m,,43.98,simulated,dwelling layout (observed)
way/942666499,residential,house,52.6,,9.0,assumed 9.0 m,,,not simulated,
way/942666500,residential,house,59.3,,9.0,assumed 9.0 m,,,not simulated,
way/942666501,residential,house,88.2,,9.0,assumed 9.0 m,,,not simulated,
way/942666508,residential,apartments,123.2,2.0,6.0,storeys x 3.0 m,,113.14,simulated,geometry-limited massing box
way/942677962,residential,apartments,85.3,4.0,12.0,storeys x 3.0 m,,68.23,simulated,dwelling layout (observed)
way/942968868,residential,apartments,197.1,4.0,12.0,storeys x 3.0 m,,81.89,simulated,dwelling layout (observed)
way/942968869,residential,apartments,292.2,4.0,12.0,storeys x 3.0 m,,80.34,simulated,geometry-limited massing box
way/942968870,residential,apartments,187.4,2.0,6.0,storeys x 3.0 m,,221.9,simulated,dwelling layout (observed)
way/942968871,residential,apartments,253.9,3.0,9.0,storeys x 3.0 m,,100.06,simulated,geometry-limited massing box
way/942968873,residential,apartments,124.1,4.0,12.0,storeys x 3.0 m,,170.5,simulated,dwelling layout (observed)
way/942968877,residential,apartments,115.1,2.0,6.0,storeys x 3.0 m,,100.74,simulated,geometry-limited massing box
way/942968878,residential,apartments,95.3,2.0,6.0,storeys x 3.0 m,,124.9,simulated,dwelling layout (observed)
way/947890581,residential,apartments,81.4,,9.0,assumed 9.0 m,,,not simulated,
way/947890582,residential,apartments,80.5,,9.0,assumed 9.0 m,,,not simulated,
way/947890583,residential,apartments,1737.0,4.0,12.0,storeys x 3.0 m,,31.93,simulated,geometry-limited massing box
way/947921662,residential,apartments,223.2,4.0,12.0,storeys x 3.0 m,,99.08,simulated,geometry-limited massing box
way/948239060,residential,house,42.4,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/948239061,residential,apartments,74.6,5.0,15.0,storeys x 3.0 m,,434.59,simulated,dwelling layout (observed)
way/948239064,residential,house,50.9,,9.0,assumed 9.0 m,,,not simulated,
way/948239065,residential,house,52.5,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/948239067,residential,apartments,71.7,4.0,12.0,storeys x 3.0 m,,41.23,simulated,dwelling layout (observed)
way/948239068,residential,apartments,106.9,4.0,12.0,storeys x 3.0 m,,70.57,simulated,dwelling layout (observed)
way/948836434,residential,apartments,138.2,3.0,9.0,storeys x 3.0 m,,48.12,simulated,dwelling layout (observed)
way/949370797,residential,apartments,340.1,3.0,9.0,storeys x 3.0 m,,102.69,simulated,dwelling layout (observed)
way/949370798,residential,apartments,144.4,3.0,9.0,storeys x 3.0 m,,42.25,simulated,dwelling layout (observed)
way/949683581,residential,apartments,142.0,3.0,9.0,storeys x 3.0 m,,85.15,simulated,dwelling layout (observed)
way/950132498,residential,apartments,148.4,4.0,12.0,storeys x 3.0 m,,100.67,simulated,dwelling layout (observed)
way/950132500,residential,house,24.3,,9.0,assumed 9.0 m,,,not simulated,
way/950143786,residential,apartments,248.8,4.0,12.0,storeys x 3.0 m,,30.98,simulated,geometry-limited massing box
way/951235308,residential,apartments,76.0,,9.0,assumed 9.0 m,,,not simulated,
way/951986172,residential,house,45.1,,9.0,assumed 9.0 m,,,not simulated,
way/952996070,residential,apartments,147.0,4.0,12.0,storeys x 3.0 m,,98.22,simulated,geometry-limited massing box
way/952996071,residential,apartments,109.3,4.0,12.0,storeys x 3.0 m,,111.41,simulated,dwelling layout (observed)
way/952996072,residential,apartments,65.3,2.0,6.0,storeys x 3.0 m,,264.42,simulated,dwelling layout (observed)
way/953381371,residential,apartments,247.9,2.0,6.0,storeys x 3.0 m,,94.78,simulated,geometry-limited massing box
way/953381372,residential,apartments,109.8,4.0,12.0,storeys x 3.0 m,,50.74,simulated,dwelling layout (observed)
way/953381373,residential,apartments,112.4,4.0,12.0,storeys x 3.0 m,,42.37,simulated,dwelling layout (observed)
way/953381375,residential,apartments,172.2,4.0,12.0,storeys x 3.0 m,,87.59,simulated,dwelling layout (observed)
way/953381376,residential,apartments,163.6,4.0,12.0,storeys x 3.0 m,,101.13,simulated,dwelling layout (observed)
way/953381378,residential,apartments,112.5,4.0,12.0,storeys x 3.0 m,,51.24,simulated,dwelling layout (observed)
way/953381380,residential,apartments,171.9,4.0,12.0,storeys x 3.0 m,,105.53,simulated,dwelling layout (observed)
way/953381381,residential,apartments,381.2,4.0,12.0,storeys x 3.0 m,,67.49,simulated,dwelling layout (observed)
way/955886067,residential,apartments,226.0,5.0,15.0,storeys x 3.0 m,,95.58,simulated,dwelling layout (observed)
way/955886068,residential,apartments,116.1,5.0,15.0,storeys x 3.0 m,,97.8,simulated,dwelling layout (observed)
way/955886073,residential,apartments,92.9,3.0,9.0,storeys x 3.0 m,,125.16,simulated,dwelling layout (observed)
way/956365709,residential,apartments,71.4,2.0,6.0,storeys x 3.0 m,,307.21,simulated,dwelling layout (observed)
way/956365732,residential,apartments,403.8,4.0,12.0,storeys x 3.0 m,,32.47,simulated,geometry-limited massing box
way/956615879,residential,apartments,224.3,4.0,12.0,storeys x 3.0 m,,84.59,simulated,geometry-limited massing box
way/956615880,residential,apartments,140.4,5.0,15.0,storeys x 3.0 m,,116.62,simulated,dwelling layout (observed)
way/956615885,residential,apartments,194.1,4.0,12.0,storeys x 3.0 m,,160.92,simulated,dwelling layout (observed)
way/957114523,residential,apartments,347.4,4.0,12.0,storeys x 3.0 m,,161.78,simulated,dwelling layout (observed)
way/957452701,residential,apartments,27.3,1.0,3.0,storeys x 3.0 m,,158.27,simulated,dwelling layout (observed)
way/957452702,residential,house,26.9,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/957452704,residential,apartments,153.2,5.0,15.0,storeys x 3.0 m,,103.61,simulated,dwelling layout (observed)
way/957480058,residential,apartments,76.8,3.0,9.0,storeys x 3.0 m,,153.85,simulated,dwelling layout (observed)
way/957480063,residential,apartments,67.6,3.0,9.0,storeys x 3.0 m,,346.7,simulated,dwelling layout (observed)
way/957551186,residential,apartments,172.1,3.0,9.0,storeys x 3.0 m,,84.46,simulated,geometry-limited massing box
way/957551187,residential,apartments,190.1,,9.0,assumed 9.0 m,,,not simulated,
way/957650433,residential,apartments,62.9,2.0,6.0,storeys x 3.0 m,,53.63,simulated,dwelling layout (observed)
way/957650434,residential,apartments,40.1,3.0,9.0,storeys x 3.0 m,,58.94,simulated,dwelling layout (observed)
way/957650438,residential,apartments,47.9,4.0,12.0,storeys x 3.0 m,,40.92,simulated,dwelling layout (observed)
way/957650440,residential,apartments,106.8,3.0,9.0,storeys x 3.0 m,,72.88,simulated,dwelling layout (observed)
way/957650449,residential,apartments,101.0,5.0,15.0,storeys x 3.0 m,,87.85,simulated,dwelling layout (observed)
way/957847558,residential,apartments,70.9,3.0,9.0,storeys x 3.0 m,,27.52,simulated,dwelling layout (observed)
way/957847559,residential,apartments,288.7,7.0,21.0,storeys x 3.0 m,,39.51,simulated,dwelling layout (observed)
way/957847560,residential,apartments,164.6,7.0,21.0,storeys x 3.0 m,,47.39,simulated,dwelling layout (observed)
way/965605235,residential,apartments,87.5,4.0,12.0,storeys x 3.0 m,,92.81,simulated,dwelling layout (observed)
way/965605236,residential,apartments,55.7,4.0,12.0,storeys x 3.0 m,,153.37,simulated,dwelling layout (imputed)
way/965605237,residential,apartments,70.7,4.0,12.0,storeys x 3.0 m,,116.47,simulated,dwelling layout (imputed)
way/965605238,residential,apartments,66.5,3.0,9.0,storeys x 3.0 m,,107.3,simulated,dwelling layout (observed)
way/965605241,residential,apartments,81.7,4.0,12.0,storeys x 3.0 m,,78.76,simulated,dwelling layout (observed)
way/965605242,residential,apartments,304.0,4.0,12.0,storeys x 3.0 m,,95.92,simulated,dwelling layout (observed)
way/965605243,residential,apartments,179.8,5.0,15.0,storeys x 3.0 m,,86.04,simulated,geometry-limited massing box
way/965605244,residential,apartments,274.9,4.0,12.0,storeys x 3.0 m,,38.6,simulated,geometry-limited massing box
way/965605245,residential,apartments,221.8,4.0,12.0,storeys x 3.0 m,,52.92,simulated,dwelling layout (observed)
way/965605246,residential,house,160.5,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/965605247,residential,apartments,70.1,5.0,15.0,storeys x 3.0 m,,113.44,simulated,dwelling layout (observed)
way/965605248,residential,apartments,33.0,2.0,6.0,storeys x 3.0 m,,289.93,simulated,dwelling layout (observed)
way/965605249,residential,house,40.1,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/965605250,residential,house,39.9,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/965605251,residential,apartments,158.8,3.0,9.0,storeys x 3.0 m,,104.06,simulated,dwelling layout (observed)
way/965605253,residential,apartments,349.0,1.0,3.0,storeys x 3.0 m,,120.25,simulated,geometry-limited massing box
way/965605254,residential,apartments,110.3,4.0,12.0,storeys x 3.0 m,,46.08,simulated,dwelling layout (observed)
way/965605255,residential,apartments,153.3,4.0,12.0,storeys x 3.0 m,,38.89,simulated,geometry-limited massing box
way/965605259,residential,apartments,389.2,5.0,15.0,storeys x 3.0 m,,36.15,simulated,geometry-limited massing box
way/965605261,residential,apartments,267.5,3.0,9.0,storeys x 3.0 m,,91.94,simulated,dwelling layout (observed)
way/965718572,residential,apartments,489.6,4.0,12.0,storeys x 3.0 m,,28.39,simulated,geometry-limited massing box
way/966274050,residential,apartments,112.5,3.0,9.0,storeys x 3.0 m,,51.94,simulated,dwelling layout (observed)
way/966274051,residential,apartments,103.6,4.0,12.0,storeys x 3.0 m,,47.96,simulated,dwelling layout (observed)
way/966274052,residential,apartments,265.8,3.0,9.0,storeys x 3.0 m,,40.43,simulated,geometry-limited massing box
way/966274053,residential,apartments,125.1,3.0,9.0,storeys x 3.0 m,,113.73,simulated,dwelling layout (observed)
way/966274059,residential,house,46.1,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/966274060,residential,house,56.0,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/966274062,residential,house,79.9,2.0,6.0,storeys x 3.0 m,,,not simulated,
way/967387559,residential,apartments,96.6,2.0,6.0,storeys x 3.0 m,,238.69,simulated,dwelling layout (observed)
way/968439449,residential,apartments,352.7,,9.0,assumed 9.0 m,,,not simulated,
way/968439450,residential,apartments,126.3,,9.0,assumed 9.0 m,,,not simulated,
way/968439451,residential,apartments,75.0,,9.0,assumed 9.0 m,,,not simulated,
way/968439452,residential,apartments,73.6,,9.0,assumed 9.0 m,,,not simulated,
way/968439453,residential,apartments,113.8,,9.0,assumed 9.0 m,,,not simulated,
way/968439454,residential,apartments,161.1,,9.0,assumed 9.0 m,,,not simulated,
way/968439455,residential,apartments,721.7,8.0,24.0,storeys x 3.0 m,,33.45,simulated,geometry-limited massing box
way/968439456,residential,apartments,129.5,,9.0,assumed 9.0 m,,,not simulated,
way/968439457,residential,apartments,196.5,,9.0,assumed 9.0 m,,,not simulated,
way/968439458,residential,apartments,256.9,,9.0,assumed 9.0 m,,,not simulated,
way/977828100,residential,apartments,30.1,,9.0,assumed 9.0 m,,,not simulated,
way/986380109,residential,apartments,154.0,,9.0,assumed 9.0 m,,,not simulated,
way/987123363,residential,house,40.3,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/987123364,residential,house,45.4,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/987123365,residential,house,67.4,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/987123366,residential,house,46.2,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/987123367,residential,house,31.2,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/987123378,residential,house,51.3,,9.0,assumed 9.0 m,,,not simulated,
way/987123379,residential,house,89.6,,9.0,assumed 9.0 m,,,not simulated,
way/987508172,residential,house,82.5,4.0,12.0,storeys x 3.0 m,,,not simulated,
way/987508173,residential,house,102.1,4.0,12.0,storeys x 3.0 m,,,not simulated,
way/987508175,residential,house,32.3,,9.0,assumed 9.0 m,,,not simulated,
way/987508178,residential,apartments,181.0,,9.0,assumed 9.0 m,,,not simulated,
way/988302825,residential,apartments,39.4,,9.0,assumed 9.0 m,,,not simulated,
way/991148821,residential,apartments,79.0,,9.0,assumed 9.0 m,,,not simulated,
way/991148823,residential,apartments,167.6,,9.0,assumed 9.0 m,,,not simulated,
way/991543626,residential,apartments,57.2,4.0,12.0,storeys x 3.0 m,,405.06,simulated,dwelling layout (observed)
way/991543627,residential,house,69.5,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/991543628,residential,house,47.1,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/997250229,residential,apartments,110.0,4.0,12.0,storeys x 3.0 m,,384.38,simulated,dwelling layout (observed)
way/997250230,residential,apartments,220.9,4.0,12.0,storeys x 3.0 m,,371.52,simulated,dwelling layout (observed)
way/997278104,residential,apartments,116.1,,9.0,assumed 9.0 m,,,not simulated,
way/997278109,residential,apartments,68.6,,9.0,assumed 9.0 m,,,not simulated,
way/997278110,residential,apartments,74.9,,9.0,assumed 9.0 m,,,not simulated,
way/997278115,residential,apartments,21.3,,9.0,assumed 9.0 m,,,not simulated,
way/997278117,residential,apartments,59.5,,9.0,assumed 9.0 m,,,not simulated,
way/997282489,residential,apartments,121.2,,9.0,assumed 9.0 m,,,not simulated,
way/997282492,residential,apartments,66.3,,9.0,assumed 9.0 m,,,not simulated,
way/997282496,residential,apartments,77.4,,9.0,assumed 9.0 m,,,not simulated,
way/997282501,residential,apartments,81.3,,9.0,assumed 9.0 m,,,not simulated,
way/997282502,residential,apartments,96.8,,9.0,assumed 9.0 m,,,not simulated,
way/1237260791,residential,apartments,927.3,,9.0,assumed 9.0 m,,,not simulated,
