Time,5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_0::Des Latent Heat Load [W],5F832C8205C75205_F0_DWELLING_0::Des Latent Cool Load [W],5F832C8205C75205_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_0::Des Heat Load No DOAS [W],5F832C8205C75205_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F1_DWELLING_0::Des Latent Heat Load [W],5F832C8205C75205_F1_DWELLING_0::Des Latent Cool Load [W],5F832C8205C75205_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F1_DWELLING_0::Des Heat Load No DOAS [W],5F832C8205C75205_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F2_DWELLING_0::Des Latent Heat Load [W],5F832C8205C75205_F2_DWELLING_0::Des Latent Cool Load [W],5F832C8205C75205_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F2_DWELLING_0::Des Heat Load No DOAS [W],5F832C8205C75205_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F3_DWELLING_0::Des Latent Heat Load [W],5F832C8205C75205_F3_DWELLING_0::Des Latent Cool Load [W],5F832C8205C75205_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F3_DWELLING_0::Des Heat Load No DOAS [W],5F832C8205C75205_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_1::Des Latent Heat Load [W],5F832C8205C75205_F0_DWELLING_1::Des Latent Cool Load [W],5F832C8205C75205_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_1::Des Heat Load No DOAS [W],5F832C8205C75205_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
00:55:00,1.198322E+03,0.000000E+00,3.916632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999571E+01,3.685012E+01,2.587001E+01,4.876639E+01,1.393979E+03,0.000000E+00,4.556116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999565E+01,3.834051E+01,2.881983E+01,4.104840E+01,1.458202E+03,0.000000E+00,4.766015E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999560E+01,3.878247E+01,2.924481E+01,4.005475E+01,2.759058E+03,0.000000E+00,9.017563E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999494E+01,4.447288E+01,2.764861E+01,4.393519E+01,2.248069E+03,0.000000E+00,7.347449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999484E+01,4.277888E+01,2.339048E+01,5.653728E+01
01:00:00,1.190992E+03,0.000000E+00,3.892674E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999571E+01,3.684866E+01,2.582143E+01,4.906742E+01,1.385115E+03,0.000000E+00,4.527145E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999565E+01,3.834135E+01,2.877864E+01,4.128163E+01,1.449183E+03,0.000000E+00,4.736538E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999560E+01,3.878359E+01,2.920401E+01,4.028116E+01,2.741975E+03,0.000000E+00,8.961728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999494E+01,4.447657E+01,2.758139E+01,4.425297E+01,2.232707E+03,0.000000E+00,7.297241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999484E+01,4.278311E+01,2.330224E+01,5.702559E+01
01:05:00,1.190963E+03,0.000000E+00,3.892579E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999571E+01,3.684701E+01,2.577270E+01,4.936526E+01,1.385427E+03,0.000000E+00,4.528165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999565E+01,3.834204E+01,2.873719E+01,4.151215E+01,1.449582E+03,0.000000E+00,4.737843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999560E+01,3.878458E+01,2.916311E+01,4.050452E+01,2.743830E+03,0.000000E+00,8.967792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999494E+01,4.448031E+01,2.751377E+01,4.456912E+01,2.234502E+03,0.000000E+00,7.303109E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999484E+01,4.278757E+01,2.321349E+01,5.751364E+01
01:10:00,1.190897E+03,0.000000E+00,3.892364E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999571E+01,3.684555E+01,2.572781E+01,4.963980E+01,1.385674E+03,0.000000E+00,4.528971E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999565E+01,3.834284E+01,2.869948E+01,4.172320E+01,1.449908E+03,0.000000E+00,4.738906E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999560E+01,3.878570E+01,2.912602E+01,4.070868E+01,2.745443E+03,0.000000E+00,8.973062E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999494E+01,4.448389E+01,2.745537E+01,4.485083E+01,2.236034E+03,0.000000E+00,7.308115E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999484E+01,4.279183E+01,2.313522E+01,5.795326E+01
01:15:00,1.190795E+03,0.000000E+00,3.892029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999571E+01,3.684442E+01,2.568822E+01,4.988176E+01,1.385856E+03,0.000000E+00,4.529567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999565E+01,3.834379E+01,2.866711E+01,4.190668E+01,1.450158E+03,0.000000E+00,4.739724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999560E+01,3.878692E+01,2.909439E+01,4.088569E+01,2.746815E+03,0.000000E+00,8.977546E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999494E+01,4.448707E+01,2.740924E+01,4.508518E+01,2.237294E+03,0.000000E+00,7.312230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999485E+01,4.279539E+01,2.307147E+01,5.832371E+01
01:20:00,1.190655E+03,0.000000E+00,3.891574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999571E+01,3.684359E+01,2.565311E+01,5.009232E+01,1.385973E+03,0.000000E+00,4.529949E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999565E+01,3.834485E+01,2.863909E+01,4.206404E+01,1.450332E+03,0.000000E+00,4.740293E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999560E+01,3.878820E+01,2.906707E+01,4.103730E+01,2.747945E+03,0.000000E+00,8.981239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999495E+01,4.448973E+01,2.737194E+01,4.527986E+01,2.238277E+03,0.000000E+00,7.315445E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999485E+01,4.279808E+01,2.301960E+01,5.863205E+01
01:25:00,1.190479E+03,0.000000E+00,3.890998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999571E+01,3.684300E+01,2.562113E+01,5.027619E+01,1.386024E+03,0.000000E+00,4.530116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999566E+01,3.834594E+01,2.861372E+01,4.220003E+01,1.450429E+03,0.000000E+00,4.740609E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999560E+01,3.878946E+01,2.904226E+01,4.116838E+01,2.748833E+03,0.000000E+00,8.984141E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999495E+01,4.449191E+01,2.733915E+01,4.544677E+01,2.238985E+03,0.000000E+00,7.317756E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999485E+01,4.279994E+01,2.297562E+01,5.889266E+01
01:30:00,1.190266E+03,0.000000E+00,3.890300E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999571E+01,3.684258E+01,2.559116E+01,5.043770E+01,1.386009E+03,0.000000E+00,4.530066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999566E+01,3.834705E+01,2.858971E+01,4.231878E+01,1.450448E+03,0.000000E+00,4.740670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999561E+01,3.879068E+01,2.901866E+01,4.128298E+01,2.749478E+03,0.000000E+00,8.986250E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999495E+01,4.449369E+01,2.730814E+01,4.559416E+01,2.239415E+03,0.000000E+00,7.319163E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999486E+01,4.280111E+01,2.293649E+01,5.911732E+01
01:35:00,1.190015E+03,0.000000E+00,3.889480E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999571E+01,3.684230E+01,2.556253E+01,5.057995E+01,1.385927E+03,0.000000E+00,4.529797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999566E+01,3.834815E+01,2.856634E+01,4.242295E+01,1.450388E+03,0.000000E+00,4.740474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999561E+01,3.879184E+01,2.899559E+01,4.138361E+01,2.749882E+03,0.000000E+00,8.987568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999495E+01,4.449515E+01,2.727774E+01,4.572604E+01,2.239570E+03,0.000000E+00,7.319668E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999486E+01,4.280170E+01,2.290041E+01,5.931353E+01
01:40:00,1.189726E+03,0.000000E+00,3.888536E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999572E+01,3.684213E+01,2.553481E+01,5.070508E+01,1.385777E+03,0.000000E+00,4.529307E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999566E+01,3.834922E+01,2.854329E+01,4.251410E+01,1.450248E+03,0.000000E+00,4.740019E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999561E+01,3.879294E+01,2.897276E+01,4.147173E+01,2.750043E+03,0.000000E+00,8.988095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999496E+01,4.449632E+01,2.724762E+01,4.584415E+01,2.239447E+03,0.000000E+00,7.319269E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999486E+01,4.280182E+01,2.286636E+01,5.948585E+01
01:45:00,1.189399E+03,0.000000E+00,3.887469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999572E+01,3.684205E+01,2.550773E+01,5.081470E+01,1.385559E+03,0.000000E+00,4.528595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999566E+01,3.835027E+01,2.852043E+01,4.259327E+01,1.450029E+03,0.000000E+00,4.739302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999561E+01,3.879396E+01,2.895005E+01,4.154829E+01,2.749961E+03,0.000000E+00,8.987829E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999496E+01,4.449727E+01,2.721767E+01,4.594949E+01,2.239048E+03,0.000000E+00,7.317965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999487E+01,4.280154E+01,2.283372E+01,5.963738E+01
01:50:00,1.189035E+03,0.000000E+00,3.886278E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999572E+01,3.684205E+01,2.548109E+01,5.091013E+01,1.385272E+03,0.000000E+00,4.527659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999567E+01,3.835127E+01,2.849766E+01,4.266132E+01,1.449729E+03,0.000000E+00,4.738323E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999561E+01,3.879491E+01,2.892740E+01,4.161410E+01,2.749637E+03,0.000000E+00,8.986770E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999496E+01,4.449800E+01,2.718784E+01,4.604290E+01,2.238373E+03,0.000000E+00,7.315758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999487E+01,4.280092E+01,2.280206E+01,5.977046E+01
01:55:00,1.188632E+03,0.000000E+00,3.884963E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999572E+01,3.684212E+01,2.545475E+01,5.099250E+01,1.384917E+03,0.000000E+00,4.526498E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999567E+01,3.835223E+01,2.847493E+01,4.271899E+01,1.449348E+03,0.000000E+00,4.737078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999562E+01,3.879579E+01,2.890475E+01,4.166987E+01,2.749071E+03,0.000000E+00,8.984919E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999496E+01,4.449855E+01,2.715805E+01,4.612520E+01,2.237420E+03,0.000000E+00,7.312645E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999487E+01,4.279999E+01,2.277107E+01,5.988698E+01
02:00:00,1.188192E+03,0.000000E+00,3.883523E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999572E+01,3.684223E+01,2.542861E+01,5.106279E+01,1.384493E+03,0.000000E+00,4.525112E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999567E+01,3.835315E+01,2.845221E+01,4.276697E+01,1.448886E+03,0.000000E+00,4.735566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999562E+01,3.879657E+01,2.888206E+01,4.171625E+01,2.748261E+03,0.000000E+00,8.982274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999497E+01,4.449893E+01,2.712825E+01,4.619717E+01,2.236190E+03,0.000000E+00,7.308626E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999488E+01,4.279880E+01,2.274055E+01,5.998848E+01
02:05:00,1.187630E+03,0.000000E+00,3.881688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999573E+01,3.684238E+01,2.540259E+01,5.112186E+01,1.383939E+03,0.000000E+00,4.523301E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999567E+01,3.835400E+01,2.842944E+01,4.280589E+01,1.448280E+03,0.000000E+00,4.733588E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999562E+01,3.879727E+01,2.885931E+01,4.175385E+01,2.746909E+03,0.000000E+00,8.977856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999497E+01,4.449917E+01,2.709840E+01,4.625946E+01,2.234357E+03,0.000000E+00,7.302636E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999488E+01,4.279737E+01,2.271032E+01,6.007626E+01
02:10:00,1.186958E+03,0.000000E+00,3.879491E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999573E+01,3.684292E+01,2.537805E+01,5.117007E+01,1.383268E+03,0.000000E+00,4.521108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999568E+01,3.835524E+01,2.840809E+01,4.283593E+01,1.447549E+03,0.000000E+00,4.731198E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999563E+01,3.879832E+01,2.883795E+01,4.178288E+01,2.745021E+03,0.000000E+00,8.971686E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.449852E+01,2.706970E+01,4.631287E+01,2.231960E+03,0.000000E+00,7.294802E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999489E+01,4.279444E+01,2.268130E+01,6.015222E+01
